movie_id,title,name,gender,credits,net_to_date
8818,Evita,Antonio Banderas,2,4,162673125
8818,Evita,Jonathan Pryce,2,1,-5067854
8818,Evita,Jimmy Nail,2,0,0
8831,Timecop,Jean-Claude Van Damme,2,3,62597875
8831,Timecop,Mia Sara,1,0,0
8831,Timecop,Ron Silver,2,0,0
8831,Timecop,Bruce McGill,2,0,0
8834,Conspiracy Theory,Mel Gibson,2,8,1075042971
8834,Conspiracy Theory,Julia Roberts,1,7,1099073364
8834,Conspiracy Theory,Patrick Stewart,2,2,186000000
8834,Conspiracy Theory,Cylk Cozart,2,0,0
8835,Legally Blonde,Reese Witherspoon,1,3,71400555
8835,Legally Blonde,Luke Wilson,2,4,70557204
8835,Legally Blonde,Selma Blair,1,2,76437518
8835,Legally Blonde,Matthew Davis,2,1,24574362
8836,The X Files: I Want to Believe,David Duchovny,2,7,106519396
8836,The X Files: I Want to Believe,Gillian Anderson,1,3,160390687
8836,The X Files: I Want to Believe,Amanda Peet,1,7,61930011
8836,The X Files: I Want to Believe,Billy Connolly,0,3,19892336
8838,Mercury Rising,Bruce Willis,2,9,1135439054
8838,Mercury Rising,Alec Baldwin,2,6,204598994
8838,Mercury Rising,Miko Hughes,2,1,4090181
8838,Mercury Rising,Chi McBride,2,0,0
8839,Casper,Christina Ricci,1,1,161502426
8839,Casper,Bill Pullman,2,1,15419483
8839,Casper,Cathy Moriarty,1,1,5000000
8839,Casper,Eric Idle,2,1,4628948
8840,DragonHeart,Dennis Quaid,2,2,-43448000
8840,DragonHeart,David Thewlis,2,0,0
8840,DragonHeart,Pete Postlethwaite,2,1,109773545
8840,DragonHeart,Dina Meyer,1,0,0
8841,The Class,François Bégaudeau,0,0,0
8841,The Class,Franck Keïta,0,0,0
8841,The Class,Esmeralda Ouertani,0,0,0
8841,The Class,Rachel Regulier,0,0,0
8842,Against the Ropes,Meg Ryan,1,9,561148906
8842,Against the Ropes,Tony Shalhoub,2,4,55932400
8842,Against the Ropes,Joe Cortese,2,0,0
8842,Against the Ropes,Kerry Washington,1,1,78038276
8843,The Cell,Jennifer Lopez,1,5,112145798
8843,The Cell,Vincent D'Onofrio,2,5,553781985
8843,The Cell,Vince Vaughn,2,2,-1437472
8843,The Cell,Marianne Jean-Baptiste,1,0,0
8847,Standard Operating Procedure,Javal Davis,0,0,0
8847,Standard Operating Procedure,Ken Davis,0,0,0
8847,Standard Operating Procedure,Tony Diaz,0,0,0
8847,Standard Operating Procedure,Tim Dugan,0,0,0
8848,The Bank Job,Jason Statham,2,11,190965102
8848,The Bank Job,Saffron Burrows,0,3,-8373957
8848,The Bank Job,Stephen Campbell Moore,2,0,0
8848,The Bank Job,Daniel Mays,2,0,0
8849,Alfie,Jude Law,2,8,152276197
8849,Alfie,Marisa Tomei,1,7,417392108
8849,Alfie,Omar Epps,2,4,37049212
8849,Alfie,Jane Krakowski,1,3,-56786019
8850,The Shadow,Alec Baldwin,2,3,225751894
8850,The Shadow,John Lone,2,1,20984230
8850,The Shadow,Penelope Ann Miller,1,1,186957688
8850,The Shadow,Peter Boyle,2,1,83473333
8854,Steel,Shaquille O'Neal,2,0,0
8854,Steel,Annabeth Gish,1,1,6793213
8854,Steel,Richard Roundtree,2,0,0
8854,Steel,Judd Nelson,2,0,0
8859,"Dude, Where’s My Car?",Ashton Kutcher,2,0,0
8859,"Dude, Where’s My Car?",Seann William Scott,2,1,103754278
8859,"Dude, Where’s My Car?",Kristy Swanson,1,3,173905668
8859,"Dude, Where’s My Car?",Jennifer Garner,1,0,0
8869,Eight Legged Freaks,David Arquette,2,7,434279517
8869,Eight Legged Freaks,Kari Wuhrer,1,1,-5130675
8869,Eight Legged Freaks,Scott Terra,2,0,0
8869,Eight Legged Freaks,Scarlett Johansson,1,2,130145171
8870,Red Planet,Val Kilmer,2,9,821951107
8870,Red Planet,Carrie-Anne Moss,1,2,431240479
8870,Red Planet,Benjamin Bratt,2,3,18074355
8870,Red Planet,Tom Sizemore,2,3,370231663
8871,How the Grinch Stole Christmas,Jim Carrey,2,11,1528893695
8871,How the Grinch Stole Christmas,Taylor Momsen,1,0,0
8871,How the Grinch Stole Christmas,Jeffrey Tambor,2,1,52940100
8871,How the Grinch Stole Christmas,Christine Baranski,1,2,42902653
8872,Wayne's World,Mike Myers,2,0,0
8872,Wayne's World,Dana Carvey,2,0,0
8872,Wayne's World,Rob Lowe,2,1,-2357142
8872,Wayne's World,Tia Carrere,1,1,-5724443
8874,My Best Friend's Wedding,Julia Roberts,1,6,837784759
8874,My Best Friend's Wedding,Dermot Mulroney,2,1,-10376491
8874,My Best Friend's Wedding,Cameron Diaz,1,2,334565986
8874,My Best Friend's Wedding,Rupert Everett,2,0,0
8875,Timber Falls,Josh Randall,0,0,0
8875,Timber Falls,Nick Searcy,2,1,3083765
8875,Timber Falls,Beth Broderick,1,0,0
8875,Timber Falls,Sascha Rosemann,0,0,0
8879,Pale Rider,Clint Eastwood,2,7,133666122
8879,Pale Rider,Michael Moriarty,2,0,0
8879,Pale Rider,Carrie Snodgress,1,0,0
8879,Pale Rider,Chris Penn,2,1,71835402
8885,Waltz with Bashir,Ari Folman,2,0,0
8885,Waltz with Bashir,Ron Ben-Yishai,0,0,0
8885,Waltz with Bashir,Dror Harazi,0,0,0
8885,Waltz with Bashir,Ronny Dayag,0,0,0
8909,Wanted,Angelina Jolie,1,17,1393344486
8909,Wanted,James McAvoy,2,4,172617710
8909,Wanted,Morgan Freeman,2,23,1724437066
8909,Wanted,Thomas Kretschmann,2,3,512467412
8913,Pet Sematary,Dale Midkiff,2,0,0
8913,Pet Sematary,Fred Gwynne,2,0,0
8913,Pet Sematary,Denise Crosby,1,0,0
8913,Pet Sematary,Brad Greenquist,2,0,0
8914,Deep Blue Sea,Thomas Jane,2,2,-7953019
8914,Deep Blue Sea,Saffron Burrows,0,2,-22022185
8914,Deep Blue Sea,LL Cool J,2,0,0
8914,Deep Blue Sea,Michael Rapaport,2,2,-2562061
8916,Antz,Woody Allen,2,7,61689229
8916,Antz,Dan Aykroyd,2,9,324303260
8916,Antz,Anne Bancroft,1,3,21299289
8916,Antz,Danny Glover,2,7,541742092
8920,Garfield,Bill Murray,2,9,458450287
8920,Garfield,Breckin Meyer,2,6,158811895
8920,Garfield,Jennifer Love Hewitt,1,5,163376711
8920,Garfield,Stephen Tobolowsky,2,1,56306973
8922,Jeepers Creepers,Gina Philips,1,0,0
8922,Jeepers Creepers,Justin Long,2,0,0
8922,Jeepers Creepers,Jonathan Breck,2,0,0
8922,Jeepers Creepers,Patricia Belcher,1,0,0
8942,Wendy and Lucy,Michelle Williams,1,4,188032919
8942,Wendy and Lucy,Will Patton,2,7,239840105
8942,Wendy and Lucy,Will Oldham,2,1,99908
8942,Wendy and Lucy,John Robinson,2,1,-11588043
8944,What Just Happened,Bruce Willis,2,27,3001223470
8944,What Just Happened,Robert De Niro,2,35,1792014041
8944,What Just Happened,Sean Penn,2,12,413765739
8944,What Just Happened,Robin Wright,1,9,963168698
8952,I Love You Phillip Morris,Jim Carrey,2,18,2478767522
8952,I Love You Phillip Morris,Ewan McGregor,2,15,2559331223
8952,I Love You Phillip Morris,Leslie Mann,1,5,363025366
8952,I Love You Phillip Morris,Rodrigo Santoro,2,0,0
8953,Steamboy,Anne Suzuki,1,1,-21621647
8953,Steamboy,Masane Tsukayama,0,0,0
8953,Steamboy,Katsuo Nakamura,2,0,0
8953,Steamboy,Manami Konishi,1,0,0
8960,Hancock,Will Smith,2,14,3466889619
8960,Hancock,Charlize Theron,1,15,130030819
8960,Hancock,Jason Bateman,2,3,245458142
8960,Hancock,Jae Head,2,0,0
8961,Bad Boys II,Martin Lawrence,2,8,396226553
8961,Bad Boys II,Will Smith,2,8,1818513403
8961,Bad Boys II,Jordi Mollà,2,0,0
8961,Bad Boys II,Gabrielle Union,1,2,71841379
8963,Crimson Tide,Denzel Washington,2,6,356998159
8963,Crimson Tide,Gene Hackman,2,10,742165755
8963,Crimson Tide,Matt Craven,2,0,0
8963,Crimson Tide,George Dzundza,2,0,0
8966,Twilight,Kristen Stewart,1,4,153921780
8966,Twilight,Robert Pattinson,2,0,0
8966,Twilight,Billy Burke,2,1,-2516590
8966,Twilight,Taylor Lautner,2,1,19425966
8967,The Tree of Life,Brad Pitt,2,24,3476689313
8967,The Tree of Life,Sean Penn,2,15,432214667
8967,The Tree of Life,Jessica Chastain,1,1,25636368
8967,The Tree of Life,Hunter McCracken,0,0,0
8968,Boogeyman,Emily Deschanel,1,0,0
8968,Boogeyman,Barry Watson,2,1,516222
8968,Boogeyman,Skye McCole Bartusiak,1,1,50020092
8968,Boogeyman,Lucy Lawless,1,0,0
8970,The Out-of-Towners,Steve Martin,2,3,16540114
8970,The Out-of-Towners,Goldie Hawn,1,3,239269998
8970,The Out-of-Towners,John Cleese,0,3,161457786
8970,The Out-of-Towners,Mark McKinney,2,0,0
8975,The Marine,John Cena,2,0,0
8975,The Marine,Kelly Carlson,1,0,0
8975,The Marine,Robert Patrick,2,3,592980590
8975,The Marine,Abigail Bianca,1,0,0
8976,A Lot Like Love,Ashton Kutcher,2,6,224895480
8976,A Lot Like Love,Amanda Peet,1,5,66691203
8976,A Lot Like Love,Aimee Garcia,1,0,0
8976,A Lot Like Love,Taryn Manning,1,1,49141030
8978,Assault on Precinct 13,Ethan Hawke,2,10,324103271
8978,Assault on Precinct 13,Laurence Fishburne,2,10,1377041568
8978,Assault on Precinct 13,Gabriel Byrne,2,11,186512442
8978,Assault on Precinct 13,Maria Bello,1,4,64435094
8981,Dear Frankie,Gerard Butler,2,4,-10951554
8981,Dear Frankie,Emily Mortimer,1,2,8636931
8981,Dear Frankie,Jack McElhone,2,0,0
8981,Dear Frankie,Sharon Small,1,0,0
8982,The Protector,Tony Jaa,2,0,0
8982,The Protector,Petchtai Wongkamlao,2,0,0
8982,The Protector,Bongkoj Khongmalai,1,0,0
8982,The Protector,Xing Jing,0,0,0
8984,Disclosure,Michael Douglas,2,3,350885974
8984,Disclosure,Demi Moore,1,3,676795526
8984,Disclosure,Donald Sutherland,2,2,40694920
8984,Disclosure,Dylan Baker,2,0,0
8987,The River Wild,Meryl Streep,1,2,191521855
8987,The River Wild,David Strathairn,2,0,0
8987,The River Wild,Kevin Bacon,2,6,521135250
8987,The River Wild,Benjamin Bratt,2,1,-30503417
8988,Stop-Loss,Ryan Phillippe,2,6,152466765
8988,Stop-Loss,Abbie Cornish,1,0,0
8988,Stop-Loss,Joseph Gordon-Levitt,2,4,-14242856
8988,Stop-Loss,Channing Tatum,2,2,116084006
8998,Friends with Money,Catherine Keener,1,9,138458276
8998,Friends with Money,Jason Isaacs,2,5,196035729
8998,Friends with Money,Timm Sharp,2,0,0
8998,Friends with Money,Jennifer Aniston,1,10,685738595
8999,Derailed,Clive Owen,2,5,380654205
8999,Derailed,Jennifer Aniston,1,8,497259833
8999,Derailed,Vincent Cassel,2,2,-2136017
8999,Derailed,Melissa George,1,1,89047131
9003,Hellraiser,Andrew Robinson,0,0,0
9003,Hellraiser,Clare Higgins,1,0,0
9003,Hellraiser,Ashley Laurence,1,0,0
9003,Hellraiser,Sean Chapman,2,0,0
9007,Just Like Heaven,Reese Witherspoon,1,9,570653375
9007,Just Like Heaven,Mark Ruffalo,2,7,227791821
9007,Just Like Heaven,Donal Logue,2,2,-4073881
9007,Just Like Heaven,Dina Spybey-Waters,0,0,0
9008,The Insider,Al Pacino,2,10,627281196
9008,The Insider,Russell Crowe,2,3,-38511397
9008,The Insider,Christopher Plummer,2,6,344270987
9008,The Insider,Diane Venora,1,1,99330280
9009,Dark Water,Jennifer Connelly,1,6,369993331
9009,Dark Water,John C. Reilly,2,6,236278798
9009,Dark Water,Tim Roth,2,6,211637707
9009,Dark Water,Dougray Scott,2,2,461093877
9012,Jackass: The Movie,Johnny Knoxville,2,0,0
9012,Jackass: The Movie,Bam Margera,2,0,0
9012,Jackass: The Movie,Steve-O,2,0,0
9012,Jackass: The Movie,Chris Pontius,2,0,0
9013,Midnight Run,Robert De Niro,2,8,74301575
9013,Midnight Run,Charles Grodin,2,1,-40624819
9013,Midnight Run,Yaphet Kotto,0,2,165899941
9013,Midnight Run,John Ashton,2,2,581325514
9016,Treasure Planet,Joseph Gordon-Levitt,2,2,16209090
9016,Treasure Planet,Brian Murray,1,0,0
9016,Treasure Planet,David Hyde Pierce,2,2,-94399793
9016,Treasure Planet,Emma Thompson,1,4,122573838
9021,The Santa Clause 2,Tim Allen,2,6,919448055
9021,The Santa Clause 2,Elizabeth Mitchell,1,1,37106245
9021,The Santa Clause 2,David Krumholtz,2,1,167833357
9021,The Santa Clause 2,Eric Lloyd,2,0,0
9023,Spirit: Stallion of the Cimarron,Matt Damon,2,12,1062696161
9023,Spirit: Stallion of the Cimarron,James Cromwell,2,3,160054652
9023,Spirit: Stallion of the Cimarron,Daniel Studi,2,0,0
9023,Spirit: Stallion of the Cimarron,Chopper Bernet,2,0,0
9026,The Importance of Being Earnest,Rupert Everett,2,4,287574533
9026,The Importance of Being Earnest,Colin Firth,2,1,256929795
9026,The Importance of Being Earnest,Reese Witherspoon,1,4,195175234
9026,The Importance of Being Earnest,Judi Dench,1,4,135562752
9027,The Guru,Jimi Mistry,2,1,24400000
9027,The Guru,Heather Graham,1,5,342771871
9027,The Guru,Marisa Tomei,1,6,404241558
9027,The Guru,Michael McKean,2,1,-25641967
9029,What Happens in Vegas,Ashton Kutcher,2,9,356689032
9029,What Happens in Vegas,Cameron Diaz,1,16,3486245871
9029,What Happens in Vegas,Lake Bell,1,1,11596074
9029,What Happens in Vegas,Queen Latifah,1,10,1094538325
9030,The Eye,Jessica Alba,1,7,258580968
9030,The Eye,Alessandro Nivola,2,2,163287019
9030,The Eye,Parker Posey,1,5,4441747
9030,The Eye,Rade Serbedzija,2,2,20695341
9032,Big Daddy,Adam Sandler,2,2,192196745
9032,Big Daddy,Joey Lauren Adams,1,1,11771272
9032,Big Daddy,Kristy Swanson,1,2,-26696227
9032,Big Daddy,Cole Sprouse,2,0,0
9034,The Banger Sisters,Goldie Hawn,1,5,113642289
9034,The Banger Sisters,Susan Sarandon,1,8,193276292
9034,The Banger Sisters,Geoffrey Rush,2,7,331809762
9034,The Banger Sisters,Erika Christensen,1,1,25911240
9035,Slither,Nathan Fillion,2,1,-130536
9035,Slither,Don Thompson,2,0,0
9035,Slither,Elizabeth Banks,1,1,-9401355
9035,Slither,Gregg Henry,2,3,20352094
9036,Eight Below,Paul Walker,2,10,401723086
9036,Eight Below,Bruce Greenwood,2,6,96468248
9036,Eight Below,Moon Bloodgood,1,0,0
9036,Eight Below,Jason Biggs,2,7,653917893
9042,The Cave,Cole Hauser,2,5,208434311
9042,The Cave,Eddie Cibrian,2,0,0
9042,The Cave,Morris Chestnut,2,8,135317927
9042,The Cave,Lena Headey,1,3,-20097561
9043,The Family Stone,Claire Danes,1,6,358796677
9043,The Family Stone,Diane Keaton,1,10,359629959
9043,The Family Stone,Rachel McAdams,1,3,230537903
9043,The Family Stone,Dermot Mulroney,2,4,358921708
9053,DOA: Dead or Alive,Jaime Pressly,1,1,50468332
9053,DOA: Dead or Alive,Devon Aoki,1,2,115330613
9053,DOA: Dead or Alive,Holly Valance,1,0,0
9053,DOA: Dead or Alive,Sarah Carter,1,0,0
9059,Tales from the Crypt: Demon Knight,Billy Zane,2,0,0
9059,Tales from the Crypt: Demon Knight,William Sadler,2,1,17537675
9059,Tales from the Crypt: Demon Knight,Jada Pinkett Smith,1,2,43792418
9059,Tales from the Crypt: Demon Knight,Brenda Bakke,1,0,0
9067,Tank Girl,Lori Petty,1,1,67458785
9067,Tank Girl,Ice-T,2,0,0
9067,Tank Girl,Naomi Watts,1,0,0
9067,Tank Girl,Malcolm McDowell,2,1,8500000
9072,Little Man,Marlon Wayans,2,4,217589400
9072,Little Man,Shawn Wayans,2,2,172307153
9072,Little Man,Kerry Washington,1,3,130384090
9072,Little Man,John Witherspoon,2,3,52054163
9074,The Man,Samuel L. Jackson,2,20,1678118738
9074,The Man,Eugene Levy,2,7,183691429
9074,The Man,Luke Goss,2,0,0
9074,The Man,Miguel Ferrer,2,0,0
9075,Black Book,Carice van Houten,1,0,0
9075,Black Book,Sebastian Koch,2,1,68000000
9075,Black Book,Thom Hoffman,0,0,0
9075,Black Book,Halina Reijn,1,0,0
9087,The American President,Michael Douglas,2,4,509901063
9087,The American President,Annette Bening,1,0,0
9087,The American President,Michael J. Fox,2,5,853470783
9087,The American President,Martin Sheen,2,4,83307063
9089,Home for the Holidays,Holly Hunter,1,3,350000284
9089,Home for the Holidays,Robert Downey Jr.,2,0,0
9089,Home for the Holidays,Anne Bancroft,1,1,21010864
9089,Home for the Holidays,Charles Durning,2,3,163756113
9093,The Four Feathers,Heath Ledger,2,4,236169467
9093,The Four Feathers,Wes Bentley,2,3,319960482
9093,The Four Feathers,Kate Hudson,1,4,-25555894
9093,The Four Feathers,Djimon Hounsou,2,1,38000000
9095,Mary Reilly,Julia Roberts,1,5,872405357
9095,Mary Reilly,John Malkovich,2,1,20670720
9095,Mary Reilly,George Cole,2,0,0
9095,Mary Reilly,Michael Gambon,2,0,0
9096,Medicine Man,Sean Connery,2,18,1413344602
9096,Medicine Man,Lorraine Bracco,0,1,21836394
9096,Medicine Man,José Wilker,2,0,0
9096,Medicine Man,Rodolfo De Alexandre,2,0,0
9099,Sgt. Bilko,Steve Martin,2,1,13748395
9099,Sgt. Bilko,Dan Aykroyd,2,6,308444413
9099,Sgt. Bilko,Phil Hartman,2,0,0
9099,Sgt. Bilko,Glenne Headly,1,1,75282604
9100,The Craft,Robin Tunney,1,0,0
9100,The Craft,Fairuza Balk,1,1,-13862199
9100,The Craft,Neve Campbell,1,0,0
9100,The Craft,Rachel True,1,0,0
9104,Buffalo Soldiers,Joaquin Phoenix,2,6,382643832
9104,Buffalo Soldiers,Ed Harris,2,9,394384334
9104,Buffalo Soldiers,Scott Glenn,2,6,565375091
9104,Buffalo Soldiers,Anna Paquin,1,3,137491751
9208,Broken Arrow,John Travolta,2,4,460594154
9208,Broken Arrow,Christian Slater,2,2,342275459
9208,Broken Arrow,Samantha Mathis,1,2,7918768
9208,Broken Arrow,Delroy Lindo,2,2,-7793540
9257,S.W.A.T.,Samuel L. Jackson,2,16,1044289562
9257,S.W.A.T.,Colin Farrell,2,4,282176021
9257,S.W.A.T.,Michelle Rodriguez,1,3,266111466
9257,S.W.A.T.,LL Cool J,2,3,-23487810
9260,Welcome to Collinwood,William H. Macy,2,5,235941173
9260,Welcome to Collinwood,Isaiah Washington,2,4,91489867
9260,Welcome to Collinwood,Sam Rockwell,2,1,-978790
9260,Welcome to Collinwood,Michael Jeter,2,1,20144499
9266,Blue Crush,Kate Bosworth,1,0,0
9266,Blue Crush,Matthew Davis,2,2,148349041
9266,Blue Crush,Michelle Rodriguez,1,2,239268787
9266,Blue Crush,Sanoe Lake,1,0,0
9268,Eraser,Arnold Schwarzenegger,2,13,1662062468
9268,Eraser,James Caan,2,2,267816411
9268,Eraser,Vanessa Williams,1,0,0
9268,Eraser,James Coburn,2,3,-45205830
9271,Virtuosity,Denzel Washington,2,7,461385354
9271,Virtuosity,Russell Crowe,2,1,-13447540
9271,Virtuosity,Kelly Lynch,1,1,15050028
9271,Virtuosity,William Forsythe,2,1,-15713686
9273,Ace Ventura: When Nature Calls,Jim Carrey,2,4,888605321
9273,Ace Ventura: When Nature Calls,Ian McNeice,2,0,0
9273,Ace Ventura: When Nature Calls,Simon Callow,2,1,248700832
9273,Ace Ventura: When Nature Calls,Maynard Eziashi,2,0,0
9275,Death to Smoochy,Robin Williams,2,12,1907814221
9275,Death to Smoochy,Catherine Keener,1,4,13971314
9275,Death to Smoochy,Edward Norton,2,5,66434768
9275,Death to Smoochy,Danny DeVito,2,13,636513954
9276,The Faculty,Jordana Brewster,1,0,0
9276,The Faculty,Elijah Wood,2,4,47270255
9276,The Faculty,Clea DuVall,1,0,0
9276,The Faculty,Laura Harris,1,0,0
9277,The Sting,Paul Newman,2,6,142479213
9277,The Sting,Robert Redford,2,1,96308889
9277,The Sting,Robert Shaw,2,1,24450000
9277,The Sting,Charles Durning,2,0,0
9279,Jingle All the Way,Arnold Schwarzenegger,2,14,1804358030
9279,Jingle All the Way,Phil Hartman,2,1,-1043411
9279,Jingle All the Way,Sinbad,2,0,0
9279,Jingle All the Way,Rita Wilson,1,0,0
9280,Femme Fatale,Rebecca Romijn,1,1,-44147492
9280,Femme Fatale,Antonio Banderas,2,12,428125763
9280,Femme Fatale,Peter Coyote,2,4,119929013
9280,Femme Fatale,Rie Rasmussen,1,0,0
9281,Witness,Harrison Ford,2,7,2509443596
9281,Witness,Kelly McGillis,1,0,0
9281,Witness,Josef Sommer,2,0,0
9281,Witness,Lukas Haas,2,0,0
9285,Road Trip,Breckin Meyer,2,3,-5378695
9285,Road Trip,Seann William Scott,2,0,0
9285,Road Trip,Amy Smart,1,2,38586344
9285,Road Trip,Paulo Costanzo,2,0,0
9286,Final Destination 3,Mary Elizabeth Winstead,1,0,0
9286,Final Destination 3,Ryan Merriman,0,1,-2960148
9286,Final Destination 3,Kris Lemche,2,0,0
9286,Final Destination 3,Alexz Johnson,1,0,0
9288,Dungeons & Dragons: Wrath of the Dragon God,Bruce Payne,2,1,-9156392
9288,Dungeons & Dragons: Wrath of the Dragon God,Mark Dymond,2,0,0
9288,Dungeons & Dragons: Wrath of the Dragon God,Clemency Burton-Hill,1,0,0
9288,Dungeons & Dragons: Wrath of the Dragon God,Ellie Chidzey,0,0,0
9289,The Longest Day,Eddie Albert,2,0,0
9289,The Longest Day,Paul Anka,2,0,0
9289,The Longest Day,Arletty,0,0,0
9289,The Longest Day,Jean-Louis Barrault,0,0,0
9290,Crocodile Dundee in Los Angeles,Paul Hogan,2,2,317753526
9290,Crocodile Dundee in Los Angeles,Linda Kozlowski,1,1,323203506
9290,Crocodile Dundee in Los Angeles,Jere Burns,2,0,0
9290,Crocodile Dundee in Los Angeles,Jonathan Banks,2,1,-5449980
9291,The Longest Yard,Adam Sandler,2,8,580862815
9291,The Longest Yard,Chris Rock,2,5,-17437412
9291,The Longest Yard,Burt Reynolds,2,6,90020370
9291,The Longest Yard,Michael Irvin,2,0,0
9292,Hudson Hawk,Bruce Willis,2,2,282799050
9292,Hudson Hawk,Danny Aiello,2,1,30795445
9292,Hudson Hawk,Andie MacDowell,1,1,35541667
9292,Hudson Hawk,James Coburn,2,2,2576090
9294,Phenomenon,John Travolta,2,5,560864301
9294,Phenomenon,Kyra Sedgwick,1,0,0
9294,Phenomenon,Forest Whitaker,2,3,302296344
9294,Phenomenon,Robert Duvall,2,6,160800403
9297,Monster House,Ryan Newman,1,0,0
9297,Monster House,Steve Buscemi,2,9,450235290
9297,Monster House,Mitchel Musso,2,0,0
9297,Monster House,Sam Lerner,2,0,0
9302,Up Close & Personal,Robert Redford,2,4,357776012
9302,Up Close & Personal,Michelle Pfeiffer,1,6,319254620
9302,Up Close & Personal,Stockard Channing,1,1,175813770
9302,Up Close & Personal,Joe Mantegna,2,1,-33328495
9303,Bound,Jennifer Tilly,1,1,-6616253
9303,Bound,Gina Gershon,1,1,-24649246
9303,Bound,Joe Pantoliano,2,1,-33328495
9303,Bound,John P. Ryan,2,0,0
9304,Multiplicity,Michael Keaton,2,4,649224928
9304,Multiplicity,Andie MacDowell,1,4,292767552
9304,Multiplicity,Harris Yulin,2,0,0
9304,Multiplicity,Eugene Levy,2,2,60744322
9306,The Island of Dr. Moreau,Marlon Brando,2,6,554334810
9306,The Island of Dr. Moreau,Val Kilmer,2,4,606281703
9306,The Island of Dr. Moreau,David Thewlis,2,1,58267375
9306,The Island of Dr. Moreau,Fairuza Balk,1,2,-4092733
9310,American Dreamz,Hugh Grant,2,10,1065370661
9310,American Dreamz,Dennis Quaid,2,12,451354898
9310,American Dreamz,Mandy Moore,1,4,97314660
9310,American Dreamz,Willem Dafoe,2,17,1988694829
9311,Smilla's Sense of Snow,Julia Ormond,1,2,203239318
9311,Smilla's Sense of Snow,Gabriel Byrne,2,3,58869103
9311,Smilla's Sense of Snow,Richard Harris,2,4,135572320
9311,Smilla's Sense of Snow,Jim Broadbent,2,1,-5000666
9312,Mortal Kombat,Christopher Lambert,2,4,-2170200
9312,Mortal Kombat,Robin Shou,0,0,0
9312,Mortal Kombat,Linden Ashby,2,0,0
9312,Mortal Kombat,Cary-Hiroyuki Tagawa,2,1,-5724443
9313,The Man in the Iron Mask,Leonardo DiCaprio,2,5,1773188714
9313,The Man in the Iron Mask,Jeremy Irons,0,2,1019343442
9313,The Man in the Iron Mask,Gérard Depardieu,2,1,-27642594
9313,The Man in the Iron Mask,Gabriel Byrne,2,4,26091097
9315,Flightplan,Jodie Foster,1,7,461896510
9315,Flightplan,Peter Sarsgaard,2,6,16911825
9315,Flightplan,Sean Bean,2,4,628615184
9315,Flightplan,Kate Beahan,1,0,0
9327,The Nutty Professor,Eddie Murphy,2,7,791052442
9327,The Nutty Professor,Jada Pinkett Smith,1,3,52881564
9327,The Nutty Professor,James Coburn,2,4,97089732
9327,The Nutty Professor,Larry Miller,2,0,0
9331,Clear and Present Danger,Harrison Ford,2,11,3450249742
9331,Clear and Present Danger,Willem Dafoe,2,4,109426451
9331,Clear and Present Danger,Anne Archer,1,3,406197280
9331,Clear and Present Danger,Joaquim de Almeida,2,0,0
9334,The Scorpion King,Dwayne Johnson,2,1,-1553648
9334,The Scorpion King,Kelly Hu,1,0,0
9334,The Scorpion King,Michael Clarke Duncan,2,5,592272108
9334,The Scorpion King,Steven Brand,2,0,0
9335,Transporter 2,Jason Statham,2,7,138180559
9335,Transporter 2,Amber Valletta,1,2,277422555
9335,Transporter 2,Kate Nauta,1,0,0
9335,Transporter 2,Alessandro Gassman,2,0,0
9336,Police Academy,Steve Guttenberg,2,1,7592907
9336,Police Academy,Kim Cattrall,1,0,0
9336,Police Academy,G. W. Bailey,2,0,0
9336,Police Academy,Bubba Smith,2,0,0
9339,Click,Adam Sandler,2,9,689183383
9339,Click,Kate Beckinsale,1,7,465088711
9339,Click,Christopher Walken,2,12,633826158
9339,Click,David Hasselhoff,2,0,0
9341,The Core,Aaron Eckhart,2,4,180547343
9341,The Core,Hilary Swank,1,2,77255437
9341,The Core,Delroy Lindo,2,6,492871587
9341,The Core,Stanley Tucci,2,2,106918147
9342,The Mask of Zorro,Antonio Banderas,2,5,248720304
9342,The Mask of Zorro,Anthony Hopkins,2,9,588130876
9342,The Mask of Zorro,Catherine Zeta-Jones,1,1,-27699111
9342,The Mask of Zorro,Stuart Wilson,2,1,21000000
9344,Kids,Leo Fitzpatrick,2,0,0
9344,Kids,Rosario Dawson,1,0,0
9344,Kids,Chloë Sevigny,1,0,0
9344,Kids,Justin Pierce,2,0,0
9348,Species,Natasha Henstridge,1,0,0
9348,Species,Ben Kingsley,2,2,355103456
9348,Species,Michael Madsen,2,1,13461007
9348,Species,Alfred Molina,2,2,-9735174
9350,Cliffhanger,Sylvester Stallone,2,7,639878067
9350,Cliffhanger,John Lithgow,2,4,110456378
9350,Cliffhanger,Michael Rooker,2,1,91879513
9350,Cliffhanger,Janine Turner,1,0,0
9352,EuroTrip,Scott Mechlowicz,2,1,103943
9352,EuroTrip,Jacob Pitts,2,0,0
9352,EuroTrip,Michelle Trachtenberg,1,2,35958013
9352,EuroTrip,Travis Wester,2,0,0
9353,Nacho Libre,Jack Black,2,9,896685282
9353,Nacho Libre,Ana de la Reguera,1,0,0
9353,Nacho Libre,Héctor Jiménez,0,0,0
9353,Nacho Libre,Darius Rose,0,0,0
9355,Mad Max Beyond Thunderdome,Mel Gibson,2,3,105814294
9355,Mad Max Beyond Thunderdome,Tina Turner,1,0,0
