movie_id,title,name,gender,credits,net_to_date,order
4995,Boogie Nights,John C. Reilly,2,0,0,2
4995,Boogie Nights,Julianne Moore,1,3,461253356,3
4997,Wonderland,Val Kilmer,2,11,758091774,0
4997,Wonderland,Dylan McDermott,2,2,-46806251,1
4997,Wonderland,Kate Bosworth,1,1,26842679,2
4997,Wonderland,Josh Lucas,1,5,303026001,3
5038,Vicky Cristina Barcelona,Scarlett Johansson,1,12,563260564,0
5038,Vicky Cristina Barcelona,Rebecca Hall,1,0,0,1
5038,Vicky Cristina Barcelona,Javier Bardem,2,4,128083231,2
5038,Vicky Cristina Barcelona,Penélope Cruz,1,11,263211794,3
5072,Severance,Danny Dyer,2,2,-6373208,0
5072,Severance,Laura Harris,1,1,25283321,1
5072,Severance,Toby Stephens,2,0,0,2
5072,Severance,Tim McInnerny,2,2,420501449,3
5123,August Rush,Freddie Highmore,2,2,346912999,0
5123,August Rush,Keri Russell,1,2,37095191,1
5123,August Rush,Jonathan Rhys Meyers,2,4,131822351,2
5123,August Rush,Terrence Howard,2,7,-71204317,3
5125,Rendition,Omar Metwally,2,0,0,0
5125,Rendition,Reese Witherspoon,1,10,615507806,1
5125,Rendition,Jake Gyllenhaal,2,9,617069012,2
5125,Rendition,Moa Khouas,2,0,0,3
5126,Martian Child,John Cusack,2,15,511461991,0
5126,Martian Child,Bobby Coleman,2,0,0,1
5126,Martian Child,Amanda Peet,1,6,79577922,2
5126,Martian Child,Joan Cusack,1,11,966791438,3
5137,Sky Captain and the World of Tomorrow,Jude Law,2,7,164317501,0
5137,Sky Captain and the World of Tomorrow,Gwyneth Paltrow,1,9,827684868,1
5137,Sky Captain and the World of Tomorrow,Giovanni Ribisi,2,5,258239513,2
5137,Sky Captain and the World of Tomorrow,Angelina Jolie,1,10,336450516,3
5172,The Astronaut Farmer,Billy Bob Thornton,2,11,367953652,0
5172,The Astronaut Farmer,Virginia Madsen,1,4,125071235,1
5172,The Astronaut Farmer,Max Thieriot,2,1,-1297136,2
5172,The Astronaut Farmer,Jasper Polish,0,0,0,3
5174,Rush Hour 3,Chris Tucker,2,3,298118585,0
5174,Rush Hour 3,Jackie Chan,2,10,520654938,1
5174,Rush Hour 3,Hiroyuki Sanada,0,1,-13185434,2
5174,Rush Hour 3,Max von Sydow,2,7,739608634,3
5175,Rush Hour 2,Chris Tucker,2,2,40792783,0
5175,Rush Hour 2,Jackie Chan,2,5,237288152,1
5175,Rush Hour 2,Zhang Ziyi,1,1,196525736,2
5175,Rush Hour 2,Roselyn Sánchez,1,0,0,3
5176,3:10 to Yuma,Russell Crowe,2,10,627337415,0
5176,3:10 to Yuma,Christian Bale,2,12,356089641,1
5176,3:10 to Yuma,Logan Lerman,2,2,40791813,2
5176,3:10 to Yuma,Dallas Roberts,0,1,-4951045,3
5178,The Good Heart,Brian Cox,2,7,625235177,0
5178,The Good Heart,Paul Dano,2,3,145699084,1
5178,The Good Heart,Stephanie Szostak,1,0,0,2
5178,The Good Heart,Isild Le Besco,1,1,-1120698,3
5236,Kiss Kiss Bang Bang,Robert Downey Jr.,2,5,79309902,0
5236,Kiss Kiss Bang Bang,Val Kilmer,2,13,767856410,1
5236,Kiss Kiss Bang Bang,Michelle Monaghan,1,0,0,2
5236,Kiss Kiss Bang Bang,Corbin Bernsen,2,2,44797148,3
5255,The Polar Express,Tom Hanks,2,17,3917608713,0
5255,The Polar Express,Michael Jeter,2,3,59047076,1
5255,The Polar Express,Nona Gaye,1,0,0,2
5255,The Polar Express,Peter Scolari,2,0,0,3
5279,Gosford Park,Helen Mirren,1,2,-17379825,0
5279,Gosford Park,Clive Owen,2,0,0,1
5279,Gosford Park,Maggie Smith,1,3,117368207,2
5279,Gosford Park,Geraldine Somerville,1,0,0,3
5353,The Hunting Party,Richard Gere,2,12,1340668485,0
5353,The Hunting Party,Terrence Howard,2,6,-38933869,1
5353,The Hunting Party,James Brolin,2,1,-2567837,2
5353,The Hunting Party,Diane Kruger,1,5,194465932,3
5393,Happily N'Ever After,George Carlin,2,2,48022714,0
5393,Happily N'Ever After,Andy Dick,2,1,-1209787,2
5393,Happily N'Ever After,Sarah Michelle Gellar,1,9,819992720,3
5393,Happily N'Ever After,Lisa Kaplan,0,0,0,4
5491,Battlefield Earth,John Travolta,2,11,857545089,0
5491,Battlefield Earth,Barry Pepper,2,0,0,1
5491,Battlefield Earth,Forest Whitaker,2,6,423876821,2
5491,Battlefield Earth,Kim Coates,2,0,0,3
5503,The Fugitive,Harrison Ford,2,10,3125373982,0
5503,The Fugitive,Tommy Lee Jones,2,2,217588285,1
5503,The Fugitive,Sela Ward,1,0,0,2
5503,The Fugitive,Julianne Moore,1,0,0,3
5516,The Ladykillers,Tom Hanks,2,15,3715799319,0
5516,The Ladykillers,Irma P. Hall,1,0,0,1
5516,The Ladykillers,Marlon Wayans,2,2,99110786,2
5516,The Ladykillers,J.K. Simmons,2,1,90845033,3
5528,The Chorus,Gérard Jugnot,0,0,0,0
5528,The Chorus,François Berléand,2,1,22928932,1
5528,The Chorus,Kad Merad,2,0,0,2
5528,The Chorus,Jean-Paul Bonnaire,2,0,0,3
5550,RoboCop 3,Robert John Burke,2,0,0,0
5550,RoboCop 3,Nancy Allen,1,3,23043000,1
5550,RoboCop 3,Mario Machado,2,0,0,2
5550,RoboCop 3,Jodi Long,1,0,0,3
5551,Space Cowboys,Clint Eastwood,2,11,471419064,0
5551,Space Cowboys,Tommy Lee Jones,2,8,1488940497,1
5551,Space Cowboys,Donald Sutherland,2,6,111747179,2
5551,Space Cowboys,James Garner,2,2,8576317,3
5559,Bee Movie,Jerry Seinfeld,2,0,0,0
5559,Bee Movie,Renée Zellweger,1,11,1243080380,1
5559,Bee Movie,Jim Cummings,2,2,51241477,2
5559,Bee Movie,Matthew Broderick,2,13,904263868,3
5689,The Blue Lagoon,Brooke Shields,1,0,0,0
5689,The Blue Lagoon,Christopher Atkins,2,0,0,1
5689,The Blue Lagoon,Leo McKern,2,1,24450000,2
5689,The Blue Lagoon,William Daniels,0,0,0,3
5708,Control,Sam Riley,2,0,0,0
5708,Control,Samantha Morton,1,4,232377067,1
5708,Control,Alexandra Maria Lara,1,1,73841160,2
5708,Control,Joe Anderson,2,1,-15632857,3
5722,Beyond the Valley of the Dolls,Dolly Read,0,0,0,0
5722,Beyond the Valley of the Dolls,Cynthia Myers,0,0,0,1
5722,Beyond the Valley of the Dolls,Marcia McBroom,0,0,0,2
5722,Beyond the Valley of the Dolls,John Lazar,0,0,0,3
5723,Once,Glen Hansard,0,0,0,0
5723,Once,Markéta Irglová,1,0,0,1
5723,Once,Hugh Walsh,0,0,0,2
5723,Once,Gerard Hendrick,0,0,0,3
5759,Baghead,Ross Partridge,2,0,0,0
5759,Baghead,Steve Zissis,2,0,0,1
5759,Baghead,Greta Gerwig,1,0,0,2
5759,Baghead,Elise Muller,1,0,0,3
5769,Tom Jones,Albert Finney,0,0,0,0
5769,Tom Jones,Susannah York,1,0,0,1
5769,Tom Jones,Hugh Griffith,0,0,0,2
5769,Tom Jones,Edith Evans,0,0,0,3
5780,Torn Curtain,Paul Newman,2,4,36170324,0
5780,Torn Curtain,Julie Andrews,1,2,374287013,1
5780,Torn Curtain,Lila Kedrova,1,0,0,2
5780,Torn Curtain,Hansjörg Felmy,2,0,0,3
5820,The Sentinel,Michael Douglas,2,10,848162509,0
5820,The Sentinel,Kiefer Sutherland,2,7,147459633,1
5820,The Sentinel,Eva Longoria,1,1,3967038,2
5820,The Sentinel,Martin Donovan,2,2,384210,3
5822,Sweet Sweetback's Baadasssss Song,Simon Chuckster,0,0,0,0
5822,Sweet Sweetback's Baadasssss Song,Melvin Van Peebles,0,0,0,1
5822,Sweet Sweetback's Baadasssss Song,Hubert Scales,0,0,0,2
5822,Sweet Sweetback's Baadasssss Song,Mario Van Peebles,2,0,0,3
5852,Angel Eyes,Jennifer Lopez,1,7,243030170,0
5852,Angel Eyes,Jim Caviezel,2,2,83232810,1
5852,Angel Eyes,Jeremy Sisto,2,1,-24222577,2
5852,Angel Eyes,Terrence Howard,2,1,25573780,3
5854,Family Plot,Barbara Harris,1,0,0,0
5854,Family Plot,Bruce Dern,1,0,0,1
5854,Family Plot,Karen Black,1,0,0,2
5854,Family Plot,William Devane,2,0,0,3
5876,The Mist,Thomas Jane,2,7,39824916,0
5876,The Mist,Marcia Gay Harden,1,6,123498385,1
5876,The Mist,Laurie Holden,1,2,12925011,2
5876,The Mist,Andre Braugher,2,3,184122462,3
5900,The Dress,Henri Garcin,2,0,0,0
5900,The Dress,Ingeborg Elzevier,0,0,0,1
5900,The Dress,Khaldoun Elmecky,0,0,0,2
5900,The Dress,Margo Dames,0,0,0,3
5902,A Bridge Too Far,Dirk Bogarde,2,0,0,0
5902,A Bridge Too Far,James Caan,2,1,239066411,1
5902,A Bridge Too Far,Michael Caine,2,0,0,2
5902,A Bridge Too Far,Sean Connery,2,9,599894819,3
5915,Into the Wild,Emile Hirsch,2,6,-23150136,0
5915,Into the Wild,Marcia Gay Harden,1,5,82243243,1
5915,Into the Wild,William Hurt,2,6,245320264,2
5915,Into the Wild,Jena Malone,1,5,112224150,3
5925,The Great Escape,Steve McQueen,2,0,0,0
5925,The Great Escape,James Garner,2,0,0,1
5925,The Great Escape,Richard Attenborough,2,0,0,2
5925,The Great Escape,James Donald,2,0,0,3
5955,The Pledge,Jack Nicholson,2,11,1076206018,0
5955,The Pledge,Aaron Eckhart,2,3,186147343,1
5955,The Pledge,Helen Mirren,1,1,-11779825,2
5955,The Pledge,Robin Wright,1,4,849801350,3
5966,Along Came Polly,Ben Stiller,2,10,687558952,0
5966,Along Came Polly,Jennifer Aniston,1,7,367296447,1
5966,Along Came Polly,Philip Seymour Hoffman,2,7,113123377,2
5966,Along Came Polly,Debra Messing,1,1,-1160617,3
5971,We're No Angels,Robert De Niro,2,9,82715181,0
5971,We're No Angels,Sean Penn,2,2,7907880,1
5971,We're No Angels,Demi Moore,1,0,0,2
5971,We're No Angels,Hoyt Axton,2,1,142083102,3
5994,The Family Man,Nicolas Cage,2,11,982313995,0
5994,The Family Man,Téa Leoni,1,3,195574126,1
5994,The Family Man,Don Cheadle,2,3,30720183,2
5994,The Family Man,Saul Rubinek,2,0,0,3
6007,Elling,Per Christian Ellefsen,0,0,0,0
6007,Elling,Sven Nordin,2,0,0,1
6007,Elling,Jørgen Langhelle,2,0,0,2
6007,Elling,Marit Pia Jacobsen,0,0,0,3
6016,The Good Thief,Nick Nolte,2,5,168285026,0
6016,The Good Thief,Tchéky Karyo,2,3,143422893,1
6016,The Good Thief,Nutsa Kukhianidze,1,0,0,2
6016,The Good Thief,Marc Lavoine,2,0,0,3
6020,Sorority Boys,Barry Watson,2,0,0,0
6020,Sorority Boys,Michael Rosenbaum,2,1,58527595,1
6020,Sorority Boys,Harland Williams,2,2,26089001,2
6020,Sorority Boys,Melissa Sagemiller,1,2,148505,3
6023,P.S. I Love You,Hilary Swank,1,7,320280395,0
6023,P.S. I Love You,Gerard Butler,2,8,410182595,1
6023,P.S. I Love You,Lisa Kudrow,1,6,13156603,2
6023,P.S. I Love You,Harry Connick Jr.,2,1,51529000,3
6038,Shanghai Knights,Jackie Chan,2,7,539043579,0
6038,Shanghai Knights,Owen Wilson,2,6,54776599,1
6038,Shanghai Knights,Fann Wong,1,0,0,2
6038,Shanghai Knights,Aaron Taylor-Johnson,2,0,0,3
6068,Six Days Seven Nights,Harrison Ford,2,14,3885101415,0
6068,Six Days Seven Nights,Anne Heche,1,4,58703224,1
6068,Six Days Seven Nights,David Schwimmer,2,1,-2343612,2
6068,Six Days Seven Nights,Jacqueline Obradors,1,0,0,3
6071,Kiss of Death,David Caruso,2,0,0,0
6071,Kiss of Death,Samuel L. Jackson,2,2,214474606,1
6071,Kiss of Death,Nicolas Cage,2,1,23382841,2
6071,Kiss of Death,Helen Hunt,1,0,0,3
6073,The Mexican,Brad Pitt,2,10,986402589,0
6073,The Mexican,Julia Roberts,1,12,2036419950,1
6073,The Mexican,James Gandolfini,2,1,56618699,2
6073,The Mexican,J.K. Simmons,2,0,0,3
6106,Salvador,James Woods,2,2,-28267547,0
6106,Salvador,Jim Belushi,2,1,49800000,1
6106,Salvador,Michael Murphy,2,0,0,2
6106,Salvador,John Savage,2,1,35000000,4
6114,Dracula,Gary Oldman,2,1,165405498,0
6114,Dracula,Winona Ryder,1,2,91326666,1
6114,Dracula,Anthony Hopkins,2,3,258367248,2
6114,Dracula,Keanu Reeves,2,4,54624050,3
6116,Spice World,Victoria Beckham,1,0,0,0
6116,Spice World,Melanie Brown,0,0,0,1
6116,Spice World,Emma Bunton,1,0,0,2
6116,Spice World,Melanie Chisholm,1,0,0,3
6171,Dreamcatcher,Morgan Freeman,2,15,1299586415,0
6171,Dreamcatcher,Thomas Jane,2,5,10409375,1
6171,Dreamcatcher,Jason Lee,2,6,-42457214,2
6171,Dreamcatcher,Damian Lewis,2,0,0,3
6217,Cat People,Nastassja Kinski,1,0,0,0
6217,Cat People,Malcolm McDowell,2,0,0,1
6217,Cat People,John Heard,2,0,0,2
6217,Cat People,Ruby Dee,1,0,0,3
6278,Reign of Fire,Christian Bale,2,4,88889601,0
6278,Reign of Fire,Matthew McConaughey,2,9,354187303,1
6278,Reign of Fire,Izabella Scorupco,1,1,294194034,2
6278,Reign of Fire,Gerard Butler,2,1,5000337,3
6282,Coyote Ugly,Piper Perabo,1,1,-40865180,0
6282,Coyote Ugly,Adam Garcia,2,0,0,1
6282,Coyote Ugly,John Goodman,2,6,384677933,2
6282,Coyote Ugly,Izabella Miko,1,0,0,3
6415,Three Kings,George Clooney,2,4,162756674,0
6415,Three Kings,Mark Wahlberg,2,4,16597261,1
6415,Three Kings,Ice Cube,2,4,174423533,2
6415,Three Kings,Spike Jonze,2,0,0,3
6435,Practical Magic,Sandra Bullock,1,5,577379183,0
6435,Practical Magic,Nicole Kidman,1,4,348701759,1
6435,Practical Magic,Evan Rachel Wood,1,0,0,2
6435,Practical Magic,Goran Visnjic,2,2,23889266,3
6439,Racing Stripes,Frankie Muniz,2,4,100380142,0
6439,Racing Stripes,Mandy Moore,1,3,33542138,1
6439,Racing Stripes,Hayden Panettiere,1,3,274883359,2
6439,Racing Stripes,Bruce Greenwood,2,5,32695726,3
6440,The Shipping News,Kevin Spacey,2,9,930573454,0
6440,The Shipping News,Julianne Moore,1,8,524359328,1
6440,The Shipping News,Cate Blanchett,1,6,102637793,2
6440,The Shipping News,Judi Dench,1,3,146156927,3
6466,Freddy vs. Jason,Robert Englund,2,6,174423008,0
6466,Freddy vs. Jason,Ken Kirzinger,2,0,0,1
6466,Freddy vs. Jason,Jason Ritter,2,0,0,2
6466,Freddy vs. Jason,Monica Keena,1,0,0,3
6477,Alvin and the Chipmunks,Jason Lee,2,8,504700314,0
6477,Alvin and the Chipmunks,David Cross,2,1,19834815,1
6477,Alvin and the Chipmunks,Cameron Richardson,1,1,-26747450,2
6477,Alvin and the Chipmunks,Jane Lynch,1,1,-591817,3
6478,Beyond the Sea,Kevin Spacey,2,11,908934877,0
6478,Beyond the Sea,Kate Bosworth,1,3,24289221,1
6478,Beyond the Sea,John Goodman,2,12,1125342012,2
6478,Beyond the Sea,Bob Hoskins,2,5,179139507,3
6479,I Am Legend,Will Smith,2,13,3031540609,0
6479,I Am Legend,Alice Braga,1,0,0,1
6479,I Am Legend,Charlie Tahan,2,0,0,2
6479,I Am Legend,Salli Richardson-Whitfield,1,1,19392418,3
6488,Arachnophobia,Jeff Daniels,2,1,-1207221,0
6488,Arachnophobia,Harley Jane Kozak,1,0,0,1
6488,Arachnophobia,Garette Ratliff Henson,2,0,0,2
6488,Arachnophobia,Marlene Katz,0,0,0,3
6519,The Dukes of Hazzard,Johnny Knoxville,2,2,60506202,0
6519,The Dukes of Hazzard,Seann William Scott,2,6,564864898,1
6519,The Dukes of Hazzard,Jessica Simpson,1,0,0,2
6519,The Dukes of Hazzard,Willie Nelson,2,0,0,3
6520,First Knight,Sean Connery,2,20,1390962118,0
6520,First Knight,Richard Gere,2,3,417589601,1
6520,First Knight,Julia Ormond,1,1,130638883,2
6520,First Knight,Ben Cross,2,1,53472904,3
6521,The Contender,Gary Oldman,2,9,751883838,0
6521,The Contender,Joan Allen,1,3,125395972,1
6521,The Contender,Jeff Bridges,2,6,20186701,2
6521,The Contender,Christian Slater,2,5,372314585,3
6537,The Orphanage,Belén Rueda,1,1,25729221,0
6537,The Orphanage,Fernando Cayo,0,0,0,1
6537,The Orphanage,Roger Príncep,0,0,0,2
6537,The Orphanage,Mabel Rivera,1,0,0,3
6538,Charlie Wilson's War,Tom Hanks,2,20,4701983776,0
6538,Charlie Wilson's War,Philip Seymour Hoffman,2,11,534663628,1
6538,Charlie Wilson's War,Julia Roberts,1,20,2726562886,2
6538,Charlie Wilson's War,Amy Adams,1,5,284015204,3
6552,Idle Hands,Devon Sawa,2,0,0,0
6552,Idle Hands,Seth Green,2,1,250263,1
6552,Idle Hands,Jessica Alba,1,0,0,3
6552,Idle Hands,Vivica A. Fox,1,2,68583275,4
6557,27 Dresses,Katherine Heigl,1,3,259072451,0
6557,27 Dresses,James Marsden,2,6,402778491,1
6557,27 Dresses,Malin Åkerman,1,0,0,2
6557,27 Dresses,Judy Greer,1,3,56649174,3
6575,Walk Hard: The Dewey Cox Story,John C. Reilly,2,8,322218068,0
6575,Walk Hard: The Dewey Cox Story,Jenna Fischer,1,0,0,1
6575,Walk Hard: The Dewey Cox Story,Tim Meadows,2,2,101742871,2
6575,Walk Hard: The Dewey Cox Story,Kristen Wiig,1,1,-9099074,3
6615,Lars and the Real Girl,Ryan Gosling,2,5,95959160,0
6615,Lars and the Real Girl,Emily Mortimer,1,4,77442674,1
6615,Lars and the Real Girl,Paul Schneider,2,1,-296980,2
6615,Lars and the Real Girl,Kelli Garner,1,0,0,3
6623,The Peacemaker,George Clooney,2,2,120043738,0
6623,The Peacemaker,Nicole Kidman,1,3,335734391,1
6623,The Peacemaker,Marcel Iureș,2,0,0,2
6623,The Peacemaker,Goran Visnjic,2,0,0,3
6639,Love in the Time of Cholera,Javier Bardem,2,2,21875623,0
6639,Love in the Time of Cholera,Unax Ugalde,2,1,-678046,1
6639,Love in the Time of Cholera,Benjamin Bratt,2,8,36526562,3
6639,Love in the Time of Cholera,Catalina Sandino Moreno,1,1,11241158,4
6687,Transsiberian,Woody Harrelson,2,9,146088801,0
6687,Transsiberian,Emily Mortimer,1,5,76736337,1
6687,Transsiberian,Kate Mara,1,3,36942418,2
6687,Transsiberian,Eduardo Noriega,2,0,0,3
6795,Zathura: A Space Adventure,Jonah Bobo,2,0,0,0
6795,Zathura: A Space Adventure,Josh Hutcherson,2,0,0,1
6795,Zathura: A Space Adventure,Dax Shepard,2,1,50631118,2
6795,Zathura: A Space Adventure,Kristen Stewart,1,2,147100279,3
6877,Failure to Launch,Matthew McConaughey,2,12,453890212,0
6877,Failure to Launch,Sarah Jessica Parker,1,4,-33398912,1
6877,Failure to Launch,Zooey Deschanel,1,8,192811932,2
6877,Failure to Launch,Justin Bartha,2,2,200718103,3
6933,One Missed Call,Shannyn Sossamon,1,6,106459941,0
6933,One Missed Call,Edward Burns,2,4,-23572353,1
6933,One Missed Call,Ana Claudia Talancón,1,1,-989982,2
6933,One Missed Call,Ray Wise,2,1,46102666,3
6947,The Village,Bryce Dallas Howard,1,0,0,0
6947,The Village,Joaquin Phoenix,2,8,704245492,1
6947,The Village,Adrien Brody,2,3,128487272,2
6947,The Village,William Hurt,2,5,48622744,3
6950,Outbreak,Dustin Hoffman,2,5,775415057,0
6950,Outbreak,Rene Russo,1,1,286731527,1
6950,Outbreak,Morgan Freeman,2,5,638114485,2
6950,Outbreak,Kevin Spacey,2,0,0,3
6957,The 40 Year Old Virgin,Steve Carell,2,0,0,0
6957,The 40 Year Old Virgin,Catherine Keener,1,8,55009039,1
6957,The 40 Year Old Virgin,Paul Rudd,2,4,149495187,2
6957,The 40 Year Old Virgin,Romany Malco,2,0,0,3
6961,The Wedding Date,Debra Messing,1,2,128802769,0
6961,The Wedding Date,Dermot Mulroney,2,3,326746670,1
6961,The Wedding Date,Amy Adams,1,3,-3647486,2
6961,The Wedding Date,Jack Davenport,2,0,0,3
6963,The Weather Man,Nicolas Cage,2,17,1258151980,0
6963,The Weather Man,Michael Caine,2,13,478537874,1
6963,The Weather Man,Hope Davis,1,7,64247704,2
6963,The Weather Man,Gemmenne de la Peña,1,0,0,3
6964,Something's Gotta Give,Jack Nicholson,2,13,1146440574,0
6964,Something's Gotta Give,Diane Keaton,1,9,172901221,1
6964,Something's Gotta Give,Keanu Reeves,2,16,1965506309,2
6964,Something's Gotta Give,Frances McDormand,1,3,-31759911,3
6968,The Baader Meinhof Complex,Martina Gedeck,1,1,68000000,0
6968,The Baader Meinhof Complex,Moritz Bleibtreu,2,1,5737585,1
6968,The Baader Meinhof Complex,Johanna Wokalek,1,1,-5872893,2
6968,The Baader Meinhof Complex,Nadja Uhl,1,0,0,3
6972,Australia,Nicole Kidman,1,17,1043032291,0
6972,Australia,Hugh Jackman,2,10,1113789848,1
6972,Australia,Essie Davis,1,0,0,2
6972,Australia,David Wenham,2,2,378547350,3
6973,In the Valley of Elah,Tommy Lee Jones,2,13,1803013295,0
6973,In the Valley of Elah,Charlize Theron,1,14,123489029,1
6973,In the Valley of Elah,Susan Sarandon,1,12,328738110,2
6973,In the Valley of Elah,Frances Fisher,1,3,1644940983,3
6977,No Country for Old Men,Tommy Lee Jones,2,14,1809555085,0
6977,No Country for Old Men,Javier Bardem,2,3,-18516769,1
6977,No Country for Old Men,Josh Brolin,2,3,258398367,2
6977,No Country for Old Men,Woody Harrelson,2,8,-511199,3
6978,Big Trouble in Little China,Kurt Russell,2,2,48874460,0
6978,Big Trouble in Little China,Kim Cattrall,1,1,141698896,1
6978,Big Trouble in Little China,Dennis Dun,2,0,0,2
6978,Big Trouble in Little China,James Hong,2,0,0,3
7006,White Noise 2: The Light,Nathan Fillion,2,2,-2450193,0
7006,White Noise 2: The Light,Katee Sackhoff,1,0,0,1
7006,White Noise 2: The Light,Craig Fairbrass,2,0,0,2
7006,White Noise 2: The Light,Adrian Holmes,2,0,0,3
7191,Cloverfield,Lizzy Caplan,1,0,0,0
7191,Cloverfield,Jessica Lucas,1,1,17597471,1
7191,Cloverfield,Odette Annable,1,0,0,2
7191,Cloverfield,Michael Stahl-David,2,0,0,3
7214,Coach Carter,Samuel L. Jackson,2,18,1620375000,0
7214,Coach Carter,Rob Brown,2,1,37049764,1
7214,Coach Carter,Robert Ri'chard,2,0,0,2
7214,Coach Carter,Rick Gonzalez,2,0,0,3
7220,The Punisher,Thomas Jane,2,6,18124811,0
7220,The Punisher,John Travolta,2,16,797081591,1
7220,The Punisher,Will Patton,2,6,218140000,2
7220,The Punisher,Roy Scheider,2,4,660896764,3
7278,Meet the Spartans,Sean Maguire,2,0,0,0
7278,Meet the Spartans,Carmen Electra,1,0,0,1
7278,Meet the Spartans,Ken Davitian,2,1,243572744,2
7278,Meet the Spartans,Kevin Sorbo,2,0,0,3
7288,Duplex,Ben Stiller,2,9,708236817,0
7288,Duplex,Drew Barrymore,1,10,1098032889,1
7288,Duplex,Eileen Essell,1,0,0,2
7288,Duplex,Amber Valletta,1,0,0,3
7299,Equilibrium,Christian Bale,2,5,71951583,0
7299,Equilibrium,Taye Diggs,2,4,77940784,1
7299,Equilibrium,Emily Watson,0,1,-8000000,2
7299,Equilibrium,Angus Macfadyen,2,1,-28551183,3
7301,Lonesome Jim,Casey Affleck,2,5,-18755944,0
7301,Lonesome Jim,Kevin Corrigan,2,0,0,1
7301,Lonesome Jim,Liv Tyler,1,4,2287074327,2
7301,Lonesome Jim,Mary Kay Place,1,1,16474312,3
7303,Maid in Manhattan,Jennifer Lopez,1,9,233531357,0
7303,Maid in Manhattan,Ralph Fiennes,2,6,761092251,1
7303,Maid in Manhattan,Natasha Richardson,1,0,0,2
7303,Maid in Manhattan,Stanley Tucci,2,1,7011454,3
7304,Running Scared,Paul Walker,2,9,409223086,0
7304,Running Scared,Cameron Bright,2,3,18010997,1
7304,Running Scared,Vera Farmiga,1,0,0,2
7304,Running Scared,Chazz Palminteri,2,8,93821271,3
7305,Alive,Ethan Hawke,2,2,240253276,0
7305,Alive,Vincent Spano,2,0,0,1
7305,Alive,Josh Hamilton,2,0,0,2
7305,Alive,Bruce Ramsay,2,0,0,3
7326,Juno,Ellen Page,1,1,6072209,0
7326,Juno,Michael Cera,2,1,101463226,1
7326,Juno,Jennifer Garner,1,4,149976544,2
7326,Juno,Jason Bateman,2,2,21546558,4
7341,The Rage: Carrie 2,Emily Bergl,1,0,0,0
7341,The Rage: Carrie 2,Jason London,2,2,578382,1
7341,The Rage: Carrie 2,Amy Irving,1,1,18400000,2
7341,The Rage: Carrie 2,J. Smith-Cameron,1,1,13570048,3
7345,There Will Be Blood,Daniel Day-Lewis,2,5,128337639,0
7345,There Will Be Blood,Paul Dano,2,2,93490373,1
7345,There Will Be Blood,Dillon Freasier,2,0,0,2
7345,There Will Be Blood,Ciarán Hinds,2,3,34041786,3
7347,Elite Squad,Wagner Moura,2,0,0,0
7347,Elite Squad,Caio Junqueira,2,0,0,1
7347,Elite Squad,André Ramiro,2,0,0,2
7347,Elite Squad,Milhem Cortaz,2,0,0,3
7350,The Bucket List,Jack Nicholson,2,15,1533016666,0
7350,The Bucket List,Morgan Freeman,2,22,1594064564,1
7350,The Bucket List,Sean Hayes,2,0,0,2
7350,The Bucket List,Beverly Todd,1,0,0,3
7364,Sahara,Matthew McConaughey,2,11,464620726,0
7364,Sahara,Penélope Cruz,1,7,240743071,1
7364,Sahara,Steve Zahn,2,7,134493857,2
7364,Sahara,William H. Macy,2,7,235678912,4
7443,Chicken Run,Mel Gibson,2,11,1354096529,0
7443,Chicken Run,Miranda Richardson,1,2,41197233,1
7443,Chicken Run,Timothy Spall,2,0,0,2
7443,Chicken Run,Imelda Staunton,1,0,0,3
7445,Brothers,Tobey Maguire,2,8,1887835727,0
7445,Brothers,Jake Gyllenhaal,2,10,614317682,1
7445,Brothers,Natalie Portman,1,11,2323352535,2
7445,Brothers,Sam Shepard,2,5,50693939,3
7446,Tropic Thunder,Ben Stiller,2,17,2428884095,0
7446,Tropic Thunder,Jack Black,2,13,1566690782,1
7446,Tropic Thunder,Robert Downey Jr.,2,11,522792102,2
7446,Tropic Thunder,Nick Nolte,2,10,231474341,3
7450,Titan A.E.,Matt Damon,2,7,808924984,0
7450,Titan A.E.,Bill Pullman,2,6,1010167697,1
7450,Titan A.E.,Drew Barrymore,1,5,834239809,2
7450,Titan A.E.,John Leguizamo,2,6,181438033,3
7451,xXx,Vin Diesel,2,6,564252053,0
7451,xXx,Asia Argento,1,0,0,1
7451,xXx,Samuel L. Jackson,2,14,844048619,2
7451,xXx,Danny Trejo,2,1,-7997690,3
7453,The Hitchhiker's Guide to the Galaxy,Martin Freeman,2,0,0,0
7453,The Hitchhiker's Guide to the Galaxy,Zooey Deschanel,1,6,141719733,1
7453,The Hitchhiker's Guide to the Galaxy,Sam Rockwell,2,3,-5358701,2
7453,The Hitchhiker's Guide to the Galaxy,Yasiin Bey,2,1,19362712,3
7459,Speed Racer,Emile Hirsch,2,7,18105006,0
7459,Speed Racer,Christina Ricci,1,9,415365514,1
7459,Speed Racer,Matthew Fox,2,2,89706855,2
7459,Speed Racer,Susan Sarandon,1,13,335279900,3
7461,Vantage Point,Dennis Quaid,2,13,441668925,0
7461,Vantage Point,Matthew Fox,2,1,-21454636,1
7461,Vantage Point,Forest Whitaker,2,11,691765488,2
7461,Vantage Point,Sigourney Weaver,1,11,557723939,3
7484,Open Season,Martin Lawrence,2,10,637825171,0
