movie_id,title,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,genre_count
8012,Get Shorty,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
8046,Gigli,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8051,Punch-Drunk Love,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
8053,The Three Burials of Melquiades Estrada,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,5
8054,The Imaginarium of Doctor Parnassus,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
8055,The Reader,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
8060,Married Life,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
8065,21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8068,Desperado,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
8069,Barbarella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8077,Alien³,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
8078,Alien: Resurrection,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
8080,Suspect Zero,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
8090,Untraceable,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8095,Cleopatra,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
8141,You Kill Me,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
8193,Napoleon Dynamite,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8195,Ronin,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
8197,Midnight in the Garden of Good and Evil,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
8198,The Quiet American,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4
8202,Æon Flux,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
8204,The Spiderwick Chronicles,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
8224,8MM,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
8247,Jumper,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
8265,Welcome to the Sticks,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8271,Disturbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
8272,The Savages,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8273,American Wedding,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
8285,The Spirit,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5
8291,Poetic Justice,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
8292,Four Brothers,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8293,Howards End,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
8321,In Bruges,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
8326,Holes,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
8328,Step Up 2: The Streets,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3
8329,[REC],0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
8337,They Live,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4
8338,Blindness,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,4
8346,My Big Fat Greek Wedding,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
8355,Ice Age: Dawn of the Dinosaurs,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
8357,What the #$*! Do We (K)now!?,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8358,Cast Away,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8359,Kit Kittredge: An American Girl,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
8363,Superbad,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8367,Robin Hood: Prince of Thieves,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8373,Transformers: Revenge of the Fallen,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
8374,The Boondock Saints,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
8386,How High,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8390,"Definitely, Maybe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
8408,Day of the Dead,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
8409,A Man Apart,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8413,Event Horizon,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3
8416,The Conformist,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8427,I Spy,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
8435,A Cock and Bull Story,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8452,The 6th Day,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8456,Never Back Down,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8457,Drillbit Taylor,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8461,Funny Games,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
8467,Dumb and Dumber,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8469,Animal House,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8470,John Q,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
8487,Wild Wild West,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5
8488,Hitch,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
8489,Ali,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8536,Superman II,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
8545,Little Voice,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8584,Shanghai Noon,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
8587,The Lion King,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
8592,Dick Tracy,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
8617,Prom Night,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
8618,The History Boys,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8619,Master and Commander: The Far Side of the World,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8643,The Exorcism of Emily Rose,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4
8645,The Happening,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
8649,Bringing Out the Dead,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8656,Deep Impact,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
8665,K-19: The Widowmaker,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3
8669,Charlie Bartlett,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8675,Orgazmo,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8676,Fool's Gold,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
8681,Taken,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
8688,Snake Eyes,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
8698,The League of Extraordinary Gentlemen,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,4
8699,Anchorman: The Legend of Ron Burgundy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8741,The Thin Red Line,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3
8744,Albino Alligator,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
8780,Baby Mama,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8810,Mad Max 2: The Road Warrior,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
8814,Doom,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
8818,Evita,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3
8831,Timecop,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
8834,Conspiracy Theory,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
8835,Legally Blonde,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8836,The X Files: I Want to Believe,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,4
8838,Mercury Rising,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
8839,Casper,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
8840,DragonHeart,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
8841,The Class,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8842,Against the Ropes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
8843,The Cell,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3
8847,Standard Operating Procedure,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8848,The Bank Job,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
8849,Alfie,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8850,The Shadow,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,5
8854,Steel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
8859,"Dude, Where’s My Car?",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8869,Eight Legged Freaks,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4
8870,Red Planet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
8871,How the Grinch Stole Christmas,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
8872,Wayne's World,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
8874,My Best Friend's Wedding,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
8875,Timber Falls,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
8879,Pale Rider,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
8883,Flame & Citron,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4
8885,Waltz with Bashir,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
8909,Wanted,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
8913,Pet Sematary,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
8914,Deep Blue Sea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
8916,Antz,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
8920,Garfield,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
8922,Jeepers Creepers,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
8942,Wendy and Lucy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8944,What Just Happened,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8952,I Love You Phillip Morris,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
8953,Steamboy,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
8960,Hancock,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
8961,Bad Boys II,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
8963,Crimson Tide,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
8966,Twilight,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4
8967,The Tree of Life,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
8968,Boogeyman,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,4
8970,The Out-of-Towners,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8975,The Marine,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
8976,A Lot Like Love,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8978,Assault on Precinct 13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
8981,Dear Frankie,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
8982,The Protector,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
8984,Disclosure,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,5
8987,The River Wild,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
8988,Stop-Loss,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
8998,Friends with Money,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
8999,Derailed,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
9003,Hellraiser,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9007,Just Like Heaven,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
9008,The Insider,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
9009,Dark Water,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3
9012,Jackass: The Movie,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9013,Midnight Run,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9016,Treasure Planet,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,5
9021,The Santa Clause 2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
9022,All the Boys Love Mandy Lane,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3
9023,Spirit: Stallion of the Cimarron,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5
9026,The Importance of Being Earnest,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4
9027,The Guru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
9029,What Happens in Vegas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
9030,The Eye,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3
9032,Big Daddy,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9034,The Banger Sisters,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9035,Slither,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
9036,Eight Below,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
9042,The Cave,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4
9043,The Family Stone,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
9045,Amen.,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
9053,DOA: Dead or Alive,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
9059,Tales from the Crypt: Demon Knight,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
9067,Tank Girl,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
9072,Little Man,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9074,The Man,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9075,Black Book,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3
9087,The American President,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
9089,Home for the Holidays,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
9092,Snow White: A Tale of Terror,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
9093,The Four Feathers,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4
9095,Mary Reilly,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4
9096,Medicine Man,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9099,Sgt. Bilko,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
9100,The Craft,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,4
9104,Buffalo Soldiers,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5
9208,Broken Arrow,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
9257,S.W.A.T.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
9260,Welcome to Collinwood,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9266,Blue Crush,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9268,Eraser,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
9271,Virtuosity,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
9273,Ace Ventura: When Nature Calls,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9275,Death to Smoochy,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
9276,The Faculty,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3
9277,The Sting,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9279,Jingle All the Way,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
9280,Femme Fatale,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
9281,Witness,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4
9282,11:14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
9285,Road Trip,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9286,Final Destination 3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
9288,Dungeons & Dragons: Wrath of the Dragon God,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
9289,The Longest Day,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4
9290,Crocodile Dundee in Los Angeles,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9291,The Longest Yard,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9292,Hudson Hawk,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9294,Phenomenon,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,4
9297,Monster House,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
9302,Up Close & Personal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
9303,Bound,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4
9304,Multiplicity,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
9306,The Island of Dr. Moreau,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3
9310,American Dreamz,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
9311,Smilla's Sense of Snow,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5
9312,Mortal Kombat,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
9313,The Man in the Iron Mask,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9315,Flightplan,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
9327,The Nutty Professor,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,4
9331,Clear and Present Danger,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
9334,The Scorpion King,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
9335,Transporter 2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
9336,Police Academy,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9339,Click,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4
9341,The Core,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
9342,The Mask of Zorro,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9344,Kids,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9348,Species,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
9350,Cliffhanger,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
9352,EuroTrip,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9353,Nacho Libre,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
9355,Mad Max Beyond Thunderdome,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
9357,One Hour Photo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
9358,Final Destination 2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
9360,Anaconda,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
9361,The Last of the Mohicans,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,6
9362,Tremors,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
9366,Donnie Brasco,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
9367,El Mariachi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
9372,Super Size Me,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9374,Death Becomes Her,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
9378,Thir13en Ghosts,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
9381,Babylon A.D.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
9383,Hollow Man,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
9384,Starsky & Hutch,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9387,Conan the Barbarian,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
9388,Thank You for Smoking,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9389,Renaissance,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
9390,Jerry Maguire,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
9392,The Descent,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
9396,Crocodile Dundee 2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9398,Zoolander,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9400,Set It Off,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9408,Surf's Up,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
9414,The Man Who Knew Too Little,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
9416,Money Talks,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9422,A Civil Action,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9424,Disturbing Behavior,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3
9425,Soldier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
9427,The Full Monty,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9428,The Royal Tenenbaums,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9429,A Night at the Roxbury,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9430,Go,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
9433,The Edge,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9434,Grosse Pointe Blank,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
9437,Kiss the Girls,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
9440,Primary Colors,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9441,Stepmom,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
