movie_id,title,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
5769,Tom Jones,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
5780,Torn Curtain,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5820,The Sentinel,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5822,Sweet Sweetback's Baadasssss Song,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5852,Angel Eyes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
5854,Family Plot,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5876,The Mist,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
5900,The Dress,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5902,A Bridge Too Far,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5915,Into the Wild,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5925,The Great Escape,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
5955,The Pledge,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
5966,Along Came Polly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5971,We're No Angels,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5994,The Family Man,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
6007,Elling,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6016,The Good Thief,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6020,Sorority Boys,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6023,P.S. I Love You,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6038,Shanghai Knights,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6068,Six Days Seven Nights,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6071,Kiss of Death,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6073,The Mexican,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6106,Salvador,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6114,Dracula,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6116,Spice World,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
6171,Dreamcatcher,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
6217,Cat People,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
6278,Reign of Fire,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6282,Coyote Ugly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6415,Three Kings,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6435,Practical Magic,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6439,Racing Stripes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6440,The Shipping News,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6466,Freddy vs. Jason,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6477,Alvin and the Chipmunks,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6478,Beyond the Sea,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6479,I Am Legend,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
6488,Arachnophobia,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6519,The Dukes of Hazzard,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520,First Knight,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6521,The Contender,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6537,The Orphanage,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6538,Charlie Wilson's War,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6552,Idle Hands,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6557,27 Dresses,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6575,Walk Hard: The Dewey Cox Story,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6615,Lars and the Real Girl,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6623,The Peacemaker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6639,Love in the Time of Cholera,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6687,Transsiberian,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6795,Zathura: A Space Adventure,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
6877,Failure to Launch,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6933,One Missed Call,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
6947,The Village,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
6950,Outbreak,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6957,The 40 Year Old Virgin,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6961,The Wedding Date,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6963,The Weather Man,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6964,Something's Gotta Give,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6968,The Baader Meinhof Complex,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6972,Australia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6973,In the Valley of Elah,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
6977,No Country for Old Men,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6978,Big Trouble in Little China,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7006,White Noise 2: The Light,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
7191,Cloverfield,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7214,Coach Carter,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7220,The Punisher,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7278,Meet the Spartans,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7288,Duplex,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7299,Equilibrium,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7301,Lonesome Jim,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7303,Maid in Manhattan,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7304,Running Scared,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7305,Alive,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7326,Juno,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7341,The Rage: Carrie 2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
7345,There Will Be Blood,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7347,Elite Squad,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7350,The Bucket List,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7364,Sahara,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
7443,Chicken Run,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7445,Brothers,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
7446,Tropic Thunder,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7450,Titan A.E.,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7451,xXx,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7453,The Hitchhiker's Guide to the Galaxy,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7459,Speed Racer,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7461,Vantage Point,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7484,Open Season,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7485,Shooter,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
7501,Knockaround Guys,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7504,Earth,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7509,Water,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
7510,Running with Scissors,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7512,Idiocracy,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7515,London,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7516,Smokin' Aces,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7518,Over the Hedge,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7547,Come Early Morning,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7548,The Libertine,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7552,Fun with Dick and Jane,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7553,Waiting...,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7735,The Wave,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7737,Resident Evil: Extinction,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7859,Half Nelson,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7863,Shine,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7870,Down in the Valley,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7873,Harsh Times,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7874,Black Snake Moan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7913,Rang De Basanti,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7942,"Run, Fatboy, Run",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7944,Shine a Light,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7973,Caramel,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7978,The Wolfman,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
7979,The Kite Runner,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7980,The Lovely Bones,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8007,Behind Enemy Lines,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
8009,Highlander,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8011,Highlander: The Final Dimension,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
8012,Get Shorty,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8046,Gigli,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8051,Punch-Drunk Love,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8053,The Three Burials of Melquiades Estrada,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
8054,The Imaginarium of Doctor Parnassus,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8055,The Reader,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8060,Married Life,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8065,21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8068,Desperado,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8069,Barbarella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8077,Alien³,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
8078,Alien: Resurrection,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
8080,Suspect Zero,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8090,Untraceable,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8095,Cleopatra,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
8141,You Kill Me,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8193,Napoleon Dynamite,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8195,Ronin,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8197,Midnight in the Garden of Good and Evil,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
8198,The Quiet American,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
8202,Æon Flux,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8204,The Spiderwick Chronicles,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
8224,8MM,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8247,Jumper,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
8265,Welcome to the Sticks,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8271,Disturbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
8272,The Savages,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8273,American Wedding,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8285,The Spirit,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
8291,Poetic Justice,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8292,Four Brothers,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8293,Howards End,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8321,In Bruges,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8326,Holes,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8328,Step Up 2: The Streets,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
8329,[REC],0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
8337,They Live,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
8338,Blindness,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
8346,My Big Fat Greek Wedding,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8355,Ice Age: Dawn of the Dinosaurs,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8357,What the #$*! Do We (K)now!?,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8358,Cast Away,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8359,Kit Kittredge: An American Girl,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8363,Superbad,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8367,Robin Hood: Prince of Thieves,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8373,Transformers: Revenge of the Fallen,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8374,The Boondock Saints,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8386,How High,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8390,"Definitely, Maybe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8408,Day of the Dead,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
8409,A Man Apart,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8413,Event Horizon,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
8416,The Conformist,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8427,I Spy,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8435,A Cock and Bull Story,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8452,The 6th Day,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8456,Never Back Down,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8457,Drillbit Taylor,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8461,Funny Games,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8467,Dumb and Dumber,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469,Animal House,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470,John Q,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8487,Wild Wild West,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
8488,Hitch,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8489,Ali,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8536,Superman II,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
8545,Little Voice,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8584,Shanghai Noon,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8587,The Lion King,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8592,Dick Tracy,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8617,Prom Night,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8618,The History Boys,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8619,Master and Commander: The Far Side of the World,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8643,The Exorcism of Emily Rose,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
8645,The Happening,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
8649,Bringing Out the Dead,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8656,Deep Impact,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8665,K-19: The Widowmaker,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
8669,Charlie Bartlett,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8675,Orgazmo,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8676,Fool's Gold,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8681,Taken,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8688,Snake Eyes,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8698,The League of Extraordinary Gentlemen,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
8699,Anchorman: The Legend of Ron Burgundy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8741,The Thin Red Line,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
8744,Albino Alligator,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8780,Baby Mama,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8810,Mad Max 2: The Road Warrior,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
8814,Doom,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8818,Evita,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
8831,Timecop,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
8834,Conspiracy Theory,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
8835,Legally Blonde,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8836,The X Files: I Want to Believe,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
8838,Mercury Rising,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8839,Casper,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
8840,DragonHeart,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8841,The Class,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8842,Against the Ropes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8843,The Cell,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
8847,Standard Operating Procedure,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8848,The Bank Job,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8849,Alfie,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8850,The Shadow,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
8854,Steel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8859,"Dude, Where’s My Car?",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8869,Eight Legged Freaks,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8870,Red Planet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
8871,How the Grinch Stole Christmas,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
8872,Wayne's World,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8874,My Best Friend's Wedding,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8875,Timber Falls,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8879,Pale Rider,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8883,Flame & Citron,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
8885,Waltz with Bashir,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8909,Wanted,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8913,Pet Sematary,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
8914,Deep Blue Sea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
8916,Antz,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8920,Garfield,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8922,Jeepers Creepers,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8942,Wendy and Lucy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8944,What Just Happened,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8952,I Love You Phillip Morris,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8953,Steamboy,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
8960,Hancock,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8961,Bad Boys II,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8963,Crimson Tide,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8966,Twilight,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
8967,The Tree of Life,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8968,Boogeyman,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
8970,The Out-of-Towners,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8975,The Marine,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8976,A Lot Like Love,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8978,Assault on Precinct 13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8981,Dear Frankie,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8982,The Protector,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8984,Disclosure,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
8987,The River Wild,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8988,Stop-Loss,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8998,Friends with Money,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8999,Derailed,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9003,Hellraiser,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9007,Just Like Heaven,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
9008,The Insider,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9009,Dark Water,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
9012,Jackass: The Movie,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9013,Midnight Run,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,Treasure Planet,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
9021,The Santa Clause 2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
