,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_bootstrap,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_oob_score,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
98,2.7084004878997803,0.19565773010253906,0.6815476190476191,0.6815476190476191,True,gini,410,log2,46,34,22,480,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 22, 'n_estimators': 480, 'max_depth': 410, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 46, 'min_samples_leaf': 34}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.00902984007418097,0.006572262797215294,0.0,0.0
99,1.1072680155436199,0.025716225306193035,0.6924603174603174,0.7182539682539683,True,gini,150,,29,47,54,60,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 54, 'n_estimators': 60, 'max_depth': 150, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 29, 'min_samples_leaf': 47}",64,0.7013888888888888,0.7182539682539683,0.6805555555555556,0.7291666666666666,0.6954365079365079,0.7073412698412699,0.031173249303844908,0.00030058764125629947,0.008761667526118865,0.008910180942663645
100,1.2378842035929363,0.06716640790303548,0.6818783068783069,0.6879960317460317,True,entropy,340,auto,48,25,35,160,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 35, 'n_estimators': 160, 'max_depth': 340, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 48, 'min_samples_leaf': 25}",176,0.6825396825396826,0.6850198412698413,0.6815476190476191,0.6934523809523809,0.6815476190476191,0.685515873015873,0.009276345637799714,0.0008027007552344124,0.0004676632150704662,0.0038635322240568393
101,2.721339702606201,0.17597579956054688,0.6815476190476191,0.6817129629629629,True,gini,50,sqrt,25,26,135,440,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 135, 'n_estimators': 440, 'max_depth': 50, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 25, 'min_samples_leaf': 26}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6820436507936508,0.6815476190476191,0.6815476190476191,0.013507359611219292,0.0004221364161066727,0.0,0.0002338316075352331
102,3.2789727052052817,0.17373410860697427,0.6818783068783069,0.6822089947089948,True,entropy,10,auto,12,2,121,450,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 121, 'n_estimators': 450, 'max_depth': 10, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 12, 'min_samples_leaf': 2}",176,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6825396825396826,0.683531746031746,0.03351423907368808,0.0004735072346440802,0.0004676632150704662,0.0009353264301409325
103,6.463136037190755,0.1336684226989746,0.6967592592592593,0.7126322751322752,True,entropy,210,,29,57,5,330,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 330, 'max_depth': 210, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 29, 'min_samples_leaf': 57}",7,0.7053571428571429,0.7103174603174603,0.685515873015873,0.7212301587301587,0.6994047619047619,0.7063492063492064,0.0959987128302428,0.0026050127691674882,0.008313363154746393,0.00629176507620383
104,0.28807830810546875,0.018630822499593098,0.6841931216931217,0.7084986772486772,True,gini,440,sqrt,30,7,82,40,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 82, 'n_estimators': 40, 'max_depth': 440, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 30, 'min_samples_leaf': 7}",116,0.6865079365079365,0.7127976190476191,0.6815476190476191,0.7108134920634921,0.6845238095238095,0.7018849206349206,0.003015074237543785,0.00020052730167350466,0.0020384966941034903,0.004746263258732616
105,0.8960835933685303,0.06368088722229004,0.6815476190476191,0.6815476190476191,True,gini,120,log2,29,43,112,160,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 112, 'n_estimators': 160, 'max_depth': 120, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 29, 'min_samples_leaf': 43}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.002205595211368936,0.0005040763081902926,0.0,0.0
106,4.535557826360066,0.10329484939575195,0.6815476190476191,0.6815476190476191,True,entropy,230,,4,24,55,280,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 55, 'n_estimators': 280, 'max_depth': 230, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 4, 'min_samples_leaf': 24}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.0443966278915571,0.0017948288719383872,0.0,0.0
107,9.57461110750834,0.1483152707417806,0.6881613756613757,0.7759589947089948,True,gini,440,,44,2,81,340,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 81, 'n_estimators': 340, 'max_depth': 440, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 44, 'min_samples_leaf': 2}",92,0.691468253968254,0.7693452380952381,0.6805555555555556,0.7881944444444444,0.6924603174603174,0.7703373015873016,0.23673243990175918,0.00019467032311177955,0.005393355301025143,0.008661243950865575
108,0.9709630807240804,0.05659953753153483,0.6815476190476191,0.6815476190476191,True,entropy,300,log2,15,8,55,140,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 55, 'n_estimators': 140, 'max_depth': 300, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 15, 'min_samples_leaf': 8}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.009513657651225848,0.0001668328600695997,0.0,0.0
109,2.7951780954996743,0.16325926780700684,0.6815476190476191,0.6815476190476191,True,gini,490,auto,40,36,62,400,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 62, 'n_estimators': 400, 'max_depth': 490, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 40, 'min_samples_leaf': 36}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.0243349877997029,0.0024544628450856253,0.0,0.0
110,2.6472321351369223,0.15660357475280762,0.6815476190476191,0.6815476190476191,True,gini,70,auto,33,48,32,390,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 32, 'n_estimators': 390, 'max_depth': 70, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 33, 'min_samples_leaf': 48}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.01542382032814692,0.0008993720813128528,0.0,0.0
111,2.836390813191732,0.17839781443277994,0.6815476190476191,0.6815476190476191,True,entropy,110,log2,42,51,139,450,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 139, 'n_estimators': 450, 'max_depth': 110, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 42, 'min_samples_leaf': 51}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.01687192257235295,0.0021815313826778356,0.0,0.0
112,10.476106325785318,0.15163874626159668,0.6904761904761905,0.7415674603174603,True,entropy,140,,27,11,28,360,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 28, 'n_estimators': 360, 'max_depth': 140, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 27, 'min_samples_leaf': 11}",79,0.6934523809523809,0.7400793650793651,0.689484126984127,0.7465277777777778,0.6884920634920635,0.7380952380952381,0.1843016159466167,0.0011415064443436882,0.002143102082806825,0.0035997918414479436
113,1.6910581588745117,0.08496530850728352,0.6822089947089947,0.6949404761904762,True,entropy,160,sqrt,26,6,135,200,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 135, 'n_estimators': 200, 'max_depth': 160, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 26, 'min_samples_leaf': 6}",161,0.683531746031746,0.6909722222222222,0.6815476190476191,0.6979166666666666,0.6815476190476191,0.6959325396825397,0.016656368196442672,0.00041343185582338245,0.0009353264301409324,0.0029205558420396216
114,2.219854990641276,0.04494285583496094,0.6878306878306878,0.6999007936507936,True,entropy,300,,13,27,75,100,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 75, 'n_estimators': 100, 'max_depth': 300, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 13, 'min_samples_leaf': 27}",96,0.6875,0.7018849206349206,0.6865079365079365,0.7048611111111112,0.689484126984127,0.6929563492063492,0.013653447654384908,0.004768561395205083,0.0012373205644093676,0.005058551104754765
115,2.4125301043192544,0.1484984556833903,0.6815476190476191,0.6815476190476191,True,entropy,40,auto,49,51,57,370,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 57, 'n_estimators': 370, 'max_depth': 40, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 49, 'min_samples_leaf': 51}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.012911760435029465,0.001470470939936763,0.0,0.0
116,0.30789343516031903,0.01938796043395996,0.6812169312169312,0.6871693121693122,True,entropy,170,log2,46,16,19,40,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 19, 'n_estimators': 40, 'max_depth': 170, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 46, 'min_samples_leaf': 16}",469,0.6825396825396826,0.6850198412698413,0.6785714285714286,0.6870039682539683,0.6825396825396826,0.689484126984127,0.004888462794733569,7.891402859997049e-05,0.0018706528602818648,0.0018262832369687866
117,0.7286545435587565,0.05129861831665039,0.6815476190476191,0.6815476190476191,True,entropy,460,log2,7,51,50,130,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 50, 'n_estimators': 130, 'max_depth': 460, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 7, 'min_samples_leaf': 51}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.002497876156590164,0.000712505643234954,0.0,0.0
118,2.0287187894185386,0.13249309857686362,0.6815476190476191,0.6815476190476191,True,gini,330,sqrt,46,54,50,330,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 50, 'n_estimators': 330, 'max_depth': 330, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 46, 'min_samples_leaf': 54}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.02425574817748088,0.0010225191726362997,0.0,0.0
119,6.407686551411946,0.12087543805440266,0.6911375661375662,0.7481812169312169,True,gini,40,,30,13,76,280,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 76, 'n_estimators': 280, 'max_depth': 40, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 30, 'min_samples_leaf': 13}",74,0.6934523809523809,0.7445436507936508,0.6845238095238095,0.7559523809523809,0.6954365079365079,0.7440476190476191,0.15974613754501626,0.0014381116769733007,0.004746263258732564,0.005498772866506558
120,1.2383910020192463,0.08525625864664714,0.6815476190476191,0.6817129629629629,True,gini,10,log2,36,18,80,200,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 80, 'n_estimators': 200, 'max_depth': 10, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 36, 'min_samples_leaf': 18}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6820436507936508,0.014383168504854634,0.0008879069034599016,0.0,0.00023383160753523313
121,2.3868448734283447,0.05647794405619303,0.6921296296296297,0.7281746031746033,True,gini,110,,29,37,41,120,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 41, 'n_estimators': 120, 'max_depth': 110, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 29, 'min_samples_leaf': 37}",68,0.6974206349206349,0.7291666666666666,0.6845238095238095,0.7351190476190477,0.6944444444444444,0.7202380952380952,0.07371115406106077,0.005234379083739782,0.005513667989594248,0.006115490082310513
122,11.369961579640707,0.17140682538350424,0.6931216931216931,0.763558201058201,True,entropy,430,,51,17,48,380,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 48, 'n_estimators': 380, 'max_depth': 430, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 51, 'min_samples_leaf': 17}",58,0.6954365079365079,0.7599206349206349,0.683531746031746,0.7703373015873016,0.7003968253968254,0.7604166666666666,0.09900846436627338,0.0025917156679097116,0.007077028624018724,0.004797823455207346
123,2.7362631956736245,0.17368356386820474,0.6815476190476191,0.6815476190476191,True,entropy,260,auto,21,44,101,410,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 101, 'n_estimators': 410, 'max_depth': 260, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 21, 'min_samples_leaf': 44}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.010007920047379422,0.00487146941817705,0.0,0.0
124,0.48785972595214844,0.013876835505167643,0.685515873015873,0.6901455026455027,True,gini,70,,8,49,131,30,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 131, 'n_estimators': 30, 'max_depth': 70, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 8, 'min_samples_leaf': 49}",108,0.6884920634920635,0.6929563492063492,0.683531746031746,0.6904761904761905,0.6845238095238095,0.6870039682539683,0.012499188065951895,0.0001331913441768168,0.002143102082806825,0.0024412736541391117
125,0.8807764848073324,0.02220265070597331,0.6904761904761905,0.7129629629629629,True,gini,120,,45,58,93,50,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 93, 'n_estimators': 50, 'max_depth': 120, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 45, 'min_samples_leaf': 58}",79,0.6944444444444444,0.7118055555555556,0.6795634920634921,0.7197420634920635,0.6974206349206349,0.7073412698412699,0.0012559896530021945,3.0453145367574987e-05,0.007811515748027563,0.005128327519600121
126,2.9915934403737388,0.16805656750996908,0.6818783068783069,0.6828703703703703,True,entropy,290,auto,52,30,58,380,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 58, 'n_estimators': 380, 'max_depth': 290, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 52, 'min_samples_leaf': 30}",176,0.6815476190476191,0.6820436507936508,0.6825396825396826,0.6845238095238095,0.6815476190476191,0.6820436507936508,0.009665754175210697,0.004261030156378398,0.0004676632150704662,0.0011691580376761656
127,1.5989917119344075,0.10337241490681966,0.6815476190476191,0.6815476190476191,True,entropy,100,auto,5,58,90,270,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 90, 'n_estimators': 270, 'max_depth': 100, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 5, 'min_samples_leaf': 58}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.008314179843311523,0.0013407982912268085,0.0,0.0
128,2.865126609802246,0.1623250643412272,0.6815476190476191,0.6815476190476191,True,entropy,50,sqrt,18,58,8,400,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 8, 'n_estimators': 400, 'max_depth': 50, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 18, 'min_samples_leaf': 58}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.0074868111479463526,0.0011962731553624296,0.0,0.0
129,0.6201456387837728,0.03879706064860026,0.6815476190476191,0.6815476190476191,True,gini,300,sqrt,50,55,32,90,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 32, 'n_estimators': 90, 'max_depth': 300, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 50, 'min_samples_leaf': 55}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.004301679876919169,0.00014185596021025316,0.0,0.0
130,0.861220916112264,0.05030632019042969,0.6815476190476191,0.6815476190476191,True,entropy,320,sqrt,57,56,94,120,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 94, 'n_estimators': 120, 'max_depth': 320, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 57, 'min_samples_leaf': 56}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.005269135141965019,0.000237101093615649,0.0,0.0
131,1.808869997660319,0.10917194684346516,0.6815476190476191,0.6817129629629629,True,entropy,450,auto,23,30,142,260,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 142, 'n_estimators': 260, 'max_depth': 450, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 23, 'min_samples_leaf': 30}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6820436507936508,0.6815476190476191,0.6815476190476191,0.009845354357772467,0.0006150294988197203,0.0,0.0002338316075352331
132,1.7214949131011963,0.1058652400970459,0.6818783068783069,0.6822089947089948,True,entropy,80,sqrt,25,33,72,240,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 72, 'n_estimators': 240, 'max_depth': 80, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 25, 'min_samples_leaf': 33}",176,0.6825396825396826,0.6825396825396826,0.6815476190476191,0.6825396825396826,0.6815476190476191,0.6815476190476191,0.004769238917624402,0.002714179199588563,0.0004676632150704662,0.00046766321507046626
133,8.712470849355062,0.10467727979024251,0.691468253968254,0.7820767195767195,True,entropy,120,,43,4,59,230,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 59, 'n_estimators': 230, 'max_depth': 120, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 43, 'min_samples_leaf': 4}",73,0.6924603174603174,0.7708333333333334,0.6884920634920635,0.7966269841269841,0.6934523809523809,0.7787698412698413,0.19645965345831765,0.000715310633283468,0.002143102082806825,0.010786710602050286
134,7.474539041519165,0.16316795349121094,0.6924603174603174,0.7270171957671958,True,gini,10,,50,38,13,370,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 13, 'n_estimators': 370, 'max_depth': 10, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 50, 'min_samples_leaf': 38}",64,0.7033730158730159,0.7291666666666666,0.6785714285714286,0.7346230158730159,0.6954365079365079,0.7172619047619048,0.13123597072584495,0.000684146284386576,0.01034159773221686,0.007248779833592266
135,3.0960729122161865,0.06939347585042317,0.6960978835978836,0.720734126984127,True,gini,220,,33,45,36,160,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 36, 'n_estimators': 160, 'max_depth': 220, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 33, 'min_samples_leaf': 45}",17,0.7003968253968254,0.722718253968254,0.685515873015873,0.7301587301587301,0.7023809523809523,0.7093253968253969,0.03434965922133028,0.0007386185861031176,0.007526327167156748,0.008620112696916024
136,1.6941683292388916,0.1019269625345866,0.6822089947089947,0.6846891534391535,True,entropy,280,log2,28,4,33,240,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 33, 'n_estimators': 240, 'max_depth': 280, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 28, 'min_samples_leaf': 4}",161,0.6815476190476191,0.6825396825396826,0.6815476190476191,0.6825396825396826,0.683531746031746,0.6889880952380952,0.01172302992785706,0.0007027665588777916,0.0009353264301409324,0.003039810897958031
137,0.07703137397766113,0.006385087966918945,0.6822089947089947,0.6870039682539683,True,entropy,460,auto,43,36,8,10,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 8, 'n_estimators': 10, 'max_depth': 460, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 43, 'min_samples_leaf': 36}",161,0.6815476190476191,0.685515873015873,0.685515873015873,0.6919642857142857,0.6795634920634921,0.683531746031746,0.0013035725154091752,0.00018929774563502462,0.0024746411288187353,0.0035997918414479436
138,0.8637595176696777,0.05892443656921387,0.6815476190476191,0.6815476190476191,True,entropy,120,log2,52,40,90,140,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 90, 'n_estimators': 140, 'max_depth': 120, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 52, 'min_samples_leaf': 40}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.005891766335936111,0.0005419414609917539,0.0,0.0
139,1.621875286102295,0.03979166348775228,0.6924603174603174,0.7116402116402116,True,gini,210,,53,58,68,90,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 68, 'n_estimators': 90, 'max_depth': 210, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 53, 'min_samples_leaf': 58}",64,0.6984126984126984,0.7132936507936508,0.6805555555555556,0.714781746031746,0.6984126984126984,0.7068452380952381,0.018980590129864004,0.0003033487278959875,0.008417937871268395,0.003444554671957603
140,0.3761147658030192,0.024387598037719727,0.6861772486772487,0.7083333333333334,True,gini,130,auto,40,12,60,50,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 60, 'n_estimators': 50, 'max_depth': 130, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 40, 'min_samples_leaf': 12}",101,0.6904761904761905,0.7098214285714286,0.6845238095238095,0.7053571428571429,0.683531746031746,0.7098214285714286,0.004051901852116242,0.00021964455286623127,0.0030666727829020074,0.002104484467817098
141,3.0207906564076743,0.17186872164408365,0.6802248677248677,0.685515873015873,True,entropy,170,sqrt,22,18,88,400,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 88, 'n_estimators': 400, 'max_depth': 170, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 22, 'min_samples_leaf': 18}",499,0.6805555555555556,0.6840277777777778,0.6785714285714286,0.6875,0.6815476190476191,0.6850198412698413,0.009890340831329733,0.0015842270752341313,0.0012373205644093676,0.0014602779210198108
142,3.0538787047068277,0.20535357793172201,0.6815476190476191,0.6815476190476191,True,gini,20,sqrt,38,41,113,470,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 113, 'n_estimators': 470, 'max_depth': 20, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 38, 'min_samples_leaf': 41}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.009883205865272127,0.005270803241797626,0.0,0.0
143,0.26166145006815594,0.018439531326293945,0.6815476190476191,0.6815476190476191,True,entropy,440,auto,54,58,142,40,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 142, 'n_estimators': 40, 'max_depth': 440, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 54, 'min_samples_leaf': 58}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.001309061452705379,6.194510507209232e-05,0.0,0.0
144,2.8376659552256265,0.16930643717447916,0.685515873015873,0.7151124338624338,True,gini,90,sqrt,45,9,31,360,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 31, 'n_estimators': 360, 'max_depth': 90, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 45, 'min_samples_leaf': 9}",108,0.6924603174603174,0.7177579365079365,0.6825396825396826,0.7162698412698413,0.6815476190476191,0.7113095238095238,0.017227032185625026,0.001601993274622107,0.004927137706928335,0.002756833994797124
145,2.1794896125793457,0.13659914334615073,0.6815476190476191,0.6815476190476191,True,gini,430,log2,53,50,43,330,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 43, 'n_estimators': 330, 'max_depth': 430, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 53, 'min_samples_leaf': 50}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.01707233646869393,0.0007672512465218493,0.0,0.0
146,0.7143767674763998,0.04094998041788737,0.6845238095238095,0.6919642857142856,True,gini,280,sqrt,25,14,97,90,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 97, 'n_estimators': 90, 'max_depth': 280, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 25, 'min_samples_leaf': 14}",113,0.6875,0.6934523809523809,0.6805555555555556,0.6919642857142857,0.685515873015873,0.6904761904761905,0.004939385743366699,6.190849053849198e-05,0.0029205558420396216,0.001215024673999588
147,0.24554920196533203,0.017711877822875977,0.6815476190476191,0.6815476190476191,True,entropy,20,sqrt,4,46,35,40,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 35, 'n_estimators': 40, 'max_depth': 20, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 4, 'min_samples_leaf': 46}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.004838704168086703,7.11513371578928e-05,0.0,0.0
148,0.7730119228363037,0.04962944984436035,0.6815476190476191,0.6846891534391535,True,gini,300,auto,26,23,96,110,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 96, 'n_estimators': 110, 'max_depth': 300, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 26, 'min_samples_leaf': 23}",191,0.6815476190476191,0.6840277777777778,0.6815476190476191,0.6875,0.6815476190476191,0.6825396825396826,0.0015548552406724554,0.000802289984887059,0.0,0.002078340788686589
149,1.2322568893432617,0.08045816421508789,0.6815476190476191,0.6815476190476191,True,gini,190,sqrt,42,56,91,190,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 91, 'n_estimators': 190, 'max_depth': 190, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 42, 'min_samples_leaf': 56}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.014618983155461172,0.0003010705284576337,0.0,0.0
150,0.769942839940389,0.04680260022481283,0.6815476190476191,0.6815476190476191,True,gini,40,auto,3,32,107,120,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 107, 'n_estimators': 120, 'max_depth': 40, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 3, 'min_samples_leaf': 32}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.0036819869540906693,0.0005688678066935919,0.0,0.0
151,2.975771188735962,0.17830109596252441,0.6815476190476191,0.6817129629629629,True,entropy,110,sqrt,28,32,108,410,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 108, 'n_estimators': 410, 'max_depth': 110, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 28, 'min_samples_leaf': 32}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6820436507936508,0.6815476190476191,0.6815476190476191,0.007106535323083376,0.0005393440364064382,0.0,0.0002338316075352331
