mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_bootstrap,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_oob_score,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
2.681908130645752,0.16858275731404623,0.6746586746586747,0.675990705360818,True,entropy,110,sqrt,39,57,91,160,False,"{'min_samples_leaf': 57, 'max_features': 'sqrt', 'min_samples_split': 91, 'max_leaf_nodes': 39, 'max_depth': 110, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 160}",266,0.6736526946107785,0.6766616691654173,0.6753246753246753,0.6748251748251748,0.675,0.6764852720918622,0.07285749398516517,0.001987654978447858,0.0007240972151074948,0.0008272948100193306
8.724259376525879,0.16238760948181152,0.6723276723276723,0.7226105109130646,True,entropy,130,,20,7,112,140,True,"{'min_samples_leaf': 7, 'max_features': None, 'min_samples_split': 112, 'max_leaf_nodes': 20, 'max_depth': 130, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 140}",472,0.6616766467065869,0.7266366816591704,0.6793206793206793,0.7132867132867133,0.676,0.72790813779331,0.2318004100359895,0.00755613469835126,0.0076579445156855965,0.006613322503760874
9.460723241170248,0.5364948908487955,0.6766566766566766,0.6869795525084705,True,entropy,30,sqrt,45,17,135,490,False,"{'min_samples_leaf': 17, 'max_features': 'sqrt', 'min_samples_split': 135, 'max_leaf_nodes': 45, 'max_depth': 30, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 490}",42,0.6756487025948104,0.6911544227886057,0.6763236763236763,0.6778221778221778,0.678,0.6919620569146281,0.11293688107066956,0.008498192030446564,0.0009883708510665392,0.006483630751322661
3.390514055887858,0.18803183237711588,0.6763236763236763,0.6814863763556168,True,entropy,380,sqrt,52,37,58,170,True,"{'min_samples_leaf': 37, 'max_features': 'sqrt', 'min_samples_split': 58, 'max_leaf_nodes': 52, 'max_depth': 380, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 170}",49,0.6736526946107785,0.6871564217891054,0.6753246753246753,0.6773226773226774,0.68,0.6799800299550673,0.059687730880135,0.002938185447908662,0.00268583489453548,0.00415350792837308
5.237829287846883,0.33951226870218915,0.6733266733266733,0.6763240384446506,True,gini,90,sqrt,59,50,31,310,False,"{'min_samples_leaf': 50, 'max_features': 'sqrt', 'min_samples_split': 31, 'max_leaf_nodes': 59, 'max_depth': 90, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 310}",438,0.6726546906187625,0.6781609195402298,0.6753246753246753,0.6748251748251748,0.672,0.6759860209685472,0.06545585197779066,0.006469939141683191,0.0014378604087666419,0.0013826279474531827
7.7846323649088545,0.5316204229990641,0.673992673992674,0.6758244546535872,True,gini,410,log2,46,34,22,480,False,"{'min_samples_leaf': 34, 'max_features': 'log2', 'min_samples_split': 22, 'max_leaf_nodes': 46, 'max_depth': 410, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 480}",361,0.6726546906187625,0.6771614192903548,0.6753246753246753,0.6748251748251748,0.674,0.6754867698452321,0.15632794768187433,0.01726681412536075,0.0010903010417894212,0.0009832032080963388
2.6401331424713135,0.07122071584065755,0.672993672993673,0.715950503089884,True,gini,150,,29,47,54,60,True,"{'min_samples_leaf': 47, 'max_features': None, 'min_samples_split': 54, 'max_leaf_nodes': 29, 'max_depth': 150, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 60}",456,0.6616766467065869,0.719640179910045,0.6833166833166833,0.7072927072927073,0.674,0.7209186220668996,0.07577326110170174,0.0014280518782725223,0.00886527411890015,0.0061441937163641555
3.5390539169311523,0.19281951586405435,0.6773226773226774,0.693307807544249,True,entropy,340,auto,48,25,35,160,True,"{'min_samples_leaf': 25, 'max_features': 'auto', 'min_samples_split': 35, 'max_leaf_nodes': 48, 'max_depth': 340, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 160}",20,0.6766467065868264,0.7021489255372314,0.6723276723276723,0.6823176823176823,0.683,0.6954568147778333,0.051928077364797605,0.0046740527555143825,0.004382056625423769,0.008237444020071849
7.66898242632548,0.49347790082295734,0.673992673992674,0.6811533760226164,True,gini,50,sqrt,25,26,135,440,False,"{'min_samples_leaf': 26, 'max_features': 'sqrt', 'min_samples_split': 135, 'max_leaf_nodes': 25, 'max_depth': 50, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 440}",361,0.6756487025948104,0.6871564217891054,0.6753246753246753,0.6763236763236763,0.671,0.6799800299550673,0.02632268492835508,0.013610435681803045,0.002118690511183595,0.004499603636274963
9.35372002919515,0.5010502338409424,0.673992673992674,0.6779894559858796,True,entropy,10,auto,12,2,121,450,True,"{'min_samples_leaf': 2, 'max_features': 'auto', 'min_samples_split': 121, 'max_leaf_nodes': 12, 'max_depth': 10, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 450}",361,0.6736526946107785,0.6796601699150425,0.6733266733266733,0.6793206793206793,0.675,0.6749875187219171,0.1057066039946201,0.0183321751954022,0.0007240972151075311,0.002127210061479665
15.703921715418497,0.3699171543121338,0.6756576756576756,0.7077921595204891,True,entropy,210,,29,57,5,330,False,"{'min_samples_leaf': 57, 'max_features': None, 'min_samples_split': 5, 'max_leaf_nodes': 29, 'max_depth': 210, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 330}",84,0.6676646706586826,0.7096451774112944,0.6863136863136863,0.7037962037962038,0.673,0.7099350973539691,0.22394497537305944,0.011950139311686502,0.007843440997360633,0.002828045262028944
0.7958470185597738,0.05028557777404785,0.675990675990676,0.7016313203598991,True,gini,440,sqrt,30,7,82,40,False,"{'min_samples_leaf': 7, 'max_features': 'sqrt', 'min_samples_split': 82, 'max_leaf_nodes': 30, 'max_depth': 440, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 40}",71,0.6756487025948104,0.7066466766616691,0.6723276723276723,0.6893106893106893,0.68,0.708936595107339,0.011402931126106698,0.00971732577702565,0.003140768422906708,0.008762016271384877
2.609123388926188,0.19315807024637857,0.674991674991675,0.6753248708625238,True,gini,120,log2,29,43,112,160,False,"{'min_samples_leaf': 43, 'max_features': 'log2', 'min_samples_split': 112, 'max_leaf_nodes': 29, 'max_depth': 120, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 160}",123,0.6746506986027944,0.6761619190404797,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.020283923579450965,0.001729981708313587,0.00027528137412988814,0.0005955815781608138
11.530418316523233,0.2768865426381429,0.674991674991675,0.6749917041125655,True,entropy,230,,4,24,55,280,True,"{'min_samples_leaf': 24, 'max_features': None, 'min_samples_split': 55, 'max_leaf_nodes': 4, 'max_depth': 230, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 280}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.30112113245877736,0.009678329610513866,0.00027528137412988814,0.00013771107720121655
21.307154575983684,0.4257708390553792,0.6769896769896769,0.76207130623033,True,gini,440,,44,2,81,340,True,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 81, 'max_leaf_nodes': 44, 'max_depth': 440, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 340}",29,0.6616766467065869,0.7656171914042978,0.6883116883116883,0.7552447552447552,0.681,0.7653519720419371,0.6871883484520809,0.0015067418696352274,0.011239479755034632,0.004828314688483087
2.7869629859924316,0.15381646156311035,0.6746586746586747,0.6758246209874614,True,entropy,300,log2,15,8,55,140,True,"{'min_samples_leaf': 8, 'max_features': 'log2', 'min_samples_split': 55, 'max_leaf_nodes': 15, 'max_depth': 300, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 140}",266,0.6736526946107785,0.6776611694152923,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.009514058016083626,0.006958781192070333,0.0007240972151074948,0.0013003259799061965
7.997349262237549,0.4565022786458333,0.6743256743256744,0.682151628893061,True,gini,490,auto,40,36,62,400,True,"{'min_samples_leaf': 36, 'max_features': 'auto', 'min_samples_split': 62, 'max_leaf_nodes': 40, 'max_depth': 490, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 400}",322,0.6726546906187625,0.6871564217891054,0.6753246753246753,0.6748251748251748,0.675,0.6844732900649027,0.1222717585649017,0.004034838240658811,0.001189851502796614,0.005295123282731642
7.553866386413574,0.46306371688842773,0.6736596736596736,0.6761574550696715,True,gini,70,auto,33,48,32,390,True,"{'min_samples_leaf': 48, 'max_features': 'auto', 'min_samples_split': 32, 'max_leaf_nodes': 33, 'max_depth': 70, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 390}",414,0.6726546906187625,0.6776611694152923,0.6753246753246753,0.6748251748251748,0.673,0.6759860209685472,0.11836871841204706,0.017394996579307407,0.001185743794919811,0.0011641187130372235
8.547231356302897,0.5235497951507568,0.674991674991675,0.6749917041125655,True,entropy,110,log2,42,51,139,450,True,"{'min_samples_leaf': 51, 'max_features': 'log2', 'min_samples_split': 139, 'max_leaf_nodes': 42, 'max_depth': 110, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 450}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.06718991581019584,0.0167611604033641,0.00027528137412988814,0.00013771107720121655
25.976860602696735,0.46761099497477215,0.6753246753246753,0.7339325239798368,True,entropy,140,,27,11,28,360,False,"{'min_samples_leaf': 11, 'max_features': None, 'min_samples_split': 28, 'max_leaf_nodes': 27, 'max_depth': 140, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 360}",106,0.6676646706586826,0.7371314342828585,0.6873126873126874,0.7262737262737263,0.671,0.7383924113829257,0.5031590733751383,0.004821157386247734,0.008585469361921972,0.005440000155580035
4.846624135971069,0.24206948280334473,0.6733266733266733,0.6941399756259177,True,entropy,160,sqrt,26,6,135,200,True,"{'min_samples_leaf': 6, 'max_features': 'sqrt', 'min_samples_split': 135, 'max_leaf_nodes': 26, 'max_depth': 160, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 200}",438,0.6716566866267465,0.7006496751624188,0.6733266733266733,0.6858141858141859,0.675,0.6959560659011482,0.0026481423870729267,0.0022725645083683304,0.0013649012880274374,0.006191207419463179
5.604495207468669,0.13667670885721842,0.672993672993673,0.6973033130371337,True,entropy,300,,13,27,75,100,False,"{'min_samples_leaf': 27, 'max_features': None, 'min_samples_split': 75, 'max_leaf_nodes': 13, 'max_depth': 300, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 100}",456,0.6586826347305389,0.703648175912044,0.6803196803196803,0.6883116883116883,0.68,0.6999500748876685,0.07009568217989869,0.024545982012451388,0.010127855634595133,0.006534828444524558
7.219874223073323,0.4235653082529704,0.673992673992674,0.6759910380285664,True,entropy,40,auto,49,51,57,370,False,"{'min_samples_leaf': 51, 'max_features': 'auto', 'min_samples_split': 57, 'max_leaf_nodes': 49, 'max_depth': 40, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 370}",361,0.6726546906187625,0.6776611694152923,0.6753246753246753,0.6748251748251748,0.674,0.6754867698452321,0.009273431307575986,0.011925942422656549,0.0010903010417894212,0.0012114539829852912
0.9082787831624349,0.05509344736735026,0.672993672993673,0.6956398078784963,True,entropy,170,log2,46,16,19,40,True,"{'min_samples_leaf': 16, 'max_features': 'log2', 'min_samples_split': 19, 'max_leaf_nodes': 46, 'max_depth': 170, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 40}",456,0.6716566866267465,0.7051474262868566,0.6773226773226774,0.6893106893106893,0.67,0.692461308037943,0.06261482798060262,0.005526258399649748,0.0031348961514359136,0.006844837735616225
2.2069610754648843,0.1415263811747233,0.674991674991675,0.6749917041125655,True,entropy,460,log2,7,51,50,130,False,"{'min_samples_leaf': 51, 'max_features': 'log2', 'min_samples_split': 50, 'max_leaf_nodes': 7, 'max_depth': 460, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 130}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.010502542903158706,0.004188672720750505,0.00027528137412988814,0.00013771107720121655
5.964248975118001,0.40567700068155926,0.6746586746586747,0.6758244546535872,True,gini,330,sqrt,46,54,50,330,False,"{'min_samples_leaf': 54, 'max_features': 'sqrt', 'min_samples_split': 50, 'max_leaf_nodes': 46, 'max_depth': 330, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 330}",266,0.6736526946107785,0.6771614192903548,0.6753246753246753,0.6748251748251748,0.675,0.6754867698452321,0.023738527273224484,0.007869426630080051,0.0007240972151074948,0.0009832032080963388
16.110029538472492,0.36443789800008136,0.6769896769896769,0.7427573668845194,True,gini,40,,30,13,76,280,False,"{'min_samples_leaf': 13, 'max_features': None, 'min_samples_split': 76, 'max_leaf_nodes': 30, 'max_depth': 40, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 280}",29,0.6646706586826348,0.7466266866566716,0.6843156843156843,0.7357642357642358,0.682,0.745881178232651,0.4292145381144731,0.010271751740728138,0.008768474979621837,0.004954247864320184
3.8152924378712973,0.2577515443166097,0.6753246753246753,0.680320043354577,True,gini,10,log2,36,18,80,200,False,"{'min_samples_leaf': 18, 'max_features': 'log2', 'min_samples_split': 80, 'max_leaf_nodes': 36, 'max_depth': 10, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 200}",106,0.6736526946107785,0.6836581709145427,0.6753246753246753,0.6758241758241759,0.677,0.6814777833250125,0.03039526669395764,0.011381714142502277,0.0013665310209086433,0.003301327121863872
5.991956949234009,0.16112550099690756,0.6746586746586747,0.7216113434971055,True,gini,110,,29,37,41,120,False,"{'min_samples_leaf': 37, 'max_features': None, 'min_samples_split': 41, 'max_leaf_nodes': 29, 'max_depth': 110, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 120}",266,0.6666666666666666,0.7256371814092953,0.6903096903096904,0.7112887112887113,0.667,0.72790813779331,0.13701953228486077,0.010479089053904938,0.011067775926273804,0.00735784671883733
28.806766351064045,0.5088229974110922,0.6733266733266733,0.7619057205262605,True,entropy,430,,51,17,48,380,False,"{'min_samples_leaf': 17, 'max_features': None, 'min_samples_split': 48, 'max_leaf_nodes': 51, 'max_depth': 430, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 380}",438,0.6666666666666666,0.7661169415292354,0.6823176823176823,0.7592407592407593,0.671,0.7603594608087868,0.5632141356780754,0.003999981380266455,0.006599147508917509,0.00301260242442747
8.327964146931967,0.49840490023295086,0.6723276723276723,0.6769903719445675,True,entropy,260,auto,21,44,101,410,False,"{'min_samples_leaf': 44, 'max_features': 'auto', 'min_samples_split': 101, 'max_leaf_nodes': 21, 'max_depth': 260, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 410}",472,0.6696606786427146,0.68015992003998,0.6753246753246753,0.6748251748251748,0.672,0.6759860209685472,0.047081108028188615,0.014412817885067123,0.0023244533351338813,0.002290766580426206
1.2629690965016682,0.041050354639689125,0.6703296703296703,0.6916418079590861,True,gini,70,,8,49,131,30,False,"{'min_samples_leaf': 49, 'max_features': None, 'min_samples_split': 131, 'max_leaf_nodes': 8, 'max_depth': 70, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 30}",493,0.6686626746506986,0.6996501749125438,0.6763236763236763,0.6763236763236763,0.666,0.6989515726410385,0.03655768811195489,0.007683709299633614,0.004375579062408635,0.010835308913708827
2.236858606338501,0.07209475835164388,0.6716616716616717,0.7079574119752232,True,gini,120,,45,58,93,50,False,"{'min_samples_leaf': 58, 'max_features': None, 'min_samples_split': 93, 'max_leaf_nodes': 45, 'max_depth': 120, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 50}",485,0.6686626746506986,0.704647676161919,0.6783216783216783,0.7067932067932068,0.668,0.7124313529705442,0.06732915735851461,0.0055485478972811565,0.004717100157731382,0.0032825738320874363
9.291389226913452,0.4892725944519043,0.6763236763236763,0.6866469678855299,True,entropy,290,auto,52,30,58,380,True,"{'min_samples_leaf': 30, 'max_features': 'auto', 'min_samples_split': 58, 'max_leaf_nodes': 52, 'max_depth': 290, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 380}",49,0.6736526946107785,0.6916541729135433,0.6763236763236763,0.6783216783216783,0.679,0.689965052421368,0.17006038092521947,0.0052646554370306565,0.0021830271944032515,0.005927119410008702
4.860849936803182,0.2974397341410319,0.674991674991675,0.6749917041125655,True,entropy,100,auto,5,58,90,270,False,"{'min_samples_leaf': 58, 'max_features': 'auto', 'min_samples_split': 90, 'max_leaf_nodes': 5, 'max_depth': 100, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 270}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.050442385496824726,0.013115523865931792,0.00027528137412988814,0.00013771107720121655
8.722386598587036,0.4938039779663086,0.6746586746586747,0.6754912879036289,True,entropy,50,sqrt,18,58,8,400,True,"{'min_samples_leaf': 58, 'max_features': 'sqrt', 'min_samples_split': 8, 'max_leaf_nodes': 18, 'max_depth': 50, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 400}",266,0.6746506986027944,0.6761619190404797,0.6753246753246753,0.6748251748251748,0.674,0.6754867698452321,0.1454742305149291,0.01782602971734443,0.0005406907480953357,0.0005457328918842764
1.9027178287506104,0.11767339706420898,0.6743256743256744,0.6754912879036289,True,gini,300,sqrt,50,55,32,90,True,"{'min_samples_leaf': 55, 'max_features': 'sqrt', 'min_samples_split': 32, 'max_leaf_nodes': 50, 'max_depth': 300, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 90}",322,0.6736526946107785,0.6761619190404797,0.6753246753246753,0.6748251748251748,0.674,0.6754867698452321,0.04657127953990557,0.005026385121463522,0.0007204894055451732,0.0005457328918842764
2.632920742034912,0.15961321194966635,0.6743256743256744,0.6754914542375031,True,entropy,320,sqrt,57,56,94,120,True,"{'min_samples_leaf': 56, 'max_features': 'sqrt', 'min_samples_split': 94, 'max_leaf_nodes': 57, 'max_depth': 320, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 120}",322,0.6736526946107785,0.6766616691654173,0.6753246753246753,0.6748251748251748,0.674,0.6749875187219171,0.0838147504332805,0.003077776593936404,0.0007204894055451732,0.0008301169067616583
5.5708606243133545,0.3447534243265788,0.6736596736596736,0.6799876252316782,True,entropy,450,auto,23,30,142,260,False,"{'min_samples_leaf': 30, 'max_features': 'auto', 'min_samples_split': 142, 'max_leaf_nodes': 23, 'max_depth': 450, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 260}",414,0.6716566866267465,0.6856571714142928,0.6753246753246753,0.6743256743256744,0.674,0.6799800299550673,0.0032690708910679735,0.007458145040828931,0.0015170038298398174,0.004626067432388789
5.374229431152344,0.3250022729237874,0.673992673992674,0.6819854613112253,True,entropy,80,sqrt,25,33,72,240,False,"{'min_samples_leaf': 33, 'max_features': 'sqrt', 'min_samples_split': 72, 'max_leaf_nodes': 25, 'max_depth': 80, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 240}",361,0.6716566866267465,0.6876561719140429,0.6753246753246753,0.6753246753246753,0.675,0.6829755366949576,0.0595379962481096,0.013155985911587415,0.001658333289868357,0.005082757714895903
21.584422906239826,0.31823134422302246,0.6786546786546787,0.7740608165525512,True,entropy,120,,43,4,59,230,False,"{'min_samples_leaf': 4, 'max_features': None, 'min_samples_split': 59, 'max_leaf_nodes': 43, 'max_depth': 120, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 230}",6,0.6726546906187625,0.7781109445277361,0.6823176823176823,0.7752247752247752,0.681,0.7688467299051422,0.5842104480656538,0.008583657253370939,0.004279737271316954,0.0038706173483786417
19.164771795272827,0.47850338617960614,0.6756576756576756,0.7227765119117745,True,gini,10,,50,38,13,370,False,"{'min_samples_leaf': 38, 'max_features': None, 'min_samples_split': 13, 'max_leaf_nodes': 50, 'max_depth': 10, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 370}",84,0.6606786427145709,0.7241379310344828,0.6853146853146853,0.7157842157842158,0.681,0.728407388916625,0.30161625181231433,0.005033742726083412,0.010745003926910348,0.005242532562509036
7.792879978815715,0.2092312971750895,0.6756576756576756,0.713786582720064,True,gini,220,,33,45,36,160,False,"{'min_samples_leaf': 45, 'max_features': None, 'min_samples_split': 36, 'max_leaf_nodes': 33, 'max_depth': 220, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 160}",84,0.6666666666666666,0.7191404297851074,0.6833166833166833,0.7052947052947053,0.677,0.7169246130803795,0.19404136179424444,0.007990036356209484,0.00686487273705116,0.006072421130143847
5.306764841079712,0.3129231929779053,0.6743256743256744,0.68115345889876,True,entropy,280,log2,28,4,33,240,False,"{'min_samples_leaf': 4, 'max_features': 'log2', 'min_samples_split': 33, 'max_leaf_nodes': 28, 'max_depth': 280, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 240}",322,0.6746506986027944,0.6856571714142928,0.6723276723276723,0.6798201798201798,0.676,0.6779830254618073,0.01372416695343271,0.016880358913566863,0.0015163909124179629,0.0032717328590057665
0.24375319480895996,0.017829259236653645,0.6683316683316683,0.6876443052134538,True,entropy,460,auto,43,36,8,10,False,"{'min_samples_leaf': 36, 'max_features': 'auto', 'min_samples_split': 8, 'max_leaf_nodes': 43, 'max_depth': 460, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 10}",497,0.6666666666666666,0.6846576711644178,0.6733266733266733,0.6853146853146853,0.665,0.6929605591612581,0.007176415526835209,0.00724052230081309,0.003596943139804519,0.0037687163089989554
2.779991785685221,0.18469786643981934,0.674991674991675,0.6753248708625238,True,entropy,120,log2,52,40,90,140,False,"{'min_samples_leaf': 40, 'max_features': 'log2', 'min_samples_split': 90, 'max_leaf_nodes': 52, 'max_depth': 120, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 140}",123,0.6746506986027944,0.6761619190404797,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.03060480690598869,0.006597165258342445,0.00027528137412988814,0.0005955815781608138
4.3671806653340655,0.11689996719360352,0.6723276723276723,0.7064596590206976,True,gini,210,,53,58,68,90,True,"{'min_samples_leaf': 58, 'max_features': None, 'min_samples_split': 68, 'max_leaf_nodes': 53, 'max_depth': 210, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 90}",472,0.6626746506986028,0.7071464267866067,0.6843156843156843,0.7017982017982018,0.67,0.710434348477284,0.06268335080854152,0.003861014576760109,0.008988863323654615,0.0035589787710216783
1.1565695603688557,0.08089184761047363,0.672993672993673,0.7102913263537395,True,gini,130,auto,40,12,60,50,False,"{'min_samples_leaf': 12, 'max_features': 'auto', 'min_samples_split': 60, 'max_leaf_nodes': 40, 'max_depth': 130, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 50}",456,0.6656686626746507,0.7206396801599201,0.6763236763236763,0.6993006993006993,0.677,0.7109335996005991,0.01872445302922772,0.010896372110087642,0.005190790626541733,0.008723432513266467
9.648486693700155,0.4959986209869385,0.673992673992674,0.6851484662208606,True,entropy,170,sqrt,22,18,88,400,False,"{'min_samples_leaf': 18, 'max_features': 'sqrt', 'min_samples_split': 88, 'max_leaf_nodes': 22, 'max_depth': 170, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 400}",361,0.6706586826347305,0.6906546726636682,0.6763236763236763,0.6758241758241759,0.675,0.6889665501747378,0.0569859829774153,0.040546350931784436,0.0024203213718432337,0.006629189640556327
9.490346193313599,0.6403987407684326,0.6743256743256744,0.6771569553195466,True,gini,20,sqrt,38,41,113,470,False,"{'min_samples_leaf': 41, 'max_features': 'sqrt', 'min_samples_split': 113, 'max_leaf_nodes': 38, 'max_depth': 20, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 470}",322,0.6736526946107785,0.6806596701649176,0.6753246753246753,0.6748251748251748,0.674,0.6759860209685472,0.2316221888705207,0.01645781956884643,0.0007204894055451732,0.0025217255214280967
0.804781993230184,0.05566525459289551,0.6743256743256744,0.6751581211536705,True,entropy,440,auto,54,58,142,40,False,"{'min_samples_leaf': 58, 'max_features': 'auto', 'min_samples_split': 142, 'max_leaf_nodes': 54, 'max_depth': 440, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 40}",322,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.673,0.6754867698452321,0.04252267725077733,0.0056053398607265005,0.0009762865141201887,0.0002701121309179921
8.624804019927979,0.512685219446818,0.6756576756576756,0.7191144232097045,True,gini,90,sqrt,45,9,31,360,False,"{'min_samples_leaf': 9, 'max_features': 'sqrt', 'min_samples_split': 31, 'max_leaf_nodes': 45, 'max_depth': 90, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 360}",84,0.6686626746506986,0.7276361819090454,0.6783216783216783,0.7032967032967034,0.68,0.7264103844233649,0.050895830602481706,0.006615417003505521,0.004997091627121573,0.01119600649945005
6.993587891260783,0.4418207009633382,0.674991674991675,0.6749917041125655,True,gini,430,log2,53,50,43,330,True,"{'min_samples_leaf': 50, 'max_features': 'log2', 'min_samples_split': 43, 'max_leaf_nodes': 53, 'max_depth': 430, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 330}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.059042352563007,0.014000241386576271,0.00027528137412988814,0.00013771107720121655
2.227705637613932,0.12259650230407715,0.675990675990676,0.6941398093751273,True,gini,280,sqrt,25,14,97,90,True,"{'min_samples_leaf': 14, 'max_features': 'sqrt', 'min_samples_split': 97, 'max_leaf_nodes': 25, 'max_depth': 280, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 90}",71,0.6696606786427146,0.7006496751624188,0.6763236763236763,0.6848151848151848,0.682,0.6969545681477783,0.03218801415201228,0.002782457528368835,0.005043004515645169,0.006763870753265669
0.7377165158589681,0.05917072296142578,0.674991674991675,0.6749917041125655,True,entropy,20,sqrt,4,46,35,40,False,"{'min_samples_leaf': 46, 'max_features': 'sqrt', 'min_samples_split': 35, 'max_leaf_nodes': 4, 'max_depth': 20, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 40}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.043954780914527994,0.007534022884528675,0.00027528137412988814,0.00013771107720121655
