movie_id,title,name,credits,net_to_date
16388,The Brothers McMullen,Edward Burns,0,0
72766,Newlyweds,Edward Burns,2,16359085
11363,She's the One,Edward Burns,1,10376506
39209,Shalako,Edward Dmytryk,0,0
153397,Restless,Edward Hall,0,0
4967,Keeping the Faith,Edward Norton,0,0
9882,The Siege,Edward Zwick,3,194328066
1372,Blood Diamond,Edward Zwick,5,557759959
4476,Legends of the Fall,Edward Zwick,1,8828365
43347,Love & Other Drugs,Edward Zwick,6,628637875
10684,Courage Under Fire,Edward Zwick,2,139467248
9665,Glory,Edward Zwick,0,0
616,The Last Samurai,Edward Zwick,4,241000978
327833,Skin Trade,Ekachai Uekrongtham,0,0
12704,Ishtar,Elaine May,0,0
86549,August,Eldar Rapaport,0,0
46838,Tucker and Dale vs Evil,Eli Craig,0,0
171424,The Green Inferno,Eli Roth,2,101198455
1690,Hostel,Eli Roth,0,0
1691,Hostel: Part II,Eli Roth,1,75778934
33667,Gentleman's Agreement,Elia Kazan,0,0
654,On the Waterfront,Elia Kazan,2,12000000
702,A Streetcar Named Desire,Elia Kazan,1,5800000
14191,Aquamarine,Elizabeth Allen Rosenbaum,0,0
38843,Ramona and Beezus,Elizabeth Allen Rosenbaum,1,11006849
254470,Pitch Perfect 2,Elizabeth Banks,0,0
8869,Eight Legged Freaks,Ellory Elkayem,0,0
73191,The Nutcracker,Emile Ardolino,0,0
10741,Bobby,Emilio Estevez,0,0
26837,B-Girl,Emily Dell,0,0
76996,Love and Other Catastrophes,Emma-Kate Croghan,0,0
317930,Compadres,Enrique Begné,0,0
29076,Gun Shy,Eric Blakeney,0,0
1954,The Butterfly Effect,Eric Bress,0,0
41515,Yogi Bear,Eric Brevig,1,56702060
88751,Journey to the Center of the Earth,Eric Brevig,0,0
34043,On the Line,Eric Bross,0,0
270946,Penguins of Madagascar,Eric Darnell,3,1023338888
953,Madagascar,Eric Darnell,1,111757863
10527,Madagascar: Escape 2 Africa,Eric Darnell,2,569438534
8916,Antz,Eric Darnell,0,0
304410,The Bélier Family,Eric Lartigau,0,0
250349,Barbecue,Eric Lavaine,0,0
68412,3 Backyards,Eric Mendelsohn,0,0
18206,Alone With Her,Eric Nicholas,0,0
96238,Never Again,Eric Schaeffer,0,0
6933,One Missed Call,Eric Valette,0,0
257088,Point Break,Ericson Core,0,0
15049,Bon Cop Bad Cop,Erik Canuel,0,0
41382,Lottery Ticket,Erik White,0,0
9059,Tales from the Crypt: Demon Knight,Ernest R. Dickerson,0,0
270938,Falcon Rising,Ernie Barbarash,0,0
8847,Standard Operating Procedure,Errol Morris,0,0
257091,Get Hard,Etan Cohen,0,0
211954,Instructions Not Included,Eugenio Derbez,0,0
35073,"The Beast from 20,000 Fathoms",Eugène Lourié,0,0
4551,Be Cool,F. Gary Gray,5,176275582
10634,Friday,F. Gary Gray,0,0
9400,Set It Off,F. Gary Gray,1,24715918
8409,A Man Apart,F. Gary Gray,3,51854485
9631,The Negotiator,F. Gary Gray,2,57306804
277216,Straight Outta Compton,F. Gary Gray,7,292192424
22803,Law Abiding Citizen,F. Gary Gray,6,218501698
9654,The Italian Job,F. Gary Gray,4,60205411
18079,Nine Queens,Fabián Bielinsky,0,0
31175,Soul Kitchen,Fatih Akin,0,0
109428,Evil Dead,Fede Alvarez,0,0
12228,Inside Deep Throat,Fenton Bailey,1,-4257102
1415,Party Monster,Fenton Bailey,0,0
153518,The Angry Birds Movie,Fergal Reilly,0,0
54580,Mondays in the Sun,Fernando León de Aranoa,0,0
598,City of God,Fernando Meirelles,0,0
8338,Blindness,Fernando Meirelles,2,84808440
1985,The Constant Gardener,Fernando Meirelles,1,27341770
38428,"Gandhi, My Father",Feroz Abbas Khan,0,0
40794,Loose Cannons,Ferzan Ozpetek,0,0
14629,Woman on Top,Fina Torres,0,0
2026,Hostage,Florent-Emilio Siri,0,0
27586,The Runaways,Floria Sigismondi,0,0
582,The Lives of Others,Florian Henckel von Donnersmarck,0,0
37710,The Tourist,Florian Henckel von Donnersmarck,1,68000000
88641,There Goes My Baby,Floyd Mutrux,0,0
9715,Hope Floats,Forest Whitaker,0,0
71866,Tanner Hall,Francesca Gregorini,0,0
6114,Dracula,Francis Ford Coppola,9,427928373
227,The Outsiders,Francis Ford Coppola,4,334389633
592,The Conversation,Francis Ford Coppola,1,239066411
238,The Godfather,Francis Ford Coppola,0,0
9686,New York Stories,Francis Ford Coppola,7,349398842
242,The Godfather: Part III,Francis Ford Coppola,8,345162311
28,Apocalypse Now,Francis Ford Coppola,3,276429252
78381,Twixt,Francis Ford Coppola,11,609707834
240,The Godfather: Part II,Francis Ford Coppola,2,241886411
10013,Peggy Sue Got Married,Francis Ford Coppola,6,326016001
2148,The Cotton Club,Francis Ford Coppola,5,358087280
11975,The Rainmaker,Francis Ford Coppola,10,603791065
131631,The Hunger Games: Mockingjay - Part 1,Francis Lawrence,3,1228928692
131634,The Hunger Games: Mockingjay - Part 2,Francis Lawrence,4,1856028921
6479,I Am Legend,Francis Lawrence,0,0
101299,The Hunger Games: Catching Fire,Francis Lawrence,2,511505240
55787,Water for Elephants,Francis Lawrence,1,435349010
103620,Maniac,Franck Khalfoun,0,0
10368,Tea with Mussolini,Franco Zeffirelli,0,0
3083,Mr. Smith Goes to Washington,Frank Capra,2,9963365
3078,It Happened One Night,Frank Capra,0,0
248,Pocketful of Miracles,Frank Capra,4,24527489
1585,It's a Wonderful Life,Frank Capra,3,18063365
34106,You Can't Take It With You,Frank Capra,1,4175000
10204,Around the World in 80 Days,Frank Coraci,1,162991646
9339,Click,Frank Coraci,2,125170541
232672,Blended,Frank Coraci,5,401443857
10663,The Waterboy,Frank Coraci,0,0
38317,Zookeeper,Frank Coraci,3,280351840
87826,Here Comes the Boom,Frank Coraci,4,370204599
278,The Shawshank Redemption,Frank Darabont,0,0
11086,The Majestic,Frank Darabont,2,227941469
497,The Green Mile,Frank Darabont,1,3341469
5876,The Mist,Frank Darabont,3,193259027
49365,Lady in White,Frank LaLoggia,0,0
426469,Growing Up Smith,Frank Lotito,0,0
10329,Congo,Frank Marshall,2,26942089
9036,Eight Below,Frank Marshall,3,128964190
7305,Alive,Frank Marshall,1,22208180
6488,Arachnophobia,Frank Marshall,0,0
8285,The Spirit,Frank Miller,0,0
13682,Pooh's Heffalump Movie,Frank Nissen,0,0
10806,In & Out,Frank Oz,2,4375617
11353,Bowfinger,Frank Oz,3,52602186
10776,Little Shop of Horrors,Frank Oz,0,0
11359,The Indian in the Cupboard,Frank Oz,1,13748395
11371,The Score,Frank Oz,4,96301955
9890,The Stepford Wives,Frank Oz,5,99371839
24432,Doogal,Frank Passingham,0,0
15660,Mommie Dearest,Frank Perry,0,0
14137,Beer League,Frank Sebastiano,0,0
99826,The Jimmy Show,Frank Whaley,0,0
11202,Patton,Franklin J. Schaffner,0,0
47890,Sphinx,Franklin J. Schaffner,2,84800000
16241,The Boys from Brazil,Franklin J. Schaffner,1,77800000
14283,The Red Violin,François Girard,0,0
1958,8 Women,François Ozon,0,0
302,Swimming Pool,François Ozon,1,34376425
5550,RoboCop 3,Fred Dekker,0,0
13579,The Longshots,Fred Durst,0,0
14144,Daddy Day Camp,Fred Savage,0,0
14778,Last Orders,Fred Schepisi,0,0
24913,April Fool's Day,Fred Walton,0,0
12620,The House Bunny,Fred Wolf,1,-13052916
14220,Strange Wilderness,Fred Wolf,0,0
11426,From Here to Eternity,Fred Zinnemann,1,7270000
27029,The Nun's Story,Fred Zinnemann,2,36120000
874,A Man for All Seasons,Fred Zinnemann,3,45420000
288,High Noon,Fred Zinnemann,0,0
18937,Quest for Camelot,Frederik Du Chau,0,0
6439,Racing Stripes,Frederik Du Chau,1,-1827500
19,Metropolis,Fritz Lang,0,0
271331,United Passions,Frédéric Auburtin,0,0
16911,The Inhabited Island,Fyodor Bondarchuk,0,0
262543,Automata,Gabe Ibáñez,0,0
1402,The Pursuit of Happyness,Gabriele Muccino,1,-6476122
11321,Seven Pounds,Gabriele Muccino,2,245601173
38970,"Remember Me, My Love",Gabriele Muccino,0,0
43933,Monsters,Gareth Edwards,0,0
94329,The Raid,Gareth Evans,0,0
114,Pretty Woman,Garry Marshall,0,0
4599,Raising Helen,Garry Marshall,3,816792662
9880,The Princess Diaries,Garry Marshall,2,688457509
11130,The Princess Diaries 2: Royal Engagement,Garry Marshall,4,816511273
32856,Valentine's Day,Garry Marshall,6,872480309
4806,Runaway Bride,Garry Marshall,1,449000000
13159,Georgia Rule,Garry Marshall,5,871660708
62838,New Year's Eve,Garry Marshall,7,1036965963
7453,The Hitchhiker's Guide to the Galaxy,Garth Jennings,0,0
14175,Valiant,Gary Chapman,0,0
11648,Must Love Dogs,Gary David Goldberg,0,0
204082,Homefront,Gary Fleder,5,13845834
9437,Kiss the Girls,Gary Fleder,1,-7470234
12103,Don't Say a Word,Gary Fleder,2,26057639
4965,Impostor,Gary Fleder,3,76077731
400,Things to Do in Denver When You're Dead,Gary Fleder,0,0
14325,The Express,Gary Fleder,4,44052338
7450,Titan A.E.,Gary Goldman,1,86804348
9444,Anastasia,Gary Goldman,0,0
16112,The Adventures of Elmo in Grouchland,Gary Halvorson,0,0
20322,The Brothers,Gary Hardwick,0,0
49021,Killer Elite,Gary McKendry,0,0
9570,The Black Hole,Gary Nelson,0,0
4464,Seabiscuit,Gary Ross,0,0
316152,Free State of Jones,Gary Ross,2,677547137
70160,The Hunger Games,Gary Ross,1,61336445
10306,Poltergeist III,Gary Sherman,0,0
49017,Dracula Untold,Gary Shore,0,0
89861,Stiff Upper Lips,Gary Sinyor,0,0
10865,Atlantis: The Lost Empire,Gary Trousdale,1,138851
10545,The Hunchback of Notre Dame,Gary Trousdale,0,0
9986,Charlotte's Web,Gary Winick,2,62196985
37056,Letters to Juliet,Gary Winick,4,205860446
10096,13 Going on 30,Gary Winick,1,2741288
39141,Tadpole,Gary Winick,0,0
10521,Bride Wars,Gary Winick,3,121196985
34647,Enter the Void,Gaspar Noé,1,2733256
979,Irreversible,Gaspar Noé,0,0
5125,Rendition,Gavin Hood,1,6879971
80274,Ender's Game,Gavin Hood,3,227191505
868,Tsotsi,Gavin Hood,0,0
2080,X-Men Origins: Wolverine,Gavin Hood,2,4128641
59440,Warrior,Gavin O'Connor,3,38563212
174751,Jane Got a Gun,Gavin O'Connor,4,36620327
13150,Pride and Glory,Gavin O'Connor,2,37414884
55123,Tumbleweeds,Gavin O'Connor,0,0
14292,Miracle,Gavin O'Connor,1,969176
64678,The Art of Getting By,Gavin Wiesen,0,0
76492,Hotel Transylvania,Genndy Tartakovsky,0,0
159824,Hotel Transylvania 2,Genndy Tartakovsky,1,273375603
3512,Under Siege 2: Dark Territory,Geoff Murphy,0,0
11804,White Noise,Geoffrey Sax,0,0
9978,Stormbreaker,Geoffrey Sax,1,81196419
29426,Survival of the Dead,George A. Romero,5,108550215
16281,Creepshow,George A. Romero,1,29886000
10331,Night of the Living Dead,George A. Romero,0,0
13025,Diary of the Dead,George A. Romero,4,105185357
8408,Day of the Dead,George A. Romero,2,42914755
11683,Land of the Dead,George A. Romero,3,73414755
9434,Grosse Pointe Blank,George Armitage,0,0
12634,The Big Bounce,George Armitage,1,16070412
3291,"Good Night, and Good Luck.",George Clooney,1,3013805
152760,The Monuments Men,George Clooney,4,97406358
4942,Leatherheads,George Clooney,2,50613805
4912,Confessions of a Dangerous Mind,George Clooney,0,0
10316,The Ides of March,George Clooney,3,33913297
11113,My Fair Lady,George Cukor,0,0
17995,DysFunktional Family,George Gallo,1,5823162
18828,Double Take,George Gallo,0,0
45324,Casino Jack,George Hickenlooper,1,-5338536
12271,Factory Girl,George Hickenlooper,0,0
838,American Graffiti,George Lucas,0,0
11,Star Wars,George Lucas,1,139223000
1894,Star Wars: Episode II - Attack of the Clones,George Lucas,3,1712938565
1893,Star Wars: Episode I - The Phantom Menace,George Lucas,2,903621007
1895,Star Wars: Episode III - Revenge of the Sith,George Lucas,4,2242336893
9836,Happy Feet,George Miller,4,125257388
9659,Mad Max,George Miller,0,0
9355,Mad Max Beyond Thunderdome,George Miller,2,122200832
9447,Babe: Pig in the City,George Miller,3,146125528
76341,Mad Max: Fury Road,George Miller,6,429999462
8810,Mad Max 2: The Road Warrior,George Miller,1,99600000
65759,Happy Feet Two,George Miller,5,409592996
38050,The Adjustment Bureau,George Nolfi,0,0
38153,Shadow Conspiracy,George P. Cosmatos,2,287905497
11969,Tombstone,George P. Cosmatos,1,256400432
1369,Rambo: First Blood Part II,George P. Cosmatos,0,0
51995,Salvation Boulevard,George Ratliff,0,0
642,Butch Cassidy and the Sundance Kid,George Roy Hill,0,0
9277,The Sting,George Roy Hill,1,96308889
25209,Annie Get Your Gun,George Sidney,1,4531000
17820,Show Boat,George Sidney,2,8762215
43546,Bathing Beauty,George Sidney,0,0
2428,The Greatest Story Ever Told,George Stevens,0,0
24266,The Man from Snowy River,George T. Miller,0,0
41283,Faster,"George Tillman, Jr.",2,52807298
29461,Soul Food,"George Tillman, Jr.",0,0
228205,The Longest Ride,"George Tillman, Jr.",3,51889024
11978,Men of Honor,"George Tillman, Jr.",1,35992389
11827,Heavy Metal,Gerald Potterton,0,0
253306,Housebound,Gerard Johnstone,0,0
9288,Dungeons & Dragons: Wrath of the Dragon God,Gerry Lively,0,0
192132,Palo Alto,Gia Coppola,0,0
4951,10 Things I Hate About You,Gil Junger,0,0
11469,Black Knight,Gil Junger,1,37478166
13600,City of Ember,Gil Kenan,1,65175006
9297,Monster House,Gil Kenan,0,0
53457,Sarah's Key,Gilles Paquet-Brenner,0,0
9587,Little Women,Gillian Armstrong,0,0
39780,Oscar and Lucinda,Gillian Armstrong,1,35003303
248774,Obvious Child,Gillian Robespierre,0,0
14736,Love & Basketball,Gina Prince-Bythewood,0,0
241771,Beyond the Lights,Gina Prince-Bythewood,2,34833513
12837,The Secret Life of Bees,Gina Prince-Bythewood,1,7728118
152742,The Best Offer,Giuseppe Tornatore,0,0
9656,Black Christmas,Glen Morgan,1,-13117304
10929,Willard,Glen Morgan,0,0
256591,Focus,Glenn Ficarra,2,90503232
50646,"Crazy, Stupid, Love.",Glenn Ficarra,1,-2347965
8952,I Love You Phillip Morris,Glenn Ficarra,0,0
50357,Apollo 18,Gonzalo López-Gallego,0,0
13198,Wristcutters: A Love Story,Goran Dukic,0,0
10610,The Medallion,Gordon Chan,0,0
22,Pirates of the Caribbean: The Curse of the Black Pearl,Gore Verbinski,1,90845033
44896,Rango,Gore Verbinski,5,2124998844
57201,The Lone Ranger,Gore Verbinski,6,2235723447
6963,The Weather Man,Gore Verbinski,2,605856257
285,Pirates of the Caribbean: At World's End,Gore Verbinski,4,1463998844
58,Pirates of the Caribbean: Dead Man's Chest,Gore Verbinski,3,598339032
6073,The Mexican,Gore Verbinski,0,0
10313,The Men Who Stare at Goats,Grant Heslov,0,0
22597,The Broken Hearts Club: A Romantic Comedy,Greg Berlanti,0,0
9794,Employee of the Month,Greg Coolidge,0,0
23655,Groove,Greg Harrison,0,0
1424,November,Greg Harrison,1,667524
39513,Paul,Greg Mottola,2,109127603
8363,Superbad,Greg Mottola,0,0
16614,Adventureland,Greg Mottola,1,101463226
9104,Buffalo Soldiers,Gregor Jordan,0,0
17436,The Informers,Gregor Jordan,1,-14646257
8090,Untraceable,Gregory Hoblit,2,-606711
10592,Hart's War,Gregory Hoblit,1,37106245
10559,Frequency,Gregory Hoblit,0,0
264999,Magic Mike XXL,Gregory Jacobs,0,0
16052,Selena,Gregory Nava,0,0
10646,Tomcats,Gregory Poirier,0,0
6435,Practical Magic,Griffin Dunne,0,0
87818,Movie 43,Griffin Dunne,2,-29203190
206412,Lisa Picard Is Famous,Griffin Dunne,1,-28316623
190955,Blood Ties,Guillaume Canet,1,23531470
48034,Little White Lies,Guillaume Canet,0,0
10800,Dragon Hunters,Guillaume Ivernel,0,0
36586,Blade II,Guillermo del Toro,0,0
1417,Pan's Labyrinth,Guillermo del Toro,2,134329019
11253,Hellboy II: The Golden Army,Guillermo del Toro,3,198587245
68726,Pacific Rim,Guillermo del Toro,4,273975308
1487,Hellboy,Guillermo del Toro,1,101010032
57825,Bride & Prejudice,Gurinder Chadha,1,73078482
455,Bend It Like Beckham,Gurinder Chadha,0,0
42057,It's a Wonderful Afterlife,Gurinder Chadha,2,91347522
577,To Die For,Gus Van Sant,1,3901336
1956,Gerry,Gus Van Sant,4,258169049
711,Finding Forrester,Gus Van Sant,3,221119285
468,My Own Private Idaho,Gus Van Sant,0,0
133694,Promised Land,Gus Van Sant,6,286475332
10139,Milk,Gus Van Sant,5,251888748
489,Good Will Hunting,Gus Van Sant,2,5185850
658,Goldfinger,Guy Hamilton,0,0
17339,Force 10 from Navarone,Guy Hamilton,4,476550445
681,Diamonds Are Forever,Guy Hamilton,1,122381062
682,The Man with the Golden Gun,Guy Hamilton,3,385978445
253,Live and Let Die,Guy Hamilton,2,231200609
55616,Dracula: Pages from a Virgin's Diary,Guy Maddin,0,0
107,Snatch,Guy Ritchie,1,2547569
12779,Swept Away,Guy Ritchie,2,76105441
203801,The Man from U.N.C.L.E.,Guy Ritchie,6,718086780
58574,Sherlock Holmes: A Game of Shadows,Guy Ritchie,5,508471780
100,"Lock, Stock and Two Smoking Barrels",Guy Ritchie,0,0
13809,RockNRolla,Guy Ritchie,3,66704086
10528,Sherlock Holmes,Guy Ritchie,4,74443101
1265,Bridge to Terabithia,Gábor Csupó,0,0
2110,Wasabi,Gérard Krawczyk,0,0
13856,Special,Hal Haberman,0,0
27380,Megaforce,Hal Needham,0,0
25784,Journey from the Fall,Ham Tran,0,0
15624,Conversations with Other Women,Hans Canosa,0,0
26665,Aberdeen,Hans Petter Moland,0,0
123553,The Mortal Instruments: City of Bones,Harald Zwart,1,30795814
10923,Agent Cody Banks,Harald Zwart,0,0
27342,Malone,Harley Cokeliss,0,0
31163,Chicken Tikka Masala,Harmage Singh Kalirai,0,0
122081,Spring Breakers,Harmony Korine,0,0
11062,City Hall,Harold Becker,1,91879513
8838,Mercury Rising,Harold Becker,2,72157568
12150,Sea of Love,Harold Becker,0,0
11456,Domestic Disturbance,Harold Becker,3,45140900
347126,God's Not Dead 2,Harold Cronk,0,0
9304,Multiplicity,Harold Ramis,3,136552869
17610,Year One,Harold Ramis,7,245958196
11977,Caddyshack,Harold Ramis,0,0
11153,National Lampoon's Vacation,Harold Ramis,1,33846344
137,Groundhog Day,Harold Ramis,2,80245896
9535,Analyze This,Harold Ramis,4,111686195
1636,Bedazzled,Harold Ramis,5,208571853
9932,Analyze That,Harold Ramis,6,250955061
65203,The Broadway Melody,Harry Beaumont,0,0
14425,PCU,Hart Bochner,0,0
4935,Howl's Moving Castle,Hayao Miyazaki,2,392800403
129,Spirited Away,Hayao Miyazaki,1,132875308
128,Princess Mononoke,Hayao Miyazaki,0,0
12429,Ponyo,Hayao Miyazaki,3,603510858
43942,Freakonomics,Heidi Ewing,0,0
14278,Murderball,Henry Alex Rubin,0,0
4012,The Believer,Henry Bean,0,0
19997,Niagara,Henry Hathaway,0,0
287424,Maggie,Henry Hobson,0,0
82990,Paranormal Activity 4,Henry Joost,1,200703818
328387,Nerve,Henry Joost,2,338521810
72571,Paranormal Activity 3,Henry Joost,0,0
43839,Alexander's Ragtime Band,Henry King,0,0
29912,The Robe,Henry Koster,0,0
23685,Monkeybone,Henry Selick,0,0
14836,Coraline,Henry Selick,1,-69590483
27420,Graduation Day,Herb Freed,0,0
1788,Footloose,Herbert Ross,0,0
315011,Shin Godzilla,Hideaki Anno,0,0
10320,The Ring Two,Hideo Nakata,0,0
2114,Final Fantasy: The Spirits Within,Hironobu Sakaguchi,0,0
193722,R100,Hitoshi Matsumoto,0,0
253450,The Assassin,Hou Hsiao-hsien,0,0
10393,The Replacements,Howard Deutch,0,0
13596,My Best Friend's Girl,Howard Deutch,2,-13789708
2122,The Whole Ten Yards,Howard Deutch,1,54511
3089,Red River,Howard Hawks,0,0
4032,My Girl,Howard Zieff,1,54847348
10765,Private Benjamin,Howard Zieff,0,0
19585,G-Force,Hoyt Yeatman,0,0
42889,The Virginity Hit,Huck Botko,0,0
27023,Saint John of Las Vegas,Hue Rhodes,0,0
21311,I Dreamed of Africa,Hugh Hudson,1,53472904
9443,Chariots of Fire,Hugh Hudson,0,0
2162,Chill Factor,Hugh Johnson,0,0
9336,Police Academy,Hugh Wilson,0,0
17709,Dudley Do-Right,Hugh Wilson,3,237361916
11622,Blast from the Past,Hugh Wilson,2,232098896
2925,The First Wives Club,Hugh Wilson,1,141698896
7515,London,Hunter Richards,0,0
2309,Inkheart,Iain Softley,3,38853686
10428,Hackers,Iain Softley,0,0
167,K-PAX,Iain Softley,1,-12436272
9913,The Skeleton Key,Iain Softley,2,-10121132
41009,Perrier’s Bounty,Ian Fitzgibbon,0,0
16988,How She Move,Ian Iqbal Rashid,0,0
62255,Tracker,Ian Sharp,0,0
19848,The Players Club,Ice Cube,0,0
36696,Space Dogs,Inna Evlannikova,0,0
30082,Forty Shades of Blue,Ira Sachs,0,0
8060,Married Life,Ira Sachs,1,-1327431
1891,The Empire Strikes Back,Irvin Kershner,0,0
36670,Never Say Never Again,Irvin Kershner,1,520400000
15556,At First Sight,Irwin Winkler,1,88627965
15237,De-Lovely,Irwin Winkler,3,76882256
1642,The Net,Irwin Winkler,0,0
11457,Life as a House,Irwin Winkler,2,70993098
20,My Life Without Me,Isabel Coixet,0,0
2266,"Paris, je t'aime",Isabel Coixet,1,9767275
18701,Being Julia,István Szabó,0,0
34069,Cargo,Ivan Engler,0,0
9493,Twins,Ivan Reitman,2,85151591
4474,My Super Ex-Girlfriend,Ivan Reitman,5,567723667
10890,Stripes,Ivan Reitman,0,0
951,Kindergarten Cop,Ivan Reitman,3,286765979
200505,Draft Day,Ivan Reitman,7,721276963
41630,No Strings Attached,Ivan Reitman,6,598496523
9930,Legal Eagles,Ivan Reitman,1,75300000
6068,Six Days Seven Nights,Ivan Reitman,4,473723667
299687,The 5th Wave,J Blakeson,0,0
1688,Conquest of the Planet of the Apes,J. Lee Thompson,0,0
1705,Battle for the Planet of the Apes,J. Lee Thompson,1,8000000
2770,American Pie 2,J.B. Rogers,1,-19483292
20309,Say It Isn't So,J.B. Rogers,0,0
241239,A Most Violent Year,J.C. Chandor,2,13112759
152747,All Is Lost,J.C. Chandor,1,16004039
50839,Margin Call,J.C. Chandor,0,0
13475,Star Trek,J.J. Abrams,1,247850012
54138,Star Trek Into Darkness,J.J. Abrams,3,693626445
37686,Super 8,J.J. Abrams,2,483530458
956,Mission: Impossible III,J.J. Abrams,0,0
12484,The Forsaken,J.S. Cardone,0,0
55604,Boom Town,Jack Conway,0,0
10014,A Nightmare on Elm Street Part 2: Freddy's Revenge,Jack Sholder,0,0
25763,Damnation Alley,Jack Smight,1,8500000
26268,Harper,Jack Smight,0,0
76349,1911,Jackie Chan,0,0
334527,Criminal Activities,Jackie Earle Haley,0,0
12281,Mean Creek,Jacob Aaron Estes,0,0
11516,Winged Migration,Jacques Perrin,0,0
36970,Oceans,Jacques Perrin,1,-15649317
13898,The Circle,Jafar Panahi,0,0
35689,Don McKay,Jake Goldberger,0,0
225886,Sex Tape,Jake Kasdan,3,176494981
16148,Zero Effect,Jake Kasdan,0,0
6575,Walk Hard: The Dewey Cox Story,Jake Kasdan,1,-3019662
52449,Bad Teacher,Jake Kasdan,2,-19702511
13501,The Good Night,Jake Paltrow,0,0
286565,Paper Towns,Jake Schreier,1,825038
84329,Robot & Frank,Jake Schreier,0,0
31007,Welcome to the Rileys,Jake Scott,0,0
65448,Penitentiary,Jamaa Fanaka,0,0
295886,Brotherly Love,Jamal Hill,0,0
49948,Fantasia 2000,James Algar,0,0
64328,The Muppets,James Bobin,0,0
241259,Alice Through the Looking Glass,James Bobin,2,150567527
145220,Muppets Most Wanted,James Bobin,1,120184237
17170,"Bright Lights, Big City",James Bridges,0,0
2756,The Abyss,James Cameron,2,236787655
679,Aliens,James Cameron,1,71971200
597,Titanic,James Cameron,5,940670164
280,Terminator 2: Judgment Day,James Cameron,3,256787753
19995,Avatar,James Cameron,6,2585704352
218,The Terminator,James Cameron,0,0
36955,True Lies,James Cameron,4,676787753
4997,Wonderland,James Cox,0,0
24977,Michael Jordan to the Max,James D. Stern,0,0
316727,The Purge: Election Year,James DeMonaco,2,186111474
158015,The Purge,James DeMonaco,0,0
238636,The Purge: Anarchy,James DeMonaco,1,86328627
17334,The Other End of the Line,James Dodson,0,0
41317,Caravans,James Fargo,0,0
9504,Glengarry Glen Ross,James Foley,0,0
9455,The Corruptor,James Foley,1,-1774772
10743,Confidence,James Foley,2,-11618572
11176,The Muppet Movie,James Frawley,0,0
9918,Glory Road,James Gartner,0,0
19457,The Yards,James Gray,0,0
10362,Two Lovers,James Gray,2,16209596
2001,We Own the Night,James Gray,1,-17717290
152599,The Immigrant,James Gray,3,7357778
118340,Guardians of the Galaxy,James Gunn,2,-4495519
45132,Super,James Gunn,1,-2319657
9035,Slither,James Gunn,0,0
11470,Jason X,James Isaac,0,0
42819,The City of Your Final Destination,James Ivory,6,23859014
87729,Jefferson in Paris,James Ivory,4,48570448
18840,The White Countess,James Ivory,5,37044448
11257,A Room with a View,James Ivory,0,0
26371,Maurice,James Ivory,1,17966644
1245,The Remains of the Day,James Ivory,3,36832537
8293,Howards End,James Ivory,2,18514594
42888,How Do You Know,James L. Brooks,2,239219378
2898,As Good as It Gets,James L. Brooks,0,0
2539,Spanglish,James L. Brooks,1,264178011
199933,Atlas Shrugged Part III: Who is John Galt?,James Manera,0,0
76170,The Wolverine,James Mangold,7,436316225
5176,3:10 to Yuma,James Mangold,5,276369574
3558,"Girl, Interrupted",James Mangold,1,29862187
2832,Identity,James Mangold,3,57671155
2142,Cop Land,James Mangold,0,0
37834,Knight and Day,James Mangold,6,291385794
11232,Kate & Leopold,James Mangold,2,34733377
69,Walk the Line,James Mangold,4,117930691
14048,Man on Wire,James Marsh,0,0
266856,The Theory of Everything,James Marsh,1,3717067
70436,The Raven,James McTeigue,2,98973382
752,V for Vendetta,James McTeigue,0,0
22832,Ninja Assassin,James McTeigue,1,78511035
334074,Survivor,James McTeigue,3,102631133
18713,The Jerky Boys,James Melkonian,0,0
29406,Trucker,James Mottern,0,0
157386,The Spectacular Now,James Ponsoldt,0,0
32456,Two Girls and a Guy,James Toback,0,0
27451,Harvard Man,James Toback,1,1057193
138843,The Conjuring,James Wan,3,195195278
11835,Death Sentence,James Wan,1,102711669
176,Saw,James Wan,0,0
49018,Insidious,James Wan,2,99686128
168259,Furious 7,James Wan,4,500195419
259693,The Conjuring 2,James Wan,5,1816444779
65086,The Woman in Black,James Watkins,1,2294373
13510,Eden Lake,James Watkins,0,0
22301,Hell's Angels,James Whale,0,0
14164,Dragonball Evolution,James Wong,3,146721472
9532,Final Destination,James Wong,0,0
9286,Final Destination 3,James Wong,2,54002314
10796,The One,James Wong,1,30302314
9813,The Quiet,Jamie Babbit,1,1309344
20770,But I'm a Cheerleader,Jamie Babbit,0,0
10984,Valentine,Jamie Blanks,1,58527595
9877,Urban Legend,Jamie Blanks,0,0
84200,"For a Good Time, Call...",Jamie Travis,0,0
2062,Ratatouille,Jan Pinkava,0,0
1996,Lara Croft Tomb Raider: The Cradle of Life,Jan de Bont,4,738616640
1639,Speed 2: Cruise Control,Jan de Bont,2,722919669
1637,Speed,Jan de Bont,0,0
11618,The Haunting,Jan de Bont,3,727427735
664,Twister,Jan de Bont,1,320448145
29963,Bright Star,Jane Campion,1,109700000
713,The Piano,Jane Campion,0,0
10383,Lost Souls,Janusz Kamiński,0,0
8193,Napoleon Dynamite,Jared Hess,0,0
22820,Gentlemen Broncos,Jared Hess,2,93916090
9353,Nacho Libre,Jared Hess,1,45718097
100975,Just Looking,Jason Alexander,0,0
