movie_id,title,name,credits,net_to_date
28580,The Lost Weekend,Charles Brackett,0,0
44639,Inside Job,Charles Ferguson,0,0
1620,Hitman,Charles Gordon,1,5411183
10591,The Girl Next Door,Charles Gordon,0,0
11624,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,Charles H. Joffe,0,0
703,Annie Hall,Charles H. Joffe,1,16016290
702,A Streetcar Named Desire,Charles K. Feldman,0,0
10154,Mickey Blue Eyes,Charles Mulvehill,1,32200000
11983,Proof of Life,Charles Mulvehill,2,46064342
11027,The Postman Always Rings Twice,Charles Mulvehill,0,0
10796,The One,Charles Newirth,0,0
22908,A Room for Romeo Brass,Charles Pattinson,0,0
168672,American Hustle,Charles Roven,14,2747404100
49026,The Dark Knight Rises,Charles Roven,12,1474619483
68735,Warcraft,Charles Roven,16,3581836101
21512,The Blood of Heroes,Charles Roven,0,0
11024,Scooby-Doo 2: Monsters Unleashed,Charles Roven,6,288381222
209112,Batman v Superman: Dawn of Justice,Charles Roven,15,2958575907
11535,Rollerball,Charles Roven,3,169867404
795,City of Angels,Charles Roven,1,-6817710
49521,Man of Steel,Charles Roven,13,2309558582
9637,Scooby-Doo,Charles Roven,4,125719912
13816,Idlewild,Charles Roven,8,461882876
6415,Three Kings,Charles Roven,2,136867404
4442,The Brothers Grimm,Charles Roven,7,444566609
11665,Get Smart,Charles Roven,10,504375586
297761,Suicide Squad,Charles Roven,17,3855513284
11817,Bulletproof Monk,Charles Roven,5,317370615
8848,The Bank Job,Charles Roven,9,459552790
155,The Dark Knight,Charles Roven,11,655061039
8849,Alfie,Charles Shyer,0,0
6217,Cat People,Charles W. Fries,0,0
9893,Sleepover,Charles Weinstock,0,0
4960,"Synecdoche, New York",Charlie Kaufman,0,0
5393,Happily N'Ever After,Charlie Woebcken,0,0
15655,The Tigger Movie,Cheryl Abood,0,0
1255,The Host,Choi Yong-bae,0,0
4379,Monster-in-Law,Chris Bender,2,259510061
59,A History of Violence,Chris Bender,4,403151782
138832,We're the Millers,Chris Bender,7,427241053
11460,Red Eye,Chris Bender,3,371259979
302156,Criminal,Chris Bender,9,733619360
1954,The Butterfly Effect,Chris Bender,1,176449203
296099,Vacation,Chris Bender,8,660235172
8273,American Wedding,Chris Bender,0,0
11152,The Ruins,Chris Bender,5,431892609
124459,The Incredible Burt Wonderstone,Chris Bender,6,429803172
1691,Hostel: Part II,Chris Briggs,1,75778934
1690,Hostel,Chris Briggs,0,0
16608,The Proposition,Chris Brown,0,0
127560,The Railway Man,Chris Brown,3,24060325
26466,Triangle,Chris Brown,2,34465157
19901,Daybreakers,Chris Brown,1,3048693
846,The X Files,Chris Carter,0,0
8836,The X Files: I Want to Believe,Chris Carter,1,123198313
13198,Wristcutters: A Love Story,Chris Coen,0,0
13673,Christmas with the Kranks,Chris Columbus,1,69832389
9279,Jingle All the Way,Chris Columbus,0,0
50014,The Help,Chris Columbus,5,842271125
257344,Pixels,Chris Columbus,7,1163967531
19840,"I Love You, Beth Cooper",Chris Columbus,4,843888587
1593,Night at the Museum,Chris Columbus,2,116301576
181533,Night at the Museum: Secret of the Tomb,Chris Columbus,6,941543249
18360,Night at the Museum: Battle of the Smithsonian,Chris Columbus,3,580782417
9464,Buffalo '66,Chris Hanley,1,1057193
12079,Spun,Chris Hanley,2,1932290
18191,Edmond,Chris Hanley,3,-1545061
32456,Two Girls and a Guy,Chris Hanley,0,0
122081,Spring Breakers,Chris Hanley,4,-11303342
22794,Cloudy with a Chance of Meatballs,Chris Juen,0,0
2155,Reindeer Games,Chris Moore,0,0
21413,The Battle of Shaker Heights,Chris Moore,3,261365403
2770,American Pie 2,Chris Moore,1,-9831030
10866,Joy Ride,Chris Moore,2,247722565
10615,Pootie Tang,Chris Rock,0,0
14434,I Think I Love My Wife,Chris Rock,2,2877023
9776,Head of State,Chris Rock,1,-206742
2105,American Pie,Chris Weitz,0,0
12182,Nick and Norah's Infinite Playlist,Chris Weitz,2,261972756
1901,In Good Company,Chris Weitz,1,224483004
34653,A Single Man,Chris Weitz,3,285946693
7735,The Wave,Christian Becker,0,0
9392,The Descent,Christian Colson,0,0
13510,Eden Lake,Christian Colson,2,412961597
12405,Slumdog Millionaire,Christian Colson,1,50051053
9626,Red Sonja,Christian Ferry,0,0
1359,American Psycho,Christian Halsey Solomon,0,0
5559,Bee Movie,Christina Steinberg,0,0
81188,Rise of the Guardians,Christina Steinberg,1,137594577
123678,The Act of Killing,Christine Cynn,0,0
1165,The Queen,Christine Langan,0,0
1415,Party Monster,Christine Vachon,3,53491250
10712,Far from Heaven,Christine Vachon,2,37963336
9357,One Hour Photo,Christine Vachon,1,-2259970
13403,Hedwig and the Angry Inch,Christine Vachon,0,0
11516,Winged Migration,Christophe Barratier,0,0
1667,March of the Penguins,Christophe Lioud,0,0
979,Irreversible,Christophe Rossignon,0,0
11661,Joyeux Noël,Christophe Rossignon,1,2733256
14877,September Dawn,Christopher Cain,0,0
14873,The Jungle Book 2,Christopher Chase,0,0
10992,Cats & Dogs,Christopher DeFaria,0,0
10685,The Watcher,Christopher Eberts,0,0
9003,Hellraiser,Christopher Figg,0,0
9408,Surf's Up,Christopher Jenkins,0,0
328111,The Secret Life of Pets,Christopher Meledandri,3,2452006832
93456,Despicable Me 2,Christopher Meledandri,1,474513985
211672,Minions,Christopher Meledandri,2,1369275870
20352,Despicable Me,Christopher Meledandri,0,0
1124,The Prestige,Christopher Nolan,0,0
27205,Inception,Christopher Nolan,1,69676311
157336,Interstellar,Christopher Nolan,2,735209075
51955,Hav Plenty,Christopher Scott Cherot,0,0
1590,Copying Beethoven,Christopher Wilkinson,0,0
4550,Sympathy for Lady Vengeance,Chun-yeong Lee,0,0
840,Close Encounters of the Third Kind,Clark L. Paylow,0,0
82690,Wreck-It Ralph,Clark Spencer,2,225751521
13053,Bolt,Clark Spencer,1,65771527
11544,Lilo & Stitch,Clark Spencer,0,0
8265,Welcome to the Sticks,Claude Berri,0,0
837,Videodrome,Claude Héroux,0,0
2266,"Paris, je t'aime",Claudie Ossard,0,0
9563,Any Given Sunday,Clayton Townsend,0,0
6575,Walk Hard: The Dewey Cox Story,Clayton Townsend,2,234307350
20829,Funny People,Clayton Townsend,3,217624501
55721,Bridesmaids,Clayton Townsend,4,204083483
227306,Unbroken,Clayton Townsend,6,513025792
4964,Knocked Up,Clayton Townsend,1,45230832
89492,This Is 40,Clayton Townsend,5,459967006
13223,Gran Torino,Clint Eastwood,13,822808588
8197,Midnight in the Garden of Good and Evil,Clint Eastwood,5,390440286
209451,Jersey Boys,Clint Eastwood,17,1159425730
33,Unforgiven,Clint Eastwood,2,87197912
70,Million Dollar Baby,Clint Eastwood,9,552451210
3580,Changeling,Clint Eastwood,12,764788333
688,The Bridges of Madison County,Clint Eastwood,3,232355359
322,Mystic River,Clint Eastwood,8,420629190
66,Absolute Power,Clint Eastwood,4,390371976
88794,J. Edgar,Clint Eastwood,15,1122000787
1251,Letters from Iwo Jima,Clint Eastwood,11,715115105
8879,Pale Rider,Clint Eastwood,1,52687344
190859,American Sniper,Clint Eastwood,18,1186772743
3683,Flags of Our Fathers,Clint Eastwood,10,739214856
9573,Blood Work,Clint Eastwood,7,444429673
10724,Firefox,Clint Eastwood,0,0
5551,Space Cowboys,Clint Eastwood,6,380545541
22954,Invictus,Clint Eastwood,14,1059766816
87825,Trouble with the Curve,Clint Eastwood,16,1171606817
10336,Spawn,Clint Goldman,0,0
10368,Tea with Mussolini,Clive Parsons,0,0
42684,Skyline,Colin Strause,0,0
1995,Lara Croft: Tomb Raider,Colin Wilson,4,419874170
652,Troy,Colin Wilson,5,579577510
11618,The Haunting,Colin Wilson,3,408685265
11551,Small Soldiers,Colin Wilson,2,394002718
8839,Casper,Colin Wilson,0,0
49529,John Carter,Colin Wilson,6,901987362
330,The Lost World: Jurassic Park,Colin Wilson,1,237928194
223702,Sausage Party,Conrad Vernon,0,0
9341,The Core,Cooper Layne,0,0
207769,Banshee Chapter,Corey Moosa,0,0
13537,Shattered Glass,Craig Baumgarten,0,0
327833,Skin Trade,Craig Baumgarten,2,18572183
8456,Never Back Down,Craig Baumgarten,1,-3055248
4257,Scary Movie 4,Craig Mazin,0,0
9358,Final Destination 2,Craig Perry,1,30302314
19912,The Final Destination,Craig Perry,3,187447877
55779,Final Destination 5,Craig Perry,4,333615016
9286,Final Destination 3,Craig Perry,2,94728719
9532,Final Destination,Craig Perry,0,0
2009,"4 Months, 3 Weeks and 2 Days",Cristian Mungiu,0,0
2118,L.A. Confidential,Curtis Hanson,0,0
82684,Chasing Mavericks,Curtis Hanson,5,181609639
65,8 Mile,Curtis Hanson,2,89639425
73937,The Big Year,Curtis Hanson,4,215161254
1950,Lucky You,Curtis Hanson,3,263639425
11004,Wonder Boys,Curtis Hanson,1,91216940
3059,Intolerance,D.W. Griffith,0,0
6007,Elling,Dag Alveberg,0,0
253450,The Assassin,Dai Song,0,0
10377,My Cousin Vinny,Dale Launer,0,0
18937,Quest for Camelot,Dalisa Cohen,0,0
71688,The Iron Lady,Damian Jones,0,0
12586,Bella,Dan Genetti,0,0
9455,The Corruptor,Dan Halsted,0,0
9257,S.W.A.T.,Dan Halsted,2,-21913615
12771,Serving Sara,Dan Halsted,1,-9843800
11676,Nothing to Lose,Dan Jinks,0,0
2687,Memoirs of an Invisible Man,Dan Kolsrud,0,0
259694,How to Be Single,Dana Fox,0,0
87101,Terminator Genisys,Dana Goldberg,0,0
9285,Road Trip,Daniel Goldberg,0,0
251471,A LEGO Brickumentary,Daniel Junge,0,0
321,Mambo Italiano,Daniel Louis,1,-4567658
11042,The Barbarian Invasions,Daniel Louis,0,0
124606,Bang,Daniel M. Berger,0,0
20794,Novocaine,Daniel M. Rosenberg,0,0
10366,Universal Soldier: The Return,Daniel Melnick,0,0
2976,Hairspray,Daniel Silverberg,0,0
44115,127 Hours,Danny Boyle,0,0
321697,Steve Jobs,Danny Boyle,2,21954489
68727,Trance,Danny Boyle,1,17692920
10410,Hoffa,Danny DeVito,0,0
1646,Freedom Writers,Danny DeVito,10,446474883
8386,How High,Danny DeVito,7,255129946
5966,Along Came Polly,Danny DeVito,8,274285381
8012,Get Shorty,Danny DeVito,1,-6608527
1389,Out of Sight,Danny DeVito,3,54775872
1850,Man on the Moon,Danny DeVito,5,85424230
462,Erin Brockovich,Danny DeVito,6,50858660
782,Gattaca,Danny DeVito,2,78243095
10090,Reno 911!: Miami,Danny DeVito,11,466645667
46889,Living Out Loud,Danny DeVito,4,84521440
4551,Be Cool,Danny DeVito,9,404248767
169917,A Walk Among the Tombstones,Danny DeVito,12,476987828
67675,Glee: The Concert Movie,Dante Di Loreto,0,0
1956,Gerry,Dany Wolf,0,0
25066,Tales from the Hood,Darin Scott,1,24400000
9516,Menace II Society,Darin Scott,0,0
9487,A Bug's Life,Darla K. Anderson,0,0
920,Cars,Darla K. Anderson,2,691075115
585,"Monsters, Inc.",Darla K. Anderson,1,243258859
12163,The Wrestler,Darren Aronofsky,0,0
33667,Gentleman's Agreement,Darryl F. Zanuck,1,4750000
24973,The Egyptian,Darryl F. Zanuck,2,10550000
43266,How Green Was My Valley,Darryl F. Zanuck,0,0
9289,The Longest Day,Darryl F. Zanuck,3,20550000
38541,The Divide,Darryn Welch,0,0
9490,Half Baked,Dave Chappelle,0,0
252680,Moms' Night Out,David A.R. White,0,0
309425,Do You Believe?,David A.R. White,1,5429707
144336,Sabotage,David Ayer,1,41126384
77016,End of Watch,David Ayer,0,0
228150,Fury,David Ayer,2,23634902
52449,Bad Teacher,David B. Householter,1,29779728
34016,She's Out of My League,David B. Householter,0,0
16288,Creepshow 2,David Ball,0,0
150689,Cinderella,David Barron,1,-10870330
10549,Hamlet,David Barron,0,0
392,Chocolat,David Brown,1,33527873
9437,Kiss the Girls,David Brown,0,0
2043,Along Came a Spider,David Brown,2,161028216
1499,Teenage Mutant Ninja Turtles III,David Chan,0,0
10972,Session 9,David Collins,0,0
1946,eXistenZ,David Cronenberg,0,0
9613,Spider,David Cronenberg,1,-12143288
81005,Jack the Giant Slayer,David Dobkin,0,0
1091,The Thing,David Foster,0,0
8987,The River Wild,David Foster,1,4629760
10592,Hart's War,David Foster,2,53844760
98,Gladiator,David Franzoni,0,0
16158,The Wood,David Gale,1,852450
15256,200 Cigarettes,David Gale,0,0
23618,The Original Kings of Comedy,David Gale,2,19912090
1125,Dreamgirls,David Geffen,2,177413003
10776,Little Shop of Horrors,David Geffen,0,0
628,Interview with the Vampire,David Geffen,1,13748395
348,Alien,David Giler,0,0
440,Aliens vs Predator: Requiem,David Giler,4,396889209
8077,Alien³,David Giler,1,93931801
395,AVP: Alien vs. Predator,David Giler,3,295705346
8078,Alien: Resurrection,David Giler,2,203705346
10923,Agent Cody Banks,David Glasser,0,0
116149,Paddington,David Heyman,7,4465566271
49047,Gravity,David Heyman,6,3854173566
671,Harry Potter and the Philosopher's Stone,David Heyman,0,0
672,Harry Potter and the Chamber of Secrets,David Heyman,1,851475550
674,Harry Potter and the Goblet of Fire,David Heyman,2,1628164032
675,Harry Potter and the Order of the Phoenix,David Heyman,3,2374085068
14574,The Boy in the Striped Pyjamas,David Heyman,4,3162297806
767,Harry Potter and the Half-Blood Prince,David Heyman,5,3170214369
19959,Surrogates,David Hoberman,1,277375031
18240,The Proposal,David Hoberman,0,0
82654,Warm Bodies,David Hoberman,2,319819803
145220,Muppets Most Wanted,David Hoberman,4,436866137
107811,21 & Over,David Hoberman,3,401800465
5126,Martian Child,David Kirschner,6,103650472
11186,Child's Play 2,David Kirschner,1,35196684
11932,Bride of Chucky,David Kirschner,2,57960289
13967,Miss Potter,David Kirschner,5,98572231
12149,Frailty,David Kirschner,3,83632139
10585,Child's Play,David Kirschner,0,0
11249,Seed of Chucky,David Kirschner,4,85742587
4547,Panic Room,David Koepp,0,0
12498,Sling Blade,David L. Bushell,0,0
244786,Whiplash,David Lancaster,0,0
192141,No Escape,David Lancaster,1,9792000
10982,Hoodwinked!,David Lovegren,0,0
985,Eraserhead,David Lynch,0,0
9709,My Summer of Love,David M. Thompson,0,0
192136,Mandela: Long Walk to Freedom,David M. Thompson,1,3027375
304357,Woman in Gold,David M. Thompson,2,-4642625
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",David Minkowski,0,0
9582,A Guy Thing,David Nicksay,0,0
9388,Thank You for Smoking,David O. Sacks,0,0
770,Gone with the Wind,David O. Selznick,0,0
32275,Duel in the Sun,David O. Selznick,3,406388459
4174,Spellbound,David O. Selznick,2,400888459
223,Rebecca,David O. Selznick,1,396176459
331190,Captive,David Oyelowo,0,0
14442,Ella Enchanted,David Parfitt,0,0
17995,DysFunktional Family,David Permut,1,5823162
22327,Youth in Revolt,David Permut,2,5078162
18828,Double Take,David Permut,0,0
9443,Chariots of Fire,David Puttnam,0,0
33196,Tidal Wave,David S. Dranitzke,0,0
329440,The Forest,David S. Goyer,1,63905366
36648,Blade: Trinity,David S. Goyer,0,0
18785,The Hangover,David Siegel,0,0
11565,Big Momma's House 2,David T. Friendly,1,143959438
11260,Meet Dave,David T. Friendly,2,242218500
38322,"Big Mommas: Like Father, Like Son",David T. Friendly,3,232868579
9600,Big Momma's House,David T. Friendly,0,0
10478,Tin Cup,David V. Lester,0,0
257088,Point Break,David Valdes,7,332963243
20504,The Book of Eli,David Valdes,5,255803350
109491,Beautiful Creatures,David Valdes,6,332911105
2135,The Time Machine,David Valdes,2,181066088
34314,Turbulence,David Valdes,0,0
2055,Open Range,David Valdes,3,224795264
497,The Green Mile,David Valdes,1,-43533912
4512,The Assassination of Jesse James by the Coward Robert Ford,David Valdes,4,271091557
50647,Wanderlust,David Wain,0,0
39833,Love Me Tender,David Weisbart,0,0
12479,Breakfast of Champions,David Willis,0,0
11968,Into the Blue,David Zelon,0,0
232679,When the Game Stands Tall,David Zelon,1,-5565561
2830,My Boss's Daughter,David Zucker,1,84837138
1817,Phone Booth,David Zucker,0,0
864,Cool Runnings,Dawn Steel,0,0
9664,Flyboys,Dean Devlin,2,773391955
602,Independence Day,Dean Devlin,0,0
9759,Cellular,Dean Devlin,1,741969268
2074,Flirting with Disaster,Dean Silvers,0,0
33644,How Stella Got Her Groove Back,Deborah Schindler,0,0
177,The Fisher King,Debra Hill,4,112744977
10676,Halloween III: Season of the Witch,Debra Hill,2,90078361
948,Halloween,Debra Hill,0,0
10061,Escape from L.A.,Debra Hill,5,130640468
11336,The Dead Zone,Debra Hill,3,101978361
790,The Fog,Debra Hill,1,69700000
1852,World Trade Center,Debra Hill,6,122917833
88036,Sparkle,Debra Martin Chase,0,0
38167,Eat Pray Love,Dede Gardner,0,0
32222,American Desi,Deep Katdare,0,0
46838,Tucker and Dale vs Evil,Deepak Nayar,1,73078482
455,Bend It Like Beckham,Deepak Nayar,0,0
4133,Blow,Denis Leary,0,0
10786,Robin and Marian,Denis O'Dell,0,0
10229,A Walk to Remember,Denise Di Novi,3,89000
6435,Practical Magic,Denise Di Novi,1,35003303
9587,Little Women,Denise Di Novi,0,0
11025,New York Minute,Denise Di Novi,5,41306574
314,Catwoman,Denise Di Novi,6,22522456
50646,"Crazy, Stupid, Love.",Denise Di Novi,9,31147517
2057,Original Sin,Denise Di Novi,2,6686680
9779,The Sisterhood of the Traveling Pants,Denise Di Novi,7,4624835
10735,What a Girl Wants,Denise Di Novi,4,30316069
38843,Ramona and Beezus,Denise Di Novi,8,18677896
256591,Focus,Denise Di Novi,10,123998714
49013,Cars 2,Denise Ream,0,0
9957,The Benchwarmers,Derek Dauchy,0,0
142,Brokeback Mountain,Diana Ossana,0,0
10029,Very Bad Things,Diane Nabatoff,0,0
12763,Take the Lead,Diane Nabatoff,1,-20101588
9662,The Triplets of Belleville,Didier Brunner,0,0
26963,The Secret of Kells,Didier Brunner,1,-6522324
255343,Escobar: Paradise Lost,Dimitri Rassam,0,0
3536,U-571,Dino De Laurentiis,4,-22180896
9703,The Last Legion,Dino De Laurentiis,7,206851701
8069,Barbarella,Dino De Laurentiis,0,0
2163,Breakdown,Dino De Laurentiis,3,-36340040
1248,Hannibal Rising,Dino De Laurentiis,6,174681817
9533,Red Dragon,Dino De Laurentiis,5,43485519
3604,Flash Gordon,Dino De Laurentiis,2,-28448000
33157,Waterloo,Dino De Laurentiis,1,-6500000
11190,The Return,Dmitry Lesnevsky,0,0
22821,The Boondock Saints II: All Saints Day,Don Carmody,1,121728258
10246,Porky's,Don Carmody,0,0
9707,Bubba Ho-tep,Don Coscarelli,0,0
10865,Atlantis: The Lost Empire,Don Hahn,1,138851
10545,The Hunchback of Notre Dame,Don Hahn,0,0
102651,Maleficent,Don Hahn,3,158482842
10756,The Haunted Mansion,Don Hahn,2,66192576
2453,Harley Davidson and the Marlboro Man,Don Michael Paul,0,0
38356,Transformers: Dark of the Moon,Don Murphy,3,1245288832
8373,Transformers: Revenge of the Fallen,Don Murphy,2,558991604
91314,Transformers: Age of Extinction,Don Murphy,5,2363304336
39254,Real Steel,Don Murphy,4,2174035828
1858,Transformers,Don Murphy,1,-718176
9517,Bully,Don Murphy,0,0
10734,Escape from Alcatraz,Don Siegel,0,0
8676,Fool's Gold,Donald De Line,2,166701289
10762,Without a Paddle,Donald De Line,1,116070171
42297,Burlesque,Donald De Line,3,207932330
44912,Green Lantern,Donald De Line,4,242452103
9654,The Italian Job,Donald De Line,0,0
504,Monster,Donald Kushner,0,0
49948,Fantasia 2000,Donald W. Ernst,0,0
2008,The Promise,Dong-ju Kim,0,0
10350,Wing Commander,Donna Burkons,0,0
10362,Two Lovers,Donna Gigliotti,1,-6876149
11632,Vanity Fair,Donna Gigliotti,0,0
9342,The Mask of Zorro,Doug Claybourne,0,0
9009,Dark Water,Doug Davison,0,0
13812,Quarantine,Doug Davison,2,70303204
59965,Abduction,Doug Davison,4,123651382
2044,The Lake House,Doug Davison,1,-4526907
49950,The Roommate,Doug Davison,3,99158623
10535,Spy Hard,Doug Draizin,0,0
2501,The Bourne Identity,Doug Liman,0,0
16096,House Party 2,Doug McHenry,0,0
11977,Caddyshack,Douglas Kenney,0,0
9100,The Craft,Douglas Wick,1,61011757
1535,Spy Game,Douglas Wick,4,333130045
10996,Stuart Little 2,Douglas Wick,5,384179605
10137,Stuart Little,Douglas Wick,2,70781223
9383,Hollow Man,Douglas Wick,3,237916590
10395,Wolf,Douglas Wick,0,0
157350,Divergent,Douglas Wick,6,434136411
262500,Insurgent,Douglas Wick,7,637884306
262504,Allegiant,Douglas Wick,8,823122507
7288,Duplex,Drew Barrymore,0,0
271969,Ben-Hur,Duncan Henderson,2,260194057
75612,Oblivion,Duncan Henderson,1,94025485
44833,Battleship,Duncan Henderson,0,0
712,Four Weddings and a Funeral,Duncan Kenworthy,0,0
509,Notting Hill,Duncan Kenworthy,1,248700832
10984,Valentine,Dylan Sellers,1,54511
10393,The Replacements,Dylan Sellers,0,0
334,Magnolia,Dylan Tichenor,0,0
11426,From Here to Eternity,E. Maurice Adler,0,0
264644,Room,Ed Guiney,0,0
12509,Pollock,Ed Harris,0,0
12690,Appaloosa,Ed Harris,1,4557291
12158,Vampire in Brooklyn,Eddie Murphy,0,0
15647,Kissing Jessica Stein,Eden Wurmfeld,0,0
72766,Newlyweds,Edward Burns,1,10376506
16388,The Brothers McMullen,Edward Burns,0,0
16363,The Best Little Whorehouse in Texas,Edward K. Milkis,0,0
273481,Sicario,Edward McDonnell,0,0
293646,The 33,Edward McGurn,0,0
7870,Down in the Valley,Edward Norton,1,7036004
14202,The Painted Veil,Edward Norton,2,-111124
4967,Keeping the Faith,Edward Norton,0,0
11667,Street Fighter,Edward R. Pressman,2,107848069
10673,Wall Street,Edward R. Pressman,0,0
9306,The Island of Dr. Moreau,Edward R. Pressman,3,172271590
9495,The Crow,Edward R. Pressman,1,28848069
10481,102 Dalmatians,Edward S. Feldman,1,56706993
9281,Witness,Edward S. Feldman,0,0
19255,Away We Go,Edward Saxon,0,0
10950,I Am Sam,Edward Zwick,2,290154608
1900,Traffic,Edward Zwick,1,130638883
4476,Legends of the Fall,Edward Zwick,0,0
1372,Blood Diamond,Edward Zwick,3,360697026
43610,The Valley of Decision,Edwin H. Knopf,0,0
18516,Adam Resurrected,Ehud Bleiberg,0,0
68812,The Iceman,Ehud Bleiberg,1,-9909091
14846,Little Black Book,Elaine Goldsmith-Thomas,0,0
8359,Kit Kittredge: An American Girl,Elaine Goldsmith-Thomas,1,-12965168
256687,Swelter,Eleonore Dailly,0,0
171424,The Green Inferno,Eli Roth,0,0
8374,The Boondock Saints,Elie Samaha,0,0
10167,Half Past Dead,Elie Samaha,3,-99325321
10550,Ballistic: Ecks vs. Sever,Elie Samaha,2,-49249354
12138,3000 Miles to Graceland,Elie Samaha,1,-5969529
248774,Obvious Child,Elisabeth Holm,0,0
187,Sin City,Elizabeth Avellan,0,0
14199,The Adventures of Sharkboy and Lavagirl,Elizabeth Avellan,1,118733820
254470,Pitch Perfect 2,Elizabeth Banks,1,98350426
114150,Pitch Perfect,Elizabeth Banks,0,0
11306,Extreme Measures,Elizabeth Hurley,0,0
8545,Little Voice,Elizabeth Karlsen,0,0
37056,Letters to Juliet,Ellen Barkin,0,0
373314,Misconduct,Ellen S. Wander,0,0
26268,Harper,Elliott Kastner,0,0
11165,Tora! Tora! Tora!,Elmo Williams,0,0
41317,Caravans,Elmo Williams,1,4063291
16564,Winter in Wartime,Els Vandevorst,0,0
54580,Mondays in the Sun,Elías Querejeta,0,0
76025,Shame,Emile Sherman,1,399211549
45269,The King's Speech,Emile Sherman,0,0
209274,Ida,Eric Abraham,0,0
4248,Scary Movie 2,Eric L. Gold,0,0
7446,Tropic Thunder,Eric McLeod,4,950958880
64686,47 Ronin,Eric McLeod,6,1114836995
817,Austin Powers: The Spy Who Shagged Me,Eric McLeod,0,0
787,Mr. & Mrs. Smith,Eric McLeod,3,582751360
44048,Unstoppable,Eric McLeod,5,1047031529
818,Austin Powers in Goldmember,Eric McLeod,2,349095929
8843,The Cell,Eric McLeod,1,277940086
9035,Slither,Eric Newman,0,0
641,Requiem for a Dream,Eric Watson,1,3161152
473,Pi,Eric Watson,0,0
10214,Son of the Mask,Erica Huggins,0,0
19,Metropolis,Erich Pommer,0,0
3600,I Still Know What You Did Last Summer,Erik Feig,1,108586134
3597,I Know What You Did Last Summer,Erik Feig,0,0
270303,It Follows,Erik Rommesmo,0,0
270938,Falcon Rising,Ernst Etchie Stroh,0,0
8847,Standard Operating Procedure,Errol Morris,0,0
137113,Edge of Tomorrow,Erwin Stoff,4,308735846
11638,Guess Who,Erwin Stoff,0,0
55787,Water for Elephants,Erwin Stoff,3,232579616
10200,The Day the Earth Stood Still,Erwin Stoff,2,79485757
1266,Street Kings,Erwin Stoff,1,33915888
14139,Timecrimes,Esteban Ibarretxe,0,0
20,My Life Without Me,Esther García,0,0
219,Volver,Esther García,1,9767275
11934,The Hudsucker Proxy,Ethan Coen,0,0
134,"O Brother, Where Art Thou?",Ethan Coen,1,-25061851
43306,A Guy Named Joe,Everett Riskin,0,0
19204,The Beyond,Fabrizio De Angelis,0,0
1933,The Others,Fernando Bovaira,0,0
1913,The Sea Inside,Fernando Bovaira,1,190765056
26428,Agora,Fernando Bovaira,2,216494277
241257,Regression,Fernando Bovaira,3,185535782
121826,Quartet,Finola Dwyer,0,0
157354,Fruitvale Station,Forest Whitaker,0,0
179144,The Great Beauty,Francesca Cima,0,0
71866,Tanner Hall,Francesca Gregorini,0,0
240,The Godfather: Part II,Francis Ford Coppola,1,2820000
28,Apocalypse Now,Francis Ford Coppola,2,37362841
1909,Don Juan DeMarco,Francis Ford Coppola,5,353951976
6114,Dracula,Francis Ford Coppola,4,178089284
1443,The Virgin Suicides,Francis Ford Coppola,6,351151976
242,The Godfather: Part III,Francis Ford Coppola,3,95323222
153,Lost in Translation,Francis Ford Coppola,7,355561353
78381,Twixt,Francis Ford Coppola,8,471285209
592,The Conversation,Francis Ford Coppola,0,0
78394,Sea Rex 3D: Journey to a Prehistoric World,Francois Mantello,0,0
544,There's Something About Mary,Frank Beddor,0,0
3078,It Happened One Night,Frank Capra,0,0
3083,Mr. Smith Goes to Washington,Frank Capra,2,9963365
248,Pocketful of Miracles,Frank Capra,4,24527489
34106,You Can't Take It With You,Frank Capra,1,4175000
1585,It's a Wonderful Life,Frank Capra,3,18063365
11495,Firestarter,"Frank Capra, Jr.",0,0
11468,Salton Sea,Frank Darabont,1,-34682442
11086,The Majestic,Frank Darabont,0,0
5876,The Mist,Frank Darabont,2,-52005744
11536,The Misfits,Frank E. Taylor,0,0
9557,Boat Trip,Frank Hübner,0,0
10077,A Sound of Thunder,Frank Hübner,1,-11413624
14351,Crossover,Frank Mancuso Jr.,5,110344483
8195,Ronin,Frank Mancuso Jr.,3,102691867
10281,Friday the 13th Part VII: The New Blood,Frank Mancuso Jr.,1,7947763
9348,Species,Frank Mancuso Jr.,2,24317764
10307,Stigmata,Frank Mancuso Jr.,4,89302751
24913,April Fool's Day,Frank Mancuso Jr.,0,0
2502,The Bourne Supremacy,Frank Marshall,2,433262416
2503,The Bourne Ultimatum,Frank Marshall,4,639987631
324668,Jason Bourne,Frank Marshall,8,3124549550
135397,Jurassic World,Frank Marshall,7,1761020740
217,Indiana Jones and the Kingdom of the Crystal Skull,Frank Marshall,5,1012811769
49040,The Bourne Legacy,Frank Marshall,6,1614447802
4464,Seabiscuit,Frank Marshall,1,371925971
18276,Hoot,Frank Marshall,3,646762633
85,Raiders of the Lost Ark,Frank Marshall,0,0
11202,Patton,Frank McCarthy,0,0
52032,My Dog Tulip,Frank Pellegrino,0,0
29912,The Robe,Frank Ross,0,0
12120,My Stepmother is an Alien,Franklin R. Levy,0,0
10774,Network,Fred C. Caruso,0,0
239563,St. Vincent,Fred Roos,1,35099643
