id,name
6157,prayer
9649,god
9844,car crash
331,tattoo
779,martial arts
1589,sniper
2041,island
3070,mercenary
3450,bridge
10084,rescue
10685,escape
14765,church
14964,drug
40884,blade
159753,ensemble cast
179431,duringcreditsstinger
90,paris
212,london england
470,spy
591,cia
949,terrorist
1308,secret identity
1568,undercover
2001,arms deal
2112,headquarter
3268,secret base
3269,secret mission
3530,prague
4123,embassy
4289,secret agent
4683,tgv
6104,computer
10364,mission
10988,based on tv series
11134,espionage
33705,agent
3298,hallucination
4565,dystopia
11322,female protagonist
18101,bow and arrow
18106,knife throwing
18109,knife fight
18249,game
53995,archery
164092,blindness
179751,glamour
179776,roasted pig
179778,sponsor
179780,chariot
179781,fictional tv show
179803,mine explosion
223438,based on young adult novel
1381,sun glasses
6710,interpol
11199,undercover cop
11461,hangover
179431,duringcreditsstinger
65,holiday
417,corruption
848,double life
849,dc comics
853,crime fighter
3298,hallucination
5570,christmas tree
6969,gotham city
7002,vigilante
9715,superhero
14819,violence
15002,dark hero
15481,fictional city
163074,super villain
163455,super powers
173861,deformed
173866,bird cage
173867,evil circus
214644,christmas holiday
990,squirrel
1240,eating and drinking
1950,vororte
2105,garden
2522,grizzly bear
2847,entrapment
2922,suburbian idyll
3700,garbage
5774,forest
6362,turtle
7125,hiding in a garbage container
7948,skunk
7949,racoon
18165,animal
1156,sister sister relationship
1603,extraterrestrial technology
1668,hawaii
2393,adoption
2766,mutation
4862,alien life-form
4939,alien phenomenons
10336,animation
15162,dog
168490,dead parents
1701,hero
3875,barn
3986,spider
4931,pig
5698,egg
6054,friendship
6202,spring
6464,uncle
9713,friends
10084,rescue
10349,survival
11477,talking animal
11539,grass
18035,family
33621,desk
33623,raincoat
206052,talking pig
840,usa president
1432,nasa
3337,metereologist
4040,space mission
4803,comet
5096,natural disaster
6941,tsunami
10222,astronomer
14626,astronaut
187056,woman director
199076,disaster movie
90,paris
212,london england
591,cia
2139,russia
14555,mi6
166571,hired killer
182185,exploding airplane
378,prison
579,american football
1563,prisoner
1936,blackmail
5418,supervisor
6075,sport
9663,sequel
10986,chipmunk
11095,cruise ship
234363,overboard
246,dancing
470,spy
949,terrorist
2052,traitor
3800,airplane
4721,violin
10988,based on tv series
33649,legs
965,age difference
2336,ladykiller
187056,woman director
818,based on novel
2041,island
2215,hurricane
5340,investigation
10323,psychiatric hospital
11207,u.s. marshal
11208,conspiracy theory
208611,1950s
65,holiday
9799,romantic comedy
10041,dysfunctional family
207317,christmas
1436,inventor
4480,business man
14544,robot
193305,dishonesty
1568,undercover
1666,mexican standoff
1865,biological weapon
3868,face transplant
3927,rage and hate
5572,fistfight
6062,hostility
9748,revenge
9758,deception
10614,tragedy
10950,shootout
11612,hospital
12391,boat chase
12670,los angeles
14601,explosion
14687,extreme violence
18525,fbi agent
156786,prison escape
170212,criminal gang
187844,flashback
188134,golden gun
194942,arch villain
208708,bullet ballet
187084,wishes come true
187710,escapade
189449,disorder
202322,imaginary
206809,miraculous event
206810,imaginary kingdom
206811,life turned upside down
206812,nothing goes right
18712,based on graphic novel
174984,homework
174985,shot in the chin
174994,soft boiled egg
175001,learning to drive
175005,spoiled son
175007,scarred face
175008,thompson sub machine gun
175011,frost on a window
175016,cauterizing a wound
175017,liberty half dollar
966,beach
1907,fictitious marriage
1936,blackmail
4585,plastic surgery
6038,marriage
9673,love
9767,beautiful woman
9963,kids and family
378,prison
502,ambush
720,helicopter
822,airport
1420,gas station
1568,undercover
1666,mexican standoff
3930,bravery
4245,hijacking
10685,escape
10950,shootout
11207,u.s. marshal
14570,las vegas
14601,explosion
14707,brutality
14819,violence
15234,convict
18034,desert
33482,war hero
156805,dea agent
195295,motorcycle chase
310,artificial intelligence
521,washington d.c.
1308,secret identity
1562,hostage
1576,technology
1812,fbi
2314,pentagon
7375,twin brother
18525,fbi agent
1014,loss of lover
1465,loss of family
1806,deserter
1872,loss of father
2038,love of one's life
3096,book
4458,post-apocalyptic
4565,dystopia
6150,faith
33768,blind
1334,wedding vows
1436,inventor
3092,slime
6348,green
8044,flight
10125,mad scientist
13027,wedding
818,based on novel
2754,trauma
3098,castle
3358,haunted house
4142,insomnia
4479,bone
5374,poster
5918,painting
9714,remake
10224,haunting
33587,child labor
154901,audio recording
155811,spiral staircase
156075,evil
167104,loner
169816,researcher
172801,insomniac
172808,paranormal activity
172812,logbook
172815, strange noise
172816,spook
172822,cherub
6075,sport
6496,basketball
13005,doctor
176746,basketball team
177208,basketball game
177216,referee
177218,basketball court
177219,tweety bird
177224,speedy gonzales
177227,cartoon chicken
177228,sylvester the cat
177230,cartoon reality crossover
177231,basketball hoop
177232,cartoon skunk
642,robbery
5340,investigation
5439,inspector
15127,killer
159548,clouseau
159550,pink panther
217324,murder hunt
1603,extraterrestrial technology
1612,spacecraft
1954,ultimatum
2227,evacuation
4210,panic
6086,government
9714,remake
9738,ufo
9951,alien
10150,end of the world
10891,giant robot
11117,tank
11479,social commentary
14755,power outage
15271,interrogation
156388,environmentalism
156661,threat
160515,alien contact
161287,central park
209517,messenger
219965,nanobots
226763,disintegration
242,new york
591,cia
720,helicopter
782,assassin
1328,secret
1523,obsession
1749,taxi driver
1812,fbi
2340,paranoia
2564,wheelchair
3713,chase
4934,theory
6078,politics
6086,government
6318,control
9665,cover-up
9826,murder
9937,suspense
10410,conspiracy
13006,torture
187844,flashback
192097,target
194581,geronimo
226689,newsletter
1956,world war ii
2652,nazis
6091,war
11064,nazi germany
11102,panzer
11117,tank
191088,overleven
191089,family guy
2406,picnic
6878,sandwich
10468,bear
209714,3d
221037,yogi
3714,human being
6089,freedom
8241,mustang
9823,rivalry
9902,wildlife
10336,animation
156234,cavalry
158264,indian war
158265,eyebrow
158266,wild horse
11477,talking animal
14760,scientist
15147,german accent
15148,ostrich
15149,monkey
15150,bullfrog
15151,car dealership
179431,duringcreditsstinger
4379,time travel
15246,sabotage
168603,deep space explorer
2944,senator
2952,gulf war
4707,canoe
8651,kuwait
10410,conspiracy
33482,war hero
33483,u.s. congress
46955,implant
9673,love
14638,american
47024,pin
156104,stranger
196433,ruby
272,transylvania
612,hotel
616,witch
1576,technology
2343,magic
2904,mummy
3633,dracula
4062,skeleton
4555,only child
5891,backpacker
6038,marriage
6737,frankenstein
11155,wolfman
12377,zombie
14633,moving out
160130,invisible man
224472,new life
3537,orchestra
190719,musical segments
2964,future
5455,time machine
690,gorilla
3737,dying and death
293,female nudity
2157,hacker
13015,terrorism
14819,violence
156121,ex-con
159384,wire
159399,los angeles international airport (lax)
159401,misdirection
179430,aftercreditsstinger
387,california
470,spy
494,father son relationship
534,mexico
1701,hero
5809,marriage crisis
9725,sword fight
15160,divorce
179585,american civil war
439,paradise
634,soul
1449,underworld
4116,heaven
5918,painting
6154,hell
6155,afterlife
210530,spiritism
494,father son relationship
1155,brother sister relationship
2870,mephisto
167707,bulldogg
380,brother brother relationship
2132,literature
179430,aftercreditsstinger
83,saving the world
464,total destruction
833,white house
839,mars
840,usa president
843,cataclysm
1280,lasergun
1704,ambassador
1705,congress
2867,pest
3243,flying saucer
428,nurse
658,sea
966,beach
5202,boy
10721,pregnant
11221,blood
187056,woman director
1003,photographer
2522,grizzly bear
3593,wilderness
3800,airplane
4522,supermodel
4811,emergency landing
9937,suspense
10349,survival
10468,bear
223059,animal horror
402,clone
4565,dystopia
840,usa president
1815,atomic bomb
4170,john f. kennedy
9342,kubakrise
156661,threat
444,taxi
586,new jersey
720,helicopter
1261,river
1701,hero
1749,taxi driver
4776,race against time
5369,guard
10349,survival
10617,disaster
14512,new york city
14601,explosion
14755,power outage
15162,dog
18029,trapped
173272,flood
189102,tunnel
207317,christmas
207528,trapped underground
219404,action hero
12616,dinosaur
209714,3d
818,based on novel
4458,post-apocalyptic
4565,dystopia
6015,mining
9878,fighter jet
14909,alien invasion
159314,scientology
159955,cavemen
208997,bureaucrat
213987,city ruin
470,spy
1339,duck
3208,bunny
4391,wretch
166329,film industry
209220,live action and animation
10937,memory
165735,sidewalk cafe
165736,room key
165746,driving a car
165748,coastline
165749,stairway
165752,search for meaning
165761,sequins
165763,singing photograph
165764,sliding down a pole
165765,costume designer
179431,duringcreditsstinger
208992,1960s
1992,professor
4379,time travel
8056,quantum mechanics
8701,hundred years' war
9032,excavation
9532,la roque
10466,knight
189151,medieval times
279,usa
3804,post
4461,postman
6092,army
12332,apocalypse
2206,piggy bank
4900,shortage of money
4931,pig
4932,farm
8082,piglet
11477,talking animal
11478,talking dog
15162,dog
157972,chimpanzee
206052,talking pig
242,new york
616,witch
8862,uprising
177900,witch hunter
839,mars
2964,future
14626,astronaut
156810,science
188351,catastrophe
1158,grandfather grandson relationship
4391,wretch
6956,treasure hunt
10941,disappearance
18035,family
170362,fantasy world
270,ocean
658,sea
1357,fish
4676,whale
179431,duringcreditsstinger
3737,dying and death
4379,time travel
9840,romance
12616,dinosaur
1394,gladiator
1395,arena
1527,gladiator fight
2859,lava
3035,roman
3691,forbidden love
5096,natural disaster
6917,epic
10617,disaster
14906,slave
41642,town in panic
155212,vulcan
163398,volcanic eruption
180473,pompeii
209714,3d
209714,3d
30,individual
222,schizophrenia
1700,massachusetts
2038,love of one's life
2051,intelligence
2303,mathematician
2304,market economy
2305,economic theory
2307,princeton university
2309,nobel prize
2461,mathematical theorem
2462,m.i.t.
6009,mathematics
6262,delusion
2143,loss of parents
5276,wild boar
6464,uncle
11326,shaman
11436,redemption
13084,king
14767,scar
18136,hyena
18153,meerkat
10364,mission
40894,mysterious island
156091,missing person
179431,duringcreditsstinger
209714,3d
1436,inventor
10637,food
14760,scientist
6259,psychopath
10714,serial killer
18525,fbi agent
643,horse race
2673,horse
3525,racehorse
179431,duringcreditsstinger
416,miami
830,car race
999,sports car
12670,los angeles
33885,car
159953,automobile racing
490,philosophy
3469,utopia
3800,airplane
4414,adventure
4565,dystopia
9736,little boy
9825,growing up
10226,neighbor
10707,mother daughter relationship
10873,school
10938,old man
12663,little girl
14532,crazy
15101,based on children's book
170647,story
180787,social differences
209714,3d
9714,remake
9951,alien
10685,escape
14909,alien invasion
15250,alien infection
161290,sleeping
161891,doppelganger
162502,news report
162511,text messaging
162512,siren
162515,contamination
4414,adventure
6513,cartoon
10267,comedy
11687,breaking the fourth wall
15067,talking to the camera
167043,road movie
196726,celebrity cameo
2551,pet
3208,bunny
11500,anthropomorphism
15162,dog
18165,animal
33347,apartment building
41412,sewer
158225,terrier
168346,"manhattan, new york city"
204052,rodent
229051,mongrel
83,saving the world
3133,vampire
4197,bite
5458,men
160130,invisible man
191409,captain nemo
191439,allan quatermain
206581,venezia
232533,immortal
4289,secret agent
7397,bakery
13072,falling in love
15300,father daughter relationship
179431,duringcreditsstinger
184783,first date
190999,minions
209714,3d
1612,spacecraft
1627,patriotism
1825,countdown
4097,independence
4278,invasion
6091,war
9738,ufo
9739,extraterrestrial
9831,spaceship
9951,alien
14643,battle
911,exotic island
1718,dna
1719,paleontology
1720,tyrannosaurus rex
1766,velociraptor
1768,san diego
12616,dinosaur
178010,jurassic park
223059,animal horror
2043,lion
2509,hippopotamus
2510,giraffe
3028,penguin
7639,zebra
318,police state
458,hippie
526,rebel
2618,miracle
2964,future
4565,dystopia
4630,chaos
4995,aging
5885,childlessness
6150,faith
10349,survival
17985,birth
41589,dying
1852,mutant
8828,marvel comic
9715,superhero
9717,based on comic book
10761,superhuman
782,assassin
1872,loss of father
2908,secret society
3045,mission of murder
9748,revenge
582,san francisco
1812,fbi
3293,gas attack
3859,alcatraz
18233,hostage situation
18525,fbi agent
2078,mammoth
2079,sloth
2219,ice age
2223,barrier ice
2224,ice melting
2984,iceberg
3528,flooding
4414,adventure
4663,lovers
4875,deluge
158017,saber-toothed tiger
563,deja vu
1453,amnesia
1668,hawaii
2336,ladykiller
9799,romantic comedy
890,races
1566,dream
1691,dance
2136,television
2571,tv show
3060,race politics
5736,coloured
6027,music
6090,equality
6275,school party
6706,performance
6713,integration
8663,overweight woman
12965,duel
158375,based on stage musical
160910,xenophobia
165317,based on film
208992,1960s
1328,secret
1523,obsession
2626,exorcism
9714,remake
10093,priest
10842,good vs evil
11083,paganism
14999,devil
41586,archaeologist
161261,demonic possession
161935,relic
179567,crisis of faith
179568,archaeological dig
1683,gadget
90,paris
974,bank
1328,secret
1812,fbi
1953,vault
2343,magic
2411,new orleans
5340,investigation
10051,heist
10410,conspiracy
10594,money
10685,escape
14512,new york city
14570,las vegas
14601,explosion
2064,overweight
6954,swing
7600,foot
11428,convertible
11715,arrow
242,new york
822,airport
1459,marriage proposal
1638,translation
1846,craftsman
2080,stewardess
2173,illegal immigration
2568,language barrier
3013,jfk international airport
3014,immigration law
3015,fast food restaurant
3016,security camera
3017,jazz musician
3018,saxophonist
3019,autograph
3022,passport
3023,eastern europe
6054,friendship
2393,adoption
8841,puppy
12341,pitbull
13014,orphan
158394,foster home
158395,animal lover
158415,beagle
179431,duringcreditsstinger
486,himalaya
7021,pakistan
8624,climbing
9356,k2
160177,mountaineering
209504,karakoram
521,washington d.c.
567,alcohol
591,cia
720,helicopter
973,refugee camp
1705,congress
2106,cold war
2336,ladykiller
2732,rocket launcher
2808,russian
4531,munition
7158,war in afghanistan
7597,dollar
1357,fish
1701,hero
3045,mission of murder
4923,threat to death
7879,secret love
10336,animation
15097,shark
187056,woman director
532,music record
554,manager
577,black people
596,adultery
634,soul
837,show business
1803,drug addiction
3089,oscar award
4344,musical
4481,deceived wife
4741,recording contract
4742,background singer
4744,motown
4745,the supremes
4746,record producer
9457,single
10229,singer
12990,singing
18021,detroit
33457,alcoholic
34094,extramarital affair
41591,music band
3605,baseball bat
4129,widow
4741,recording contract
5718,recording studio
8045,russian mafia
10572,music business
10712,night club
163949,pawnshop
90,paris
441,assassination
536,israel
922,hotel room
1228,1970s
1562,hostage
2051,intelligence
2070,olympic games
2437,munich
3037,mossad
3038,israeli
3039,palestinian
3043,beirut
3046,ailul al aswad
3047,plo
3048,bomb constructor
3049,baader-meinhof group
3052,olympian village
9748,revenge
4595,u.s. army
7587,nigeria
8570,president
782,assassin
470,spy
2106,cold war
9714,remake
10988,based on tv series
167316,buddy cop
190654,russian spy
197822,american spy
213,upper class
456,mother
641,single parent
970,parents kids relationship
1157,wife husband relationship
1650,cook
1716,milieu
2173,illegal immigration
2356,immigrant
2568,language barrier
2783,family's daily life
3200,platonic love
3595,deceived husband
4034,class society
5083,hysteria
5565,biography
5616,united states–mexico barrier
5625,relationship problems
6069,class
6277,language course
9457,single
10707,mother daughter relationship
14638,american
163127,mexican
170652,father figure
1299,monster
1328,secret
4290,toy
10103,children
10226,neighbor
10364,mission
208349,child
378,prison
3966,camelot
10466,knight
10982,king arthur
177128,excalibur
177129,knights of the round table
393,civil war
494,father son relationship
1319,east india trading company
2052,traitor
2122,death penalty
3434,thailand
3998,palace
5499,burma
5600,daughter
9920,royalty
10508,teacher
14643,battle
197602,denunciation
351,poison
6092,army
8985,zeus
14667,poseidon
18096,spear
1812,fbi
1930,kidnapping
4668,police operation
14903,home invasion
18233,hostage situation
159710,hostage negotiator
1299,monster
4270,galaxy
4565,dystopia
9882,space
9951,alien
10336,animation
10364,mission
897,rap music
2708,hitman
1826,space marine
4565,dystopia
10158,alien planet
163561,genetic engineering
966,beach
1333,desperation
4884,infection
10349,survival
11131,biohazard
14673,disease
14782,trust
188957,virus
188973,pandemic
33465,parallel world
175884,organ donation
175887,horniness agent
179430,aftercreditsstinger
642,robbery
4237,water
4718,gobi desert
10617,disaster
12617,airplane crash
15354,struggle for survival
18034,desert
494,father son relationship
4619,train accident
5451,comic book
5809,marriage crisis
8872,invulnerability
9715,superhero
9937,suspense
163455,super powers
3487,assistant
179430,aftercreditsstinger
179431,duringcreditsstinger
189481,evil mastermind
190999,minions
209714,3d
1411,brothel
2486,fantasy
2884,asylum
3026,reality
10685,escape
14544,robot
14819,violence
18128,inmate
18677,alternative
170344,imagination
189400,lobotomy
585,casino
2339,political activism
2792,boxer
3045,mission of murder
4487,boxing match
9937,suspense
15090,police officer
15155,witness to murder
270,ocean
1603,extraterrestrial technology
1826,space marine
2340,paranoia
3576,raumschiffabsturz
9951,alien
11268,psychologist
162350,ocean floor
162351,deepsea
2041,island
2646,bird
4931,pig
11477,talking animal
41645,based on video game
199263,anger management
209714,3d
720,helicopter
1227,cemetery
1422,boat
1666,mexican standoff
1938,sword
1964,cave
2580,shipwreck
3342,yacht
3345,bahamas
3468,jet ski
6956,treasure hunt
9823,rivalry
10503,scuba diving
13142,gangster
14785,underwater
15160,divorce
41185,heiress
163758,ex-husband ex-wife relationship
194943,henchmen
3485,comedian
10163,cancer
12648,bromance
33731,stand-up comedian
441,assassination
782,assassin
949,terrorist
1653,explosive
1812,fbi
3713,chase
5174,saudi arabia
5340,investigation
6149,police
6780,medical examiner
13015,terrorism
18525,fbi agent
173259,arab
206544,bomb attack
5922,north carolina
6157,prayer
9848,family dinner
15086,advertising
15160,divorce
33726,motor
159953,automobile racing
161630,nascar
161635,dog trainer
161636,car movie
161643,sport competition
161647,psychosomatic illness
161652,french stereotype
179430,aftercreditsstinger
179431,duringcreditsstinger
2735,veterinarian
5774,forest
10468,bear
18165,animal
216921,animal protection
30,individual
388,scotland
930,in love with enemy
3754,legend
4097,independence
6987,idealism
162845,revolt
189433,tyranny
1589,sniper
4405,marine corps
5174,saudi arabia
5175,petrol
161236,golf war
188114,u.s. marine
494,father son relationship
1889,lake
2181,springfield
2184,the simpsons
2205,duff beer
3700,garbage
4931,pig
6305,pollution
6832,environmental protection agency
6898,quarantine
7464,alcoholism
9673,love
9880,alaska
10041,dysfunctional family
10061,dysfunctional marriage
15174,ecology
40922,saving lives
157303,first love
179431,duringcreditsstinger
192544,donuts
387,california
769,falsely accused
3246,prosecution
7059,anti-communism
12396,hollywood
13028,writer
271,competition
795,running
3658,career
5614,idol
6363,racing car
380,brother brother relationship
963,loss of brother
2960,cambodia
3713,chase
4809,tiger
5744,governor
9920,royalty
41585,travelling circus
41586,archaeologist
1328,secret
5774,forest
11004,rural setting
164092,blindness
164663,courtship
170179,mentally handicapped man
206706,human nature
220979,aura
233027,romantic
233324,village council
167625,talking to animals
187056,woman director
1715,symbolism
4237,water
4932,farm
6150,faith
9951,alien
10235,family relationships
11004,rural setting
14909,alien invasion
18255,rural
167642,crop circle
192962,alien attack
223213,rural pennsylvania
223471,rural america
228280,rural farm
228753,loss of faith
229652,alien encounter
378,prison
2343,magic
2434,liberation
2676,honeymoon
3453,parents-in-law
4152,kingdom
4158,enchantment
4159,dancing scene
4375,transformation
6187,fairy-tale figure
830,car race
1926,car journey
3787,village and town
3796,auto
4944,route 66
4945,wrecker
4946,porsche
4948,retirement
6007,media
6054,friendship
6075,sport
11500,anthropomorphism
12670,los angeles
167043,road movie
179430,aftercreditsstinger
179431,duringcreditsstinger
1415,small town
2796,self-discovery
3455,just married
12193,reporter
13027,wedding
14534,relationship
999,sports car
1865,biological weapon
2106,cold war
2808,russian
3530,prague
10364,mission
10456,athlete
217142,nsa agent
234505,adrenaline junkie
234506,thrill seeker
270,ocean
658,sea
3412,star
4237,water
10267,comedy
190852,sponge
204222,spongebob
209220,live action and animation
800,bounty
1452,loss of child
1584,yellow press
1812,fbi
4725,baby-snatching
9937,suspense
18525,fbi agent
33626,millionaire
90,paris
1008,guerrilla
1388,cinema
1430,self sacrifice
1560,dynamite
1666,mexican standoff
1956,world war ii
2433,jew persecution
2606,jew
2652,nazis
3260,masochism
4426,sadism
5470,scalp
6538,winston churchill
9851,knife in hand
10144,anti semitism
10292,gore
11105,swastika
11249,blood bath
13519,german occupation of france
14819,violence
163656,gun violence
334,flying
1400,swordplay
1938,sword
2486,fantasy
4332,peter pan
5600,daughter
6187,fairy-tale figure
10084,rescue
502,ambush
720,helicopter
736,journalist
818,based on novel
822,airport
4709,hand grenade
5572,fistfight
8015,cop
9663,sequel
10794,snow
10808,dulles international airport
10950,shootout
11720,officer involved shooting
13015,terrorism
14601,explosion
14765,church
14819,violence
15246,sabotage
33553,walkie talkie
156788,swat team
158770,air traffic control
195741,commando unit
207771,snowmobile
2434,liberation
3543,transport of prisoners
5422,special unit
6110,weapon
12670,los angeles
1453,amnesia
1595,ex-girlfriend
4563,virtual reality
663,fortune teller
3684,religion and supernatural
4769,supernatural powers
5457,mythical creature
6154,hell
8181,swimming pool
9188,nixe
179430,aftercreditsstinger
83,saving the world
1297,predator
1378,laserpointer
1826,space marine
1949,pyramid
6049,praise
9951,alien
226177,xenomorph
10986,chipmunk
10987,cgi
10988,based on tv series
179430,aftercreditsstinger
179431,duringcreditsstinger
187056,woman director
422,vietnam veteran
2534,missile
2957,vietnam war
6092,army
9052,major
9672,based on true story
11139,steel helmet
13065,soldier
14601,explosion
14643,battle
33403,bayonet
34079,death
167234,vietnamese
833,white house
41249,secret service
158774,terrorist attack
161176,space opera
162388,retribution
162392,spacecraft officer
162399,exploding ship
83,saving the world
1701,hero
4405,marine corps
4630,chaos
4948,retirement
5385,survivor
5404,meteor
6968,space invasion
9951,alien
10141,battlefield
10349,survival
11400,sergeant
12670,los angeles
14643,battle
15017,danger
187710,escapade
188114,u.s. marine
193552,heroic mission
193907,evil alien
206705,chaos and mayham
291,circus
494,father son relationship
616,witch
1357,fish
1495,fishing
2038,love of one's life
2517,leech
3206,story teller
4073,apoplectic stroke
4120,fair
5938,mermaid
10163,cancer
14534,relationship
14751,youth
156192,gentle giant
596,adultery
2499,heal
4197,bite
12564,werewolf
2504,world war i
2673,horse
11332,farm life
13129,execution
18029,trapped
33457,alcoholic
156234,cavalry
157960,plowing
157961,artillery
1956,world war ii
2652,nazis
156031,art theft
160224,post world war ii
270,ocean
658,sea
2772,diving suit
3243,flying saucer
3312,nuclear missile
4862,alien life-form
6255,insanity
10503,scuba diving
14785,underwater
155334,scuba
162351,deepsea
185477,trapped underwater 
233020,thalassophobia
179431,duringcreditsstinger
3133,vampire
3633,dracula
4197,bite
14643,battle
213097,15th century
214410,ottoman empire
225470,vlad
231407,fang vamp
232534,tepes
187,islam
789,muslim
7336,car bomb
18525,fbi agent
616,witch
818,based on novel
1605,new love
3071,prince
3258,beauty
3412,star
4152,kingdom
4372,wall
6998,falling star
9920,royalty
10048,unrequited love
10842,good vs evil
170771,fratricide
188,buddhism
486,himalaya
1201,austria
1262,mountains
1529,buddhist monk
1956,world war ii
1968,prisoners of war
2385,monsoon
4558,tibet
4559,dalai lama
4560,mountaineer
4561,lhasa
13027,wedding
596,adultery
1326,infidelity
1328,secret
5340,investigation
6054,friendship
9104,partner
9673,love
9713,friends
10459,dilemma
11509,cheating on partner
12392,best friend
502,ambush
591,cia
782,assassin
2334,nightclub
2348,hustler
3979,hidden camera
4049,decoy
4654,undercover agent
7375,twin brother
9758,deception
10085,betrayal
10325,mistaken identity
10950,shootout
11134,espionage
14967,foot chase
15483,car chase
18107,silencer
18420,surveillance
33705,agent
160364,impersonation
185702,langley virginia
187376,odd couple
3822,teleportation
41645,based on video game
162482,severed ear
162484,future war
162487,wisecrack humor
162491,commando mission
810,budapest
1930,kidnapping
2792,boxer
4289,secret agent
5362,liberation of hostage
7188,hostage-taking
187056,woman director
3133,vampire
5600,daughter
9410,hybrid
9668,child vampire
12564,werewolf
156395,imax
176729,lab experiment
180084,werewolf child
231407,fang vamp
4344,musical
8900,rocker
13130,teenager
165100,young love
165102,rock sta
577,black people
1956,world war ii
1968,prisoners of war
4595,u.s. army
6091,war
10685,escape
10859,tribunal
11038,trial
13065,soldier
14519,military tribunal
160910,xenophobia
10084,rescue
554,manager
1395,arena
4565,dystopia
5970,wrestling
6075,sport
6234,roller-skating
34000,motorcycle racing
155720,rollerskating
155742,future sport
1465,loss of family
4986,enemy
5440,adversary
33705,agent
798,sheriff
2217,rain
2227,evacuation
4898,armored car
8207,crook
160488,hoodlum
5198,cold
6681,flu
14675,lethal virus
188326,construction worker
949,terrorist
1576,technology
2095,anti hero
2157,hacker
2812,computer virus
3635,national security agency (nsa)
4776,race against time
6104,computer
6847,malaysia
7321,nuclear power plant
9937,suspense
10085,betrayal
10410,conspiracy
10562,on the run
10718,fugitive
10950,shootout
12361,hacking
13015,terrorism
15076,cat and mouse
18522,one against many
155555,computer hacker
158111,no opening credits
161520,terrorist plot
183817,stock exchange
209853,cybercrime
218122,cyber terrorism
218124,chinese military
218130,cyber terrorist
218132,cyber thriller
212,london england
486,himalaya
736,journalist
1373,killer robot
4850,computer war
14544,robot
255,male nudity
572,sex
33649,legs
161693,soho london
161694,playing god
161705,jacuzzi
378,prison
789,muslim
3799,ship
10092,mystery
10568,science fiction
10685,escape
14536,crime
156786,prison escape
214596,cia agent
2035,mythology
8985,zeus
162861,ancient greece
180548,demigod
221954,city of argos
221955,mistaken parentage
591,cia
949,terrorist
1815,atomic bomb
2106,cold war
9830,nuclear explosion
155723,jack ryan
3133,vampire
3687,graduation
4197,bite
4978,immortality
12564,werewolf
231407,fang vamp
3356,quebec
155331,jewel
159408,scepter
159410,customs house
159413,jewelry heist
159419,blueprint
159422,assumed identity
159425,schematic
159431,voice over
159433,surveillance camera
159434,one last job
4130,adoptive father
6783,orphanage
7393,life's dream
9823,rivalry
10261,stealing
10551,ballet
12663,little girl
13014,orphan
15300,father daughter relationship
156928,tomboy
157499,mother son relationship
160097,intelligent
161155,kids
179095,evil doctor
179431,duringcreditsstinger
190999,minions
194404,supervillain
209714,3d
219832,despicable
235459,cattivissimo
380,brother brother relationship
1552,subway
14512,new york city
155735,new york subway
156120,train robbery
5098,sperm bank
9663,sequel
15214,buddy
18074,courthouse
158162,teddy bear
179430,aftercreditsstinger
187065,toy comes to life
193682,married
186,christianity
490,philosophy
1160,egypt
1605,new love
6091,war
6158,cult
6165,historical figure
9682,history
9725,sword fight
14704,ancient world
40850,destiny
155651,fall in love
161164,hypatia
161166,misogyny
161167,persecution
161168,library of alexandria
165259,political unrest
179367,impossible love
190532,false history
193554,power relations
206709,unfulfillment
206713,master and servant
206715,love and romance
206716,unfulfilled love
420,bowling
1562,hostage
3465,sphinx
4613,training
4924,insane asylum
6100,tools
6737,frankenstein
8642,casanova
9715,superhero
9717,based on comic book
10183,independent film
10267,comedy
11931,spoof
15084,skull
41376,shovel
155490,disco
157677,superhero spoof
160130,invisible man
178857,dark horse comics
189115,invisibility
192389,rajah
200646,bowling ball
211711,spleen
211712,evil genius
1157,wife husband relationship
5779,daydream
6038,marriage
6089,freedom
9713,friends
470,spy
918,newspaper
3664,research
4434,interview
6357,tobacco
8231,insider
11208,conspiracy theory
12193,reporter
209799,whistleblower
211141,columbia broadcasting system (cbs)
219681,tobacco industry
3547,coast guard
9672,based on true story
10349,survival
11107,rescue mission
168683,storm at sea
180100,sinking ship
208611,1950s
209714,3d
321,terror
769,falsely accused
818,based on novel
3737,dying and death
6292,jordan
9145,dubai
9846,intelligence agency
9849,beating
2161,mouse
2415,idiot
9678,mind control
9719,taxidermy
179430,aftercreditsstinger
179431,duringcreditsstinger
840,usa president
3133,vampire
163671,steam locomotive
179585,american civil war
207928,19th century
209409,abraham lincoln
209714,3d
212,london england
613,new year's eve
1418,skyscraper
1437,burglar
1448,distrust
1568,undercover
1936,blackmail
2483,nudity
9727,thief
10051,heist
14669,older man younger woman relationship
14789,art thief
15009,criminal
156031,art theft
159468,millennium
168346,"manhattan, new york city"
169356,gala
227432,kuala lumpur malaysia
258,bomb
720,helicopter
1328,secret
1523,obsession
1603,extraterrestrial technology
1812,fbi
1826,space marine
2766,mutation
2908,secret society
3271,secret organization
3288,secret lab
4249,x-files
6086,government
1405,roman empire
2280,emperor
5049,ancient rome
8659,western roman empire
14704,ancient world
194576,julius caesar
1327,war crimes
1430,self sacrifice
1543,war veteran
1956,world war ii
2770,war ship
3800,airplane
3930,bravery
4299,normandy
4300,parachute
4302,troops
4303,waffen ss
