id,name
27,DreamWorks SKG
33,Universal Pictures
2242,Everyman Pictures
11391,Tribeca Productions
5219,Sunswept Entertainment
6332,Dune Entertainment III
97,Castle Rock Entertainment
3982,Darkwoods Productions
6194,Warner Bros.
6354,Wild Hogs Productions
9195,Touchstone Pictures
2,Walt Disney Pictures
10217,Walt Disney Feature Animation
306,Twentieth Century Fox Film Corporation
508,Regency Enterprises
10104,New Regency Pictures
15829,Pacific Standard
22213,TSG Entertainment
60682,Artemple - Hollywood
33,Universal Pictures
7383,"Kennedy/Marshall Company, The"
7384,Hypnotic
7385,Kalima Productions GmbH & Co. KG
11345,Stillking Films
60,United Artists
7576,Eon Productions
4,Paramount Pictures
21409,MFP Munich Film Partners GmbH & Company I. Produktions KG
25358,Krane Entertainment
38005,Neufeld Rehme Productions
4,Paramount Pictures
258,Scott Rudin Productions
27,DreamWorks SKG
521,DreamWorks Animation
5,Columbia Pictures
497,Revolution Studios
1302,Davis Entertainment
13,Universal Studios
2527,Marc Platt Productions
10405,Emmett/Furla Films
11030,Envision Entertainment Corporation
79,Village Roadshow Pictures
172,NPV Entertainment
1757,Mad Chance
3169,Zide-Perry Productions
6194,Warner Bros.
6363,BenderSpink
2609,De Line Pictures
10163,Working Title Films
79,Village Roadshow Pictures
97,Castle Rock Entertainment
172,NPV Entertainment
4258,Fortis Films
27,DreamWorks SKG
520,Pacific Data Images (PDI)
521,DreamWorks Animation
33,Universal Pictures
2796,Wild West Picture Show Productions
4403,Stuber Productions
7295,Relativity Media
4,Paramount Pictures
10288,Don Simpson/Jerry Bruckheimer Films
306,Twentieth Century Fox Film Corporation
2575,21 Laps Entertainment
87840,Dozen Canada Productions
3672,Gotham Group
12292,Temple Hill Entertainment
22213,TSG Entertainment
5,Columbia Pictures
2455,Red Om Films
45778,Plan B Entertainment
33,Universal Pictures
429,DC Comics
435,Di Bonaventura Pictures
491,Summit Entertainment
9993,DC Entertainment
431,Donners' Company
4198,Ixtlan
6194,Warner Bros.
316,Wildwood Enterprises
9195,Touchstone Pictures
4,Paramount Pictures
27,DreamWorks SKG
11084,Parkes/MacDonald Productions
11463,Edge City
33,Universal Pictures
7385,Kalima Productions GmbH & Co. KG
7588,World Wrestling Entertainment (WWE)
11462,Alphaville Films
877,Casey Silver Productions
919,Beacon Communications
9195,Touchstone Pictures
10157,Beacon Pictures
53987,Fantail Films Inc.
4,Paramount Pictures
762,Mutual Film Company
6277,Skydance Productions
21777,TC Productions
79,Village Roadshow Pictures
6194,Warner Bros.
28438,Riche-Ludwig Productions
28439,Groucho III Film Partnership
5,Columbia Pictures
215,Double Feature Films
508,Regency Enterprises
6194,Warner Bros.
6735,Participant Media
6736,Imagenation Abu Dhabi FZ
97,Castle Rock Entertainment
130,Jerry Bruckheimer Films
6194,Warner Bros.
10146,Focus Features
11537,Laika Entertainment
158,Spyglass Entertainment
306,Twentieth Century Fox Film Corporation
444,Dune Entertainment
2320,UTV Motion Pictures
12236,Blinding Edge Pictures
508,Regency Enterprises
711,Fox 2000 Pictures
1171,Epsilon Motion Pictures
1645,Scott Free Productions
10104,New Regency Pictures
2,Walt Disney Pictures
10227,Mandeville Films
12626,Boxing Cat Films
433,Weed Road Pictures
6194,Warner Bros.
7405,Dimension Films
12178,Red Hour Films
53610,AR-TL
306,Twentieth Century Fox Film Corporation
436,1492 Pictures
497,Revolution Studios
552,Dark Horse Entertainment
840,Lawrence Gordon Productions
21497,Starlite Films
4,Paramount Pictures
316,Wildwood Enterprises
9195,Touchstone Pictures
10146,Focus Features
11537,Laika Entertainment
33,Universal Pictures
657,Toho-Towa
762,Mutual Film Company
4650,Marubeni
7237,Tele München Fernseh Produktionsgesellschaft (TMG)
11462,Alphaville Films
15278,British Broadcasting Corporation (BBC)
23932,UGC PH
54502,Mel's Cite du Cinema
4,Paramount Pictures
27,DreamWorks SKG
1302,Davis Entertainment
2812,Lion Rock Productions
11567,Province of British Columbia Film Incentive BC
22536,Solomon/Hackett Productions
1504,Cinergi Pictures Entertainment
9195,Touchstone Pictures
1163,Larger Than Life Productions
27,DreamWorks SKG
49325,Parkes+MacDonald Image Nation
67173,Blue Train Productions
508,Regency Enterprises
6194,Warner Bros.
17825,Seagal/Nasso Productions
21480,Victor Company of Japan (JVC)
63906,Cutting Edge Films
4,Paramount Pictures
435,Di Bonaventura Pictures
2767,Mace Neufeld Productions
6277,Skydance Productions
9341,Etalon film
11250,Buckaroo Entertainment
711,Fox 2000 Pictures
1302,Davis Entertainment
13184,Annapurna Pictures
22213,TSG Entertainment
10254,Millennium Films
73045,LHF Film
73046,Gerard Butler Alan Siegel Entertainment
74795,Nu Boyana Film Studios
306,Twentieth Century Fox Film Corporation
19747,Brandywine Productions
4,Paramount Pictures
435,Di Bonaventura Pictures
57421,Grosvenor Park Impact Productions
11537,Laika Entertainment
79,Village Roadshow Pictures
813,DiNovi Pictures
4258,Fortis Films
6194,Warner Bros.
55474,Stargate Studios
79,Village Roadshow Pictures
429,DC Comics
829,Vertigo Entertainment
2723,Lin Pictures
2785,Warner Bros. Animation
4081,LEGO
6194,Warner Bros.
8089,Animal Logic
25120,Warner Animation Group
41624,RatPac-Dune Entertainment
79,Village Roadshow Pictures
97,Castle Rock Entertainment
4258,Fortis Films
80,The Zanuck Company
158,Spyglass Entertainment
7692,World 2000 Entertainment
9195,Touchstone Pictures
22902,Tripod Entertainment
79,Village Roadshow Pictures
2723,Lin Pictures
6194,Warner Bros.
8057,Langley Park Production
5,Columbia Pictures
7433,Ocean Pictures
10105,Apatow Productions
158,Spyglass Entertainment
171,Malpaso Productions
906,Revelations Entertainment
2767,Mace Neufeld Productions
6194,Warner Bros.
76466,Liberty Pictures (II)
33,Universal Pictures
694,StudioCanal
1683,Andell Entertainment
7295,Relativity Media
10163,Working Title Films
33,Universal Pictures
5163,Laura Bickford Productions
7295,Relativity Media
27317,Medienproduktion Poseidon Filmgesellschaft
2,Walt Disney Pictures
306,Twentieth Century Fox Film Corporation
444,Dune Entertainment
445,Major Studio Partners
508,Regency Enterprises
1171,Epsilon Motion Pictures
10104,New Regency Pictures
28537,Sentinel Productions
33433,Furthur Films
559,TriStar Pictures
5653,Ilion Animation Studios
12297,Hand Made Films
4,Paramount Pictures
23,Imagine Entertainment
33,Universal Pictures
2092,Mike Zoss Productions
6556,Alphaville Productions
171,Malpaso Productions
6194,Warner Bros.
152,Icon Productions
288,BBC Films
3281,GK Films
6194,Warner Bros.
4,Paramount Pictures
33,Universal Pictures
657,Toho-Towa
762,Mutual Film Company
1280,Pacific Western
1382,PolyGram Filmed Entertainment
4650,Marubeni
7237,Tele München Fernseh Produktionsgesellschaft (TMG)
15278,British Broadcasting Corporation (BBC)
79,Village Roadshow Pictures
172,NPV Entertainment
6194,Warner Bros.
11391,Tribeca Productions
14719,Baltimore Spring Creek Pictures
48638,Face Productions
2053,Grosvenor Park Media Ltd.
2831,InVenture Entertainment
10254,Millennium Films
10405,Emmett/Furla Films
21543,Nu-Image Films
23,Imagine Entertainment
33,Universal Pictures
7,DreamWorks
33,Universal Pictures
694,StudioCanal
6735,Participant Media
8299,Krasnoff Foster Productions
10163,Working Title Films
27,DreamWorks SKG
306,Twentieth Century Fox Film Corporation
316,Wildwood Enterprises
1171,Epsilon Motion Pictures
1755,Allied Filmmakers
5,Columbia Pictures
485,Vinyl Films
7293,DreamWorks Pictures
306,Twentieth Century Fox Film Corporation
444,Dune Entertainment
1302,Davis Entertainment
333,Original Film
441,Columbia Pictures Corporation
497,Revolution Studios
3287,Screen Gems
8931,Stars Road Entertainment
11250,Buckaroo Entertainment
11370,Michael De Luca Productions
22641,TOKYOPOP
521,DreamWorks Animation
4,Paramount Pictures
248,Impact Pictures
2484,Golar Productions
33,Universal Pictures
158,Spyglass Entertainment
159,Shady Acres Entertainment
2605,Gran Via Productions
7385,Kalima Productions GmbH & Co. KG
20352,NDE Productions
33,Universal Pictures
342,Davis-Films
2982,Signature Pictures
4700,Linson Entertainment
8769,Art Linson Productions
10254,Millennium Films
10885,Equity Pictures Medienfonds GmbH & Co. KG III
22443,Nu Image Entertainment GmbH
289,Ingenious Film Partners
3241,Electric Entertainment
6277,Skydance Productions
6362,Flyboys Films
27,DreamWorks SKG
60,United Artists
8411,Metro-Goldwyn-Mayer (MGM)
20375,Hammerhead Productions
23587,Screenland Pictures
79,Village Roadshow Pictures
433,Weed Road Pictures
6194,Warner Bros.
5755,Constantin Film Produktion
22656,Don Carmody Productions
60746,Unique Features
60747,Mr. Smith Productions
306,Twentieth Century Fox Film Corporation
444,Dune Entertainment
508,Regency Enterprises
2645,Guy Walks into a Bar Productions
2646,Deep River Productions
81136,Friendly Films (II)
829,Vertigo Entertainment
9195,Touchstone Pictures
49696,Post No Bills Films
49697,Pandemonium Productions
23,Imagine Entertainment
33,Universal Pictures
12,New Line Cinema
20360,Internationale Filmproduktion Blackbird Erste
429,DC Comics
1632,Lionsgate
3263,Odd Lot Entertainment
5627,Media Magik Entertainment
7375,Dark Lot Entertainment
7376,Continental Entertainment Group (CEG)
1632,Lionsgate
1757,Mad Chance
36209,OddLot Entertainment
39649,Huayi Brothers Media
1062,Boll Kino Beteiligungs GmbH & Co. KG
1063,Brightlight Pictures
1064,Herold Productions
551,Mandalay Pictures
5521,CP Medien AG
11728,Camelot Pictures
26107,Networxx - Film Management
54502,Mel's Cite du Cinema
9175,Filmko Pictures
2253,Lawrence Bender Productions
12552,Marty Katz Productions
306,Twentieth Century Fox Film Corporation
7505,Marvel Entertainment
11307,The Donners' Company
22213,TSG Entertainment
78091,Kinberg Genre
175,Caravan Pictures
9195,Touchstone Pictures
79,Village Roadshow Pictures
171,Malpaso Productions
6194,Warner Bros.
41624,RatPac-Dune Entertainment
57408,Mad Chance Productions
57409,22 & Indiana Pictures
5,Columbia Pictures
79,Village Roadshow Pictures
333,Original Film
2251,Sony Pictures Animation
7431,Sony Pictures Entertainment (SPE)
30246,Scholastic Entertainment
34034,LStar Capital
27,DreamWorks SKG
135,UIP
384,MacDonald/Parkes Productions
33,Universal Pictures
56,Amblin Entertainment
559,TriStar Pictures
14723,Carolco Pictures
33,Universal Pictures
877,Casey Silver Productions
19507,Outlaw Productions (I)
22695,Smokehouse Pictures
2608,Happy Madison Productions
5,Columbia Pictures
97,Castle Rock Entertainment
7295,Relativity Media
45726,Banter
306,Twentieth Century Fox Film Corporation
508,Regency Enterprises
2575,21 Laps Entertainment
2796,Wild West Picture Show Productions
22213,TSG Entertainment
248,Impact Pictures
342,Davis-Films
5755,Constantin Film Produktion
1,Lucasfilm
306,Twentieth Century Fox Film Corporation
22883,Partnership Pictures
508,Regency Enterprises
676,Monarchy Enterprises B.V.
824,Kopelson Entertainment
6194,Warner Bros.
10104,New Regency Pictures
20555,Taurus Film
5,Columbia Pictures
2608,Happy Madison Productions
7295,Relativity Media
33,Universal Pictures
12,New Line Cinema
1836,Contrafilm
1838,Firm Films
5,Columbia Pictures
6736,Imagenation Abu Dhabi FZ
7505,Marvel Entertainment
11106,Marvel Knights
13816,Hyde Park Entertainment
20241,Crystal Sky Pictures
27551,Michael De Luca Productions
14,Miramax Films
33,Universal Pictures
2,Walt Disney Pictures
158,Spyglass Entertainment
8411,Metro-Goldwyn-Mayer (MGM)
10227,Mandeville Films
10339,WWE Studios
13816,Hyde Park Entertainment
23938,Burke/Samples/Foster Productions
23940,Cub Eight Productions
4,Paramount Pictures
444,Dune Entertainment
508,Regency Enterprises
711,Fox 2000 Pictures
10930,Bagdasarian Productions
27,DreamWorks SKG
33,Universal Pictures
11391,Tribeca Productions
41248,Nancy Tenenbaum Films
2,Walt Disney Pictures
10217,Walt Disney Feature Animation
6194,Warner Bros.
51861,Dovemead Films
51862,Film Export A.G.
23,Imagine Entertainment
33,Universal Pictures
441,Columbia Pictures Corporation
12485,Overbrook Entertainment
2,Walt Disney Pictures
10227,Mandeville Films
33,Universal Pictures
3169,Zide-Perry Productions
7161,LivePlanet
52942,Loumolo & Co.
5,Columbia Pictures
306,Twentieth Century Fox Film Corporation
444,Dune Entertainment
2575,21 Laps Entertainment
33,Universal Pictures
56,Amblin Entertainment
11098,The Harvey Entertainment Company
5,Columbia Pictures
79,Village Roadshow Pictures
1423,Escape Artists
2767,Mace Neufeld Productions
34034,LStar Capital
41096,Lonetree Entertainment
2455,Red Om Films
915,Hollywood Pictures
10288,Don Simpson/Jerry Bruckheimer Films
441,Columbia Pictures Corporation
1423,Escape Artists
7295,Relativity Media
12485,Overbrook Entertainment
23,Imagine Entertainment
9195,Touchstone Pictures
6194,Warner Bros.
11407,Baltimore Pictures
507,Atlas Entertainment
508,Regency Enterprises
676,Monarchy Enterprises B.V.
6194,Warner Bros.
20555,Taurus Film
14,Miramax Films
59,A Band Apart
39121,Super Cool ManChu
33,Universal Pictures
14,Miramax Films
59,A Band Apart
39121,Super Cool ManChu
6194,Warner Bros.
33,Universal Pictures
158,Spyglass Entertainment
961,Roger Birnbaum Productions
9195,Touchstone Pictures
1885,Silver Pictures
6194,Warner Bros.
306,Twentieth Century Fox Film Corporation
444,Dune Entertainment
1302,Davis Entertainment
6332,Dune Entertainment III
877,Casey Silver Productions
2269,China Film Co-Production Corporation
3393,Huayi Brothers
7295,Relativity Media
2787,Reel FX Creative Studios
7295,Relativity Media
306,Twentieth Century Fox Film Corporation
19747,Brandywine Productions
915,Hollywood Pictures
1504,Cinergi Pictures Entertainment
60,United Artists
2347,FGM Entertainment
457,Constellation Films
6033,Paramount
308,The Weinstein Company
694,StudioCanal
3823,TF1 Films Production
5358,Canal+
7364,Heyday Films
10611,Ciné+
20664,Anton Capital Entertainment (ACE)
22123,TF1
58773,Amazon Prime Instant Video
289,Ingenious Film Partners
290,Ingenious Media
306,Twentieth Century Fox Film Corporation
444,Dune Entertainment
2575,21 Laps Entertainment
6332,Dune Entertainment III
10893,Big Screen Productions
37336,Down Productions
126,Lakeshore Entertainment
11462,Alphaville Films
158,Spyglass Entertainment
9195,Touchstone Pictures
306,Twentieth Century Fox Film Corporation
1156,Conundrum Entertainment
12,New Line Cinema
431,Donners' Company
748,Mosaic Media Group
2648,Road Rebel
5,Columbia Pictures
297,Aardman Animations
2251,Sony Pictures Animation
23,Imagine Entertainment
171,Malpaso Productions
7295,Relativity Media
306,Twentieth Century Fox Film Corporation
2377,Chicago Pacific Entertainment
20004,"Zanuck Company, The"
559,TriStar Pictures
1236,Mandalay Entertainment
3539,Odyssey Entertainment
6194,Warner Bros.
7419,Scion Films
38504,Really Useful Films
33,Universal Pictures
694,StudioCanal
10163,Working Title Films
4,Paramount Pictures
126,Lakeshore Entertainment
746,MTV Films
6041,Colossal Pictures
11533,Valhalla Motion Pictures
11534,MTV Productions
174,Warner Bros. Pictures
1765,Turner Pictures
17462,Antietam Filmworks
8411,Metro-Goldwyn-Mayer (MGM)
11661,Rysher Entertainment
4,Paramount Pictures
435,Di Bonaventura Pictures
2348,Nickelodeon Movies
11843,Goldcrest Pictures
89562,Internationale Filmproduktion Stella-del-Sud Third
32,Buena Vista
6421,Disney
5870,Studio Canal
10163,Working Title Films
12362,Tracy Films
348,Bedford Falls Productions
975,Gerber Pictures
1232,2003 Productions
3823,TF1 Films Production
5358,Canal+
6194,Warner Bros.
11246,Région Ile-de-France
12000,Tapioca Films
18367,Centre National de la Cinématographie (CNC)
20346,Région Bretagne
76911,Région Poitou-Charentes
516,Seven Arts Productions
517,Allied Artists
518,Transworld Pictures
33,Universal Pictures
12,New Line Cinema
421,Amen Ra Films
5611,Milk & Honey
11321,Imaginary Forces
11322,Justin Pictures
11323,Linovo Productions GmbH & Co. KG
11324,Pacific Title and Art Studio
19551,Marvel Enterprises
5,Columbia Pictures
1423,Escape Artists
7295,Relativity Media
12485,Overbrook Entertainment
1786,Dark Castle Entertainment
3608,After Dark Films
7437,IM Global
7625,Automatik Entertainment
12075,Silver Reel
14654,EMJAG Productions
20356,Millar Gough Ink
25876,Headshot Films
4,Paramount Pictures
4,Paramount Pictures
44,Cruise/Wagner Productions
485,Vinyl Films
20157,KMP Film Invest
33,Universal Pictures
11844,Kaplan/Perrone Entertainment
59957,MMCB Film Produktion 2004
6194,Warner Bros.
51861,Dovemead Films
51862,Film Export A.G.
136,City Light Films
497,Revolution Studios
877,Casey Silver Productions
441,Columbia Pictures Corporation
1208,Rising Star
7295,Relativity Media
11317,Phoenix Pictures
23238,VIP 4 Medienfonds
4,Paramount Pictures
258,Scott Rudin Productions
306,Twentieth Century Fox Film Corporation
11231,Fox Animation Studios
11232,Fox Family Films
11233,The Big Gun Project
11234,Little Wolf Entertainment
240,Bazmark Films
306,Twentieth Century Fox Film Corporation
4,Paramount Pictures
2691,Infinitum Nihil
5056,Head Gear Films
10246,Cross Creek Pictures
40106,Free State Pictures
41624,RatPac-Dune Entertainment
47169,Le Grisbi Productions
50481,Vendian Entertainment
27,DreamWorks SKG
56,Amblin Entertainment
171,Malpaso Productions
6194,Warner Bros.
5257,"Film Department, The"
5802,Evil Twins
12180,Warp Films
443,Big Talk Productions
6869,Yer Dead Productions
7289,"Weinstein Company, The"
7405,Dimension Films
10807,Troublemaker Studios
15762,Dartmouth International
15763,Eyetronics
15764,Rodriguez International Pictures
3298,Harpo Films
9195,Touchstone Pictures
79,Village Roadshow Pictures
430,Lonely Film Productions GmbH & Co. KG.
812,Deuce Three Productions
813,DiNovi Pictures
6194,Warner Bros.
367,Kemp Company
368,Splendid Pictures
11084,Parkes/MacDonald Productions
5,Columbia Pictures
13184,Annapurna Pictures
20344,First Light Production
33,Universal Pictures
748,Mosaic Media Group
2796,Wild West Picture Show Productions
33,Universal Pictures
2655,Internationale Filmproduktion Richter
4171,Playtone
7295,Relativity Media
34441,Littlestar
12,New Line Cinema
4194,Karz Entertainment
60018,Rice Films
79,Village Roadshow Pictures
975,Gerber Pictures
6194,Warner Bros.
12202,WV Films III
711,Fox 2000 Pictures
11317,Phoenix Pictures
23660,Geisler-Roberdeau
33,Universal Pictures
333,Original Film
7295,Relativity Media
8406,Big Kid Pictures
762,Mutual Film Company
33,Universal Pictures
10898,Légende Entreprises
11583,Syalis DA
11584,De Fina-Cappa
1076,Apipoulaï
1115,M6 Films
5358,Canal+
6586,TPS Star
6877,Grive Productions
6896,EuropaCorp
11261,M6
34774,W9
8411,Metro-Goldwyn-Mayer (MGM)
306,Twentieth Century Fox Film Corporation
1156,Conundrum Entertainment
4,Paramount Pictures
2348,Nickelodeon Movies
24955,Paramount Animation
508,Regency Enterprises
10104,New Regency Pictures
18479,Corduroy Films
89633,All Lit Up Productions
491,Summit Entertainment
4000,Maverick Films
5218,Imprint Entertainment
5219,Sunswept Entertainment
12292,Temple Hill Entertainment
27,DreamWorks SKG
520,Pacific Data Images (PDI)
521,DreamWorks Animation
33,Universal Pictures
2531,Media Rights Capital
6933,Gambit Pictures
11834,Electric Shepherd Productions
6194,Warner Bros.
10210,Morgan Creek Productions
18,Gracie Films
559,TriStar Pictures
33,Universal Pictures
2531,Media Rights Capital
8789,Fuzzy Door Productions
18,Gracie Films
559,TriStar Pictures
33,Universal Pictures
369,Bungalow 78 Productions
10230,Blue Wolf
10231,Farrell/Minoff
4,Paramount Pictures
4740,Gary Sanchez Productions
10105,Apatow Productions
12,New Line Cinema
441,Columbia Pictures Corporation
879,Out of the Blue... Entertainment
2608,Happy Madison Productions
4,Paramount Pictures
56,Amblin Entertainment
11461,Bad Robot
23300,K/O Camera Toys
216,Jersey Films
4,Paramount Pictures
5,Columbia Pictures
333,Original Film
2531,Media Rights Capital
8411,Metro-Goldwyn-Mayer (MGM)
9194,Cannell Studios
34034,LStar Capital
34035,33andOut Productions
34036,JHF Productions
360,Geffen Pictures
79,Village Roadshow Pictures
80,The Zanuck Company
437,Heyday films
6194,Warner Bros.
12,New Line Cinema
33,Universal Pictures
13778,Bluegrass Films
37845,Principato-Young Entertainment
5,Columbia Pictures
436,1492 Pictures
4,Paramount Pictures
4740,Gary Sanchez Productions
19177,Red Granite Pictures
2,Walt Disney Pictures
2527,Marc Platt Productions
17021,Lucamar Productions
23,Imagine Entertainment
33,Universal Pictures
4319,40 Acres & A Mule Filmworks
4,Paramount Pictures
4564,Icon Entertainment International
4,Paramount Pictures
7383,"Kennedy/Marshall Company, The"
306,Twentieth Century Fox Film Corporation
444,Dune Entertainment
485,Vinyl Films
8518,LBI Entertainment
491,Summit Entertainment
908,Mystery Clock Cinema
1423,Escape Artists
11843,Goldcrest Pictures
11844,Kaplan/Perrone Entertainment
11845,Wintergreen Productions
4,Paramount Pictures
258,Scott Rudin Productions
84423,Failure to Launch Productions
7,DreamWorks
6363,BenderSpink
49325,Parkes+MacDonald Image Nation
6194,Warner Bros.
306,Twentieth Century Fox Film Corporation
1302,Davis Entertainment
11749,Twentieth Century Fox Animation
5,Columbia Pictures
436,1492 Pictures
497,Revolution Studios
5,Columbia Pictures
258,Scott Rudin Productions
824,Kopelson Entertainment
2154,Punch Productions
6194,Warner Bros.
16775,Arnold Kopelson Productions
694,StudioCanal
1885,Silver Pictures
3823,TF1 Films Production
5358,Canal+
20664,Anton Capital Entertainment (ACE)
22123,TF1
26387,LOVEFiLM International
2,Walt Disney Pictures
3538,Gunn Films
264,Studio Babelsberg
429,DC Comics
449,Virtual Studios
450,Anarchos Productions
1885,Silver Pictures
6194,Warner Bros.
7307,Medienboard Berlin-Brandenburg
23889,Fünfte Babelsberg Film
158,Spyglass Entertainment
9195,Touchstone Pictures
58262,Birnbaum / Barber Productions
58263,Jackie Chan Films Limited
58264,All Knight Productions
23,Imagine Entertainment
33,Universal Pictures
5556,Universal Animation Studios
2,Walt Disney Pictures
3929,Robert Simonds Productions
79,Village Roadshow Pictures
172,NPV Entertainment
508,Regency Enterprises
824,Kopelson Entertainment
1171,Epsilon Motion Pictures
10104,New Regency Pictures
33433,Furthur Films
4,Paramount Pictures
264,Studio Babelsberg
746,MTV Films
4740,Gary Sanchez Productions
8411,Metro-Goldwyn-Mayer (MGM)
11238,Deutsche Filmförderfonds (DFFF)
508,Regency Enterprises
711,Fox 2000 Pictures
1171,Epsilon Motion Pictures
58248,Unfaithful Filmproduktion GmbH & Co. KG
27,DreamWorks SKG
6733,Reliance BIG Entertainment
6734,Bay Films
9195,Touchstone Pictures
129,Section Eight
6194,Warner Bros.
6735,Participant Media
7786,FilmWorks
20665,4M
20666,MID Foundation
4,Paramount Pictures
787,3 Arts Entertainment
6734,Bay Films
19108,Latina Pictures
19477,Dune Films
306,Twentieth Century Fox Film Corporation
2787,Reel FX Creative Studios
11749,Twentieth Century Fox Animation
79031,Chatrone
79,Village Roadshow Pictures
3528,Thunder Road Pictures
6194,Warner Bros.
10157,Beacon Pictures
10991,Jon Shestack Productions
5,Columbia Pictures
97,Castle Rock Entertainment
171,Malpaso Productions
175,Caravan Pictures
915,Hollywood Pictures
1643,First Independent Films
1644,Largo Entertainment
1645,Scott Free Productions
1646,Trap-Two-Zero Productions
1382,PolyGram Filmed Entertainment
1519,A&B Producoes
10164,Popaganda Films
341,Silent Hill DCP Inc.
342,Davis-Films
559,TriStar Pictures
55914,Konami
6194,Warner Bros.
33,Universal Pictures
508,Regency Enterprises
6194,Warner Bros.
12,New Line Cinema
79,Village Roadshow Pictures
8000,Broken Road Productions
41624,RatPac-Dune Entertainment
4,Paramount Pictures
30,Eddie Murphy Productions
56,Amblin Entertainment
6194,Warner Bros.
79,Village Roadshow Pictures
6194,Warner Bros.
8406,Big Kid Pictures
27467,Team Downey
27,DreamWorks SKG
248,Impact Pictures
53530,Constantin Film Ltd.
14,Miramax Films
33,Universal Pictures
5870,Studio Canal
10163,Working Title Films
11357,Atlantic Television
11358,Little Bird
333,Original Film
966,Monarch Pictures
8411,Metro-Goldwyn-Mayer (MGM)
6194,Warner Bros.
10807,Troublemaker Studios
359,Figment Films
9195,Touchstone Pictures
10157,Beacon Pictures
10227,Mandeville Films
264,Studio Babelsberg
450,Anarchos Productions
923,Legendary Pictures
1786,Dark Castle Entertainment
1885,Silver Pictures
6194,Warner Bros.
7307,Medienboard Berlin-Brandenburg
11238,Deutsche Filmförderfonds (DFFF)
69582,Rocklock Films
33,Universal Pictures
10157,Beacon Pictures
5,Columbia Pictures
97,Castle Rock Entertainment
306,Twentieth Century Fox Film Corporation
56,Amblin Entertainment
171,Malpaso Productions
6194,Warner Bros.
7383,"Kennedy/Marshall Company, The"
97,Castle Rock Entertainment
6194,Warner Bros.
23382,Schroeder Hoffman Productions
1885,Silver Pictures
5358,Canal+
6194,Warner Bros.
10308,Dino De Laurentiis Company
23397,Donner/Shuler-Donner Productions
25061,Evansgideon/Lazar
289,Ingenious Film Partners
2979,ETIC Films
6370,Quinta Communications
10308,Dino De Laurentiis Company
16923,Zephyr Films
20394,Young Hannibal Productions
20395,Carthago Films S.a.r.l.
33,Universal Pictures
97,Castle Rock Entertainment
8073,Nick Wechsler Productions
10427,Open Road Films
12075,Silver Reel
13649,Chockstone Pictures
763,Intermedia Films
25358,Krane Entertainment
171,Malpaso Productions
6194,Warner Bros.
264,Studio Babelsberg
507,Atlas Entertainment
748,Mosaic Media Group
1972,X-Filme Creative Pool
4,Paramount Pictures
11661,Rysher Entertainment
2785,Warner Bros. Animation
9195,Touchstone Pictures
23449,American Empirical Pictures
1163,Larger Than Life Productions
50481,Vendian Entertainment
50482,Route One Films
24,Mikona Productions GmbH & Co. KG
33,Universal Pictures
763,Intermedia Films
831,Saturn Films
81128,Dirty Hands Productions
497,Revolution Studios
788,Bel Air Entertainment
829,Vertigo Entertainment
18617,Energy Entertainment
41624,RatPac-Dune Entertainment
288,BBC Films
805,Serendipity Point Films
806,Téléfilm Canada
2743,Astral Media
7419,Scion Films
10146,Focus Features
11550,Corus Entertainment
16880,Shine Pictures
20244,Kudos Film and Television
441,Columbia Pictures Corporation
551,Mandalay Pictures
8411,Metro-Goldwyn-Mayer (MGM)
5,Columbia Pictures
9,Gaumont
33,Universal Pictures
4403,Stuber Productions
8430,Cliffjack Motion Pictures
10210,Morgan Creek Productions
6194,Warner Bros.
16775,Arnold Kopelson Productions
306,Twentieth Century Fox Film Corporation
915,Hollywood Pictures
1504,Cinergi Pictures Entertainment
1246,River Road Entertainment
6735,Participant Media
12,New Line Cinema
342,Davis-Films
656,Metropolitan Filmexport
1645,Scott Free Productions
56181,Domino 17521
4,Paramount Pictures
126,Lakeshore Entertainment
1632,Lionsgate
1088,Alcon Entertainment
6194,Warner Bros.
32184,Belle Pictures
36390,3 Arts Entertainment
191,Senator Film Produktion
1757,Mad Chance
6194,Warner Bros.
6705,Filmfour
258,Scott Rudin Productions
12178,Red Hour Films
2265,Shangri-La Entertainment
67989,Material
78070,Taormina Productions
5,Columbia Pictures
491,Summit Entertainment
831,Saturn Films
925,Nu Image Films
10254,Millennium Films
11370,Michael De Luca Productions
306,Twentieth Century Fox Film Corporation
1172,Hyde Park Films
5,Columbia Pictures
497,Revolution Studios
48772,Hard Eight Pictures
93580,Wonder works studios entertainment group
306,Twentieth Century Fox Film Corporation
1885,Silver Pictures
33,Universal Pictures
5870,Studio Canal
10163,Working Title Films
12196,Medienproduktion Prometheus Filmgesellschaft
12197,Portobello Studios
12198,Tightrope Pictures
987,USA Films
7380,Initial Entertainment Group (IEG)
20634,"Bedford Falls Company, The"
58333,Compulsion Inc.
58334,Splendid Medien AG
1,Lucasfilm
4,Paramount Pictures
33,Universal Pictures
10146,Focus Features
10163,Working Title Films
5,Columbia Pictures
2531,Media Rights Capital
7431,Sony Pictures Entertainment (SPE)
18209,Alpha Core
28788,Genre Films
31076,Simon Kinberg Productions
34034,LStar Capital
53638,Ollin Studio
33,Universal Pictures
441,Columbia Pictures Corporation
1685,Hofflund/Polone
7795,Indelible Productions
79,Village Roadshow Pictures
507,Atlas Entertainment
6194,Warner Bros.
23689,Village-A.M. Partnership
